"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-03,33,1,1,1997,21050,1928,23173,36,18124,1317,680,14902,6148,1277,651,25,8,15,21,16219,6954,1317,14902,806,6148,2123,21050,1,3,0,56,11.02,127.16,0.55,8.28,8.66,1.79,1961,1.68,98.32,19850,3197
"1:3","Ashley",2021-03-03,29,3,3,1836,14710,1770,16614,37,20537,1465,371,13297,1413,1421,349,24,5,20,17,14762,1852,1465,13297,439,1413,1904,14710,5,5,0,34,8.94,80.57,2.43,9.74,11.1,14.71,1799,1.61,98.39,14518,2029
"1:4","Baxter",2021-03-03,94,5,5,2901,18385,2755,21341,52,41219,2038,863,16089,2296,1932,823,64,30,42,10,18127,3214,2038,16089,918,2296,2956,18385,4,5,0,75,7.04,51.64,0.97,10.19,13.63,5.33,2849,3.3,96.7,17210,4076
"1:5","Benton",2021-03-03,379,7,7,27341,203452,26542,231936,420,258980,20732,6609,184782,18670,20180,6362,281,98,271,149,205514,26422,20732,184782,7752,18670,28484,203452,33,40,0,661,10.56,89.12,1.27,10.46,11.85,4.99,26921,1.41,98.59,213001,17797
"1:6","Boone",2021-03-03,73,9,9,3658,31565,3533,35392,52,37288,2757,901,27698,3867,2658,875,64,9,35,17,30455,4937,2757,27698,1070,3867,3827,31565,7,5,0,340,9.81,94.46,1.88,9.39,10.39,2.06,3606,2.02,97.98,31414,3809
"1:7","Bradley",2021-03-03,30,11,11,1321,10006,1288,11366,3,10948,975,346,6253,3753,957,331,16,14,2,1,7228,4138,975,6253,385,3753,1360,10006,0,0,0,14,12.07,103.46,0,1.83,11.66,0,1318,2.28,97.72,8853,2474
"1:8","Calhoun",2021-03-03,2,13,13,401,3687,391,4122,8,5202,302,99,3248,439,295,96,2,0,5,3,3550,572,302,3248,133,439,435,3687,1,0,0,5,7.71,78.59,1.92,9.61,9.81,20,393,0.51,99.49,3403,685
"1:9","Carroll",2021-03-03,42,15,15,2717,19282,2667,22058,8,27887,2309,408,18557,725,2266,401,38,4,5,3,20866,1192,2309,18557,467,725,2776,19282,3,5,0,154,9.74,78.89,1.08,1.79,12.35,1.95,2709,1.55,98.45,17483,4516
"1:10","Chicot",2021-03-03,38,17,17,1587,14092,1546,15714,3,10826,1452,135,10555,3537,1413,133,36,2,3,NA,12007,3707,1452,10555,170,3537,1622,14092,0,0,0,3,14.66,144.83,0,2.77,10.12,0,1584,2.4,97.6,13021,2658
"1:11","Clark",2021-03-03,38,19,19,2043,25736,1953,27863,52,22385,1672,371,20843,4893,1597,356,32,6,43,9,22515,5348,1672,20843,455,4893,2127,25736,4,3,1,73,9.13,124.1,1.79,19.21,7.35,5.48,1991,1.91,98.09,25095,2684
"1:12","Clay",2021-03-03,48,21,21,1697,16625,1622,18384,27,15061,1311,386,12059,4566,1256,366,34,14,21,6,13370,5014,1311,12059,448,4566,1759,16625,2,0,0,19,11.27,121.65,1.33,13.94,9.26,10.53,1670,2.87,97.13,16778,1544
"1:13","Cleburne",2021-03-03,64,23,23,1888,20551,1811,22540,13,25230,1356,532,15927,4624,1302,509,46,18,8,5,17283,5257,1356,15927,633,4624,1989,20551,1,1,0,36,7.48,88.94,0.4,3.17,8.41,2.78,1875,3.41,96.59,20972,1467
"1:14","Cleveland",2021-03-03,24,25,25,926,9028,892,9994,10,8226,584,342,7351,1677,559,333,19,5,6,4,7935,2059,584,7351,382,1677,966,9028,2,0,0,40,11.26,121.01,2.43,7.29,9.3,5,916,2.62,97.38,5545,4409
"1:15","Columbia",2021-03-03,53,27,27,2270,19253,2157,21724,60,23892,1340,930,13645,5608,1282,875,34,19,24,36,14985,6739,1340,13645,1131,5608,2471,19253,4,2,0,55,9.5,90.08,1.67,10.05,10.55,7.27,2210,2.4,97.6,17940,3584
"1:16","Conway",2021-03-03,30,29,29,2155,20233,2101,22472,24,20906,1704,451,16344,3889,1657,444,26,4,21,3,18048,4424,1704,16344,535,3889,2239,20233,0,1,0,65,10.31,107.09,0,10.04,9.63,0,2131,1.41,98.59,17623,4765
"1:17","Craighead",2021-03-03,168,31,31,12877,109575,12587,122811,121,105701,11212,1665,93052,16523,10970,1617,150,18,91,30,104264,18547,11212,93052,2024,16523,13236,109575,17,18,0,600,12.18,115.85,1.61,8.61,10.52,2.83,12755,1.32,98.68,113584,8868
"1:18","Crawford",2021-03-03,103,33,33,6789,63284,6601,70205,84,62472,5517,1272,59955,3329,5370,1231,87,16,59,25,65472,4733,5517,59955,1404,3329,6921,63284,3,2,1,151,10.87,112.17,0.48,9.44,9.69,1.99,6704,1.54,98.46,63615,6458
