"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-25,36,1,1,2068,22007,2014,24201,18,18124,1373,695,15377,6630,1335,679,27,9,11,7,16750,7451,1373,15377,821,6630,2194,22007,37,36,1,57,11.41,132.83,20.41,6.07,8.59,64.91,2050,1.76,98.24,20767,3308
"1:3","Ashley",2021-03-25,33,3,3,1884,15512,1836,17461,15,20537,1482,402,13949,1563,1452,384,24,9,6,9,15431,2030,1482,13949,467,1563,1949,15512,4,2,0,40,9.17,84.71,1.95,2.92,10.83,10,1869,1.77,98.23,15268,2129
"1:4","Baxter",2021-03-25,99,5,5,3050,19924,2886,23035,65,41219,2128,922,17308,2616,2020,866,66,33,42,23,19436,3599,2128,17308,983,2616,3111,19924,1,6,0,102,7.4,55.74,0.24,10.19,13.28,0.98,2985,3.32,96.68,18795,4179
"1:5","Benton",2021-03-25,399,7,7,28030,215354,27392,244562,239,258980,21168,6862,195113,20241,20726,6666,295,104,147,92,216281,28281,21168,195113,8040,20241,29208,215354,21,24,0,518,10.82,93.98,0.81,5.68,11.52,4.05,27791,1.44,98.56,225303,18086
"1:6","Boone",2021-03-25,78,9,9,3730,34378,3623,38279,29,37288,2801,929,29136,5242,2714,909,68,10,19,10,31937,6342,2801,29136,1100,5242,3901,34378,7,1,0,46,10,102.2,1.88,5.1,9.79,15.22,3701,2.11,97.89,34232,3876
"1:7","Bradley",2021-03-25,32,11,11,1346,10638,1307,12023,7,10948,990,356,6462,4176,966,341,17,15,7,NA,7452,4571,990,6462,395,4176,1385,10638,1,2,0,5,12.29,109.46,0.91,6.39,11.23,20,1339,2.39,97.61,9464,2520
"1:8","Calhoun",2021-03-25,3,13,13,409,3798,405,4240,1,5202,305,104,3329,469,303,102,2,1,NA,1,3634,606,305,3329,137,469,442,3798,0,1,0,3,7.86,80.87,0,NA,9.72,0,408,0.74,99.26,3506,701
"1:9","Carroll",2021-03-25,44,15,15,2742,20652,2692,23454,6,27887,2324,418,19796,856,2281,411,39,5,4,2,22120,1334,2324,19796,478,856,2802,20652,1,0,0,45,9.83,83.89,0.36,1.43,11.72,2.22,2736,1.61,98.39,18808,4586
"1:10","Chicot",2021-03-25,38,17,17,1609,14975,1562,16620,9,10826,1463,146,10891,4084,1420,142,36,2,7,2,12354,4266,1463,10891,182,4084,1645,14975,0,1,0,10,14.86,153.19,0,6.47,9.7,0,1600,2.38,97.62,13827,2757
"1:11","Clark",2021-03-25,40,19,19,2076,27072,2027,29232,9,22385,1701,375,21627,5445,1662,365,33,7,6,3,23328,5904,1701,21627,459,5445,2160,27072,2,2,0,57,9.27,130.21,0.89,2.68,7.12,3.51,2067,1.94,98.06,26399,2749
"1:12","Clay",2021-03-25,49,21,21,1720,17554,1665,19337,6,15061,1327,393,12483,5071,1287,378,35,14,5,1,13810,5527,1327,12483,456,5071,1783,17554,0,3,0,58,11.42,127.97,0,3.32,8.92,0,1714,2.86,97.14,17716,1558
"1:13","Cleburne",2021-03-25,71,23,23,1937,21753,1845,23790,20,25230,1388,549,16656,5097,1325,520,48,23,14,6,18044,5746,1388,16656,649,5097,2037,21753,1,3,1,39,7.68,93.9,0.4,5.55,8.18,2.56,1916,3.71,96.29,22172,1518
"1:14","Cleveland",2021-03-25,25,25,25,937,9617,911,10594,1,8226,591,346,7523,2094,570,341,20,5,1,NA,8114,2480,591,7523,386,2094,977,9617,-1,0,0,8,11.39,128.3,-1.22,1.22,8.88,-12.5,936,2.67,97.33,6080,4474
"1:15","Columbia",2021-03-25,55,27,27,2313,20309,2247,22825,11,23892,1355,958,13985,6324,1318,929,35,20,2,9,15340,7485,1355,13985,1161,6324,2516,20309,1,1,0,114,9.68,94.68,0.42,0.84,10.22,0.88,2302,2.39,97.61,18974,3649
"1:16","Conway",2021-03-25,32,29,29,2183,21079,2140,23344,11,20906,1724,459,16782,4297,1691,449,26,6,7,4,18506,4838,1724,16782,541,4297,2265,21079,2,2,0,27,10.44,111.27,0.96,3.35,9.38,7.41,2172,1.47,98.53,18408,4854
