"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-15,48,NA,NA,2842,29384,2554,32388,239,18124,18124,1926,916,NA,NA,1709,845,38,10,178,61,20199,12189,1926,18273,1078,11111,3004,29384,20,2,1,74,15.68,177.81,11.04,131.87,98.2123151622158,8.82,27.03,2602,1.84,98.16,28157,4069
"1:3","Ashley",2021-08-15,38,NA,NA,2366,19689,2188,22132,139,20537,20537,1698,668,NA,NA,1614,574,26,12,57,82,18607,3525,1698,16909,746,2779,2444,19688,5,0,1,18,11.52,107.39,2.43,67.68,27.7547840483031,10.73,27.78,2226,1.71,98.29,19546,2509
"1:4","Baxter",2021-08-15,133,NA,NA,5062,30337,4504,35542,425,41219,41219,3230,1832,NA,NA,2865,1639,99,34,266,159,28263,7279,3230,25033,1975,5304,5205,30337,37,24,0,69,12.28,85.88,8.98,103.11,64.5333462723501,14.3,53.62,4637,2.87,97.13,30449,4950
"1:5","Benton",2021-08-15,468,NA,NA,35108,278745,32786,315382,1852,258980,258980,25622,9486,NA,NA,24177,8609,351,117,1092,760,268493,46889,25622,242871,11032,35857,36654,278728,107,95,2,895,13.56,121.19,4.13,71.51,42.16541817901,11.19,11.96,33254,1.41,98.59,293252,20601
"1:6","Boone",2021-08-15,92,NA,NA,5251,46177,4824,51654,335,37288,37288,3695,1556,NA,NA,3396,1428,79,13,220,115,39794,11860,3695,36099,1782,10078,5477,46177,14,24,1,50,14.08,137.92,3.75,89.84,59.0002145462347,10.21,28,4916,1.87,98.13,47145,4283
"1:7","Bradley",2021-08-15,34,NA,NA,1679,13651,1588,15401,57,10948,10948,1191,488,NA,NA,1136,452,19,15,36,21,8862,6539,1191,7671,559,5980,1750,13651,2,3,0,4,15.34,140.03,1.83,52.06,32.8827183047132,10.95,50,1622,2.1,97.9,12463,2867
"1:8","Calhoun",2021-08-15,5,NA,NA,509,4405,481,4955,23,5202,5202,371,138,NA,NA,352,129,3,2,16,7,4135,820,371,3764,179,641,550,4405,0,2,0,8,9.78,94.46,0,44.21,30.7574009996155,10.36,0,486,1.03,98.97,4112,802
"1:9","Carroll",2021-08-15,52,NA,NA,3560,27686,3277,31354,231,27887,27887,2871,689,NA,NA,2674,603,47,5,150,81,28591,2763,2871,25720,797,1966,3668,27686,8,10,0,52,12.77,112.05,2.87,82.83,53.7885036038297,11.39,15.38,3329,1.56,98.44,26215,5031
"1:10","Chicot",2021-08-15,42,NA,NA,1744,20231,1644,22018,58,10826,10826,1537,207,NA,NA,1458,186,39,3,40,18,13640,8378,1537,12103,250,8128,1787,20231,9,2,0,77,16.11,202.98,8.31,53.57,36.9480879364493,7.94,11.69,1686,2.49,97.51,19120,2855
"1:11","Clark",2021-08-15,41,NA,NA,2618,35153,2441,37867,134,22385,22385,2165,453,NA,NA,2004,438,34,7,126,8,27034,10833,2165,24869,549,10284,2714,35153,9,10,0,65,11.7,168.73,4.02,59.86,56.287692651329,6.93,13.85,2482,1.65,98.35,34650,3121
"1:12","Clay",2021-08-15,52,NA,NA,2067,22345,1896,24492,119,15061,15061,1576,491,NA,NA,1453,443,36,16,87,32,16538,7954,1576,14962,571,7383,2147,22345,5,3,0,47,13.72,162.09,3.32,79.01,57.7650886395326,8.47,10.64,1948,2.67,97.33,22481,1931
"1:13","Cleburne",2021-08-15,76,NA,NA,2835,28244,2474,31222,283,25230,25230,1940,895,NA,NA,1706,768,52,24,180,103,22751,8471,1940,20811,1038,7433,2978,28244,10,14,0,42,11.24,123.18,3.96,112.17,71.3436385255648,9.12,23.81,2550,2.98,97.02,29370,1709
"1:14","Cleveland",2021-08-15,28,NA,NA,1209,11334,1109,12600,72,8226,8226,708,501,NA,NA,645,464,22,6,41,31,9020,3580,708,8312,558,3022,1266,11334,1,7,0,7,14.7,152.48,1.22,87.53,49.841964502796,9.64,14.29,1137,2.46,97.54,7780,4763
"1:15","Columbia",2021-08-15,60,NA,NA,2746,24756,2559,27729,127,23892,23892,1578,1168,NA,NA,1482,1077,37,23,59,68,17404,10325,1578,15826,1396,8929,2974,24755,3,5,0,37,11.49,115.11,1.26,53.16,24.6944583961159,9.98,8.11,2619,2.29,97.71,23590,3912
"1:16","Conway",2021-08-15,37,NA,NA,2611,25392,2423,28103,150,20906,20906,2029,582,NA,NA,1882,541,31,6,115,35,21568,6535,2029,19539,682,5853,2711,25392,11,4,0,60,12.49,133.95,5.26,71.75,55.0081316368507,9.32,18.33,2460,1.5,98.5,22724,5279
"1:17","Craighead",2021-08-15,199,NA,NA,16721,150128,15358,167466,1163,105701,105701,13787,2934,NA,NA,12852,2507,176,23,759,404,135497,31969,13787,121710,3551,28418,17338,150128,63,86,0,366,15.82,157.85,5.96,110.03,71.8063216052828,10.02,17.21,15557,1.28,98.72,156600,10249
"1:18","Crawford",2021-08-15,130,NA,NA,8302,78762,7719,87262,448,62472,62472,6580,1722,NA,NA,6168,1553,109,21,301,147,78300,8962,6580,71720,1920,7042,8500,78762,34,22,0,202,13.29,139.36,5.44,71.71,48.1815853502369,9.54,16.83,7849,1.66,98.34,79981,7083
"1:19","Crittenden",2021-08-15,104,NA,NA,7021,53640,6425,60934,489,49013,49013,6529,492,NA,NA,6003,422,91,13,432,57,55298,5636,6529,48769,765,4871,7294,53640,19,15,0,86,14.32,123.77,3.88,99.77,88.1398812559933,11.57,22.09,6529,1.59,98.41,54201,6460
"1:20","Cross",2021-08-15,54,NA,NA,2345,19388,2153,21823,138,16998,16998,1751,594,NA,NA,1620,533,50,4,81,57,19399,2424,1751,17648,693,1731,2444,19379,10,13,0,33,13.8,127.86,5.88,81.19,47.6526650194141,10.79,30.3,2207,2.45,97.55,19978,1755
"1:21","Dallas",2021-08-15,17,NA,NA,1007,10084,936,11092,54,7432,7432,863,144,NA,NA,812,124,12,5,39,15,9415,1677,863,8552,179,1498,1042,10050,3,7,0,15,13.55,149.23,4.04,72.66,52.475780409042,9.08,20,953,1.78,98.22,9591,1500
"1:22","Desha",2021-08-15,23,NA,NA,1591,14266,1469,15957,98,11887,11887,1222,369,NA,NA,1150,319,18,5,53,45,11972,3985,1222,10750,469,3516,1691,14266,11,1,0,23,13.38,133.4,9.25,82.44,44.5865230924539,10.03,47.83,1492,1.54,98.46,13725,2132
"1:23","Drew",2021-08-15,49,NA,NA,2415,23391,2263,25898,101,18502,18502,1756,659,NA,NA,1646,618,38,11,71,30,18800,7098,1756,17044,755,6343,2511,23387,6,11,0,22,13.05,139.48,3.24,54.59,38.3742298129932,9.36,27.27,2312,2.12,97.88,22911,2895
"1:24","Faulkner",2021-08-15,180,NA,NA,16439,155221,15176,172481,1080,122416,122416,12111,4328,NA,NA,11254,3923,148,32,707,373,142640,29841,12111,130529,5149,24692,17260,155221,71,57,0,382,13.43,140.23,5.8,88.22,57.7538883806038,9.58,18.59,15356,1.17,98.83,141705,29955
"1:25","Franklin",2021-08-15,41,NA,NA,2079,24079,1849,26248,188,17780,17780,1450,629,NA,NA,1321,529,34,7,95,93,21677,4571,1450,20227,719,3852,2169,24079,12,6,0,49,11.69,147.12,6.75,105.74,53.4308211473566,7.95,24.49,1890,2.17,97.83,22491,3667
"1:26","Fulton",2021-08-15,51,NA,NA,1448,9574,1307,11091,90,12139,12139,1002,446,NA,NA,926,381,27,24,49,41,7613,3478,1002,6611,515,2963,1517,9574,-1,4,0,5,11.93,90.8,-0.82,74.14,40.3657632424417,13.14,-20,1358,3.76,96.24,9603,1419
"1:27","Garland",2021-08-15,288,NA,NA,13439,123104,12154,137021,995,98296,98296,11139,2300,NA,NA,10097,2057,234,54,806,189,113315,23706,11139,102176,2780,20926,13919,123102,56,68,2,333,13.67,138.91,5.7,101.22,81.9972328477252,9.84,16.82,12442,2.31,97.69,107808,28735
"1:28","Grant",2021-08-15,39,NA,NA,2384,19320,2131,21800,214,18086,18086,1629,755,NA,NA,1455,676,36,3,138,76,16414,5386,1629,14785,851,4535,2480,19320,8,7,0,45,13.18,120,4.42,118.32,76.30211213093,10.98,17.78,2170,1.8,98.2,17747,3957
"1:29","Greene",2021-08-15,85,NA,NA,7547,61861,6880,69713,581,44623,44623,5837,1710,NA,NA,5394,1487,70,15,373,208,57868,11845,5837,52031,2015,9830,7852,61861,56,29,0,183,16.91,155.54,12.55,130.2,83.5891804674719,10.87,30.6,6965,1.22,98.78,62339,7069
"1:30","Hempstead",2021-08-15,20,NA,NA,2380,22666,2234,25143,126,22018,22018,1733,647,NA,NA,1630,604,12,8,91,35,21573,3570,1733,19840,744,2826,2477,22666,2,9,0,36,10.81,113.75,0.91,57.23,41.3298210555,9.5,5.56,2254,0.89,99.11,21166,3880
"1:31","Hot Spring",2021-08-15,90,NA,NA,6515,74262,6026,80920,398,33520,33520,5713,802,NA,NA,5329,697,78,12,305,93,57658,23262,5713,51945,947,22315,6660,74260,29,27,1,153,19.44,240.98,8.65,118.74,90.9904534606205,8.07,18.95,6116,1.47,98.53,55385,25392
"1:32","Howard",2021-08-15,28,NA,NA,1914,14355,1790,16374,96,13389,13389,1235,679,NA,NA,1138,652,24,4,73,23,11510,4864,1235,10275,784,4080,2019,14355,4,6,0,23,14.3,121.51,2.99,71.7,54.52236910897,11.76,17.39,1818,1.54,98.46,13739,2530
"1:33","Independence",2021-08-15,132,NA,NA,4908,55114,4446,60265,330,37264,37264,2946,1962,NA,NA,2716,1730,96,36,134,196,40726,19539,2946,37780,2205,17334,5151,55114,5,20,0,72,13.17,161.07,1.34,88.56,35.9596393301846,8.18,6.94,4578,2.88,97.12,55361,4661
"1:34","Izard",2021-08-15,47,NA,NA,2090,22968,1944,25197,99,13559,13559,1501,589,NA,NA,1420,524,36,11,45,54,15158,10039,1501,13657,728,9311,2229,22968,4,8,0,62,15.41,184.81,2.95,73.01,33.1882882218453,8.34,6.45,1991,2.36,97.64,20857,4201
"1:35","Jackson",2021-08-15,38,NA,NA,3558,34139,3393,37939,126,17225,17225,2564,994,NA,NA,2501,893,23,15,40,86,24923,13016,2564,22359,1236,11780,3800,34139,1,11,0,20,20.66,218.85,0.58,73.15,23.22206095791,9.44,5,3431,1.11,98.89,23242,14455
"1:36","Jefferson",2021-08-15,193,NA,NA,11048,116387,10229,128055,622,70424,70424,7658,3390,NA,NA,7206,3025,141,52,309,313,89277,38778,7658,81619,4011,34767,11669,116386,55,33,0,331,15.69,180.95,7.81,88.32,43.877087356583,8.67,16.62,10422,1.85,98.15,82042,45393
"1:37","Johnson",2021-08-15,43,NA,NA,3517,32056,3259,35673,215,26291,26291,2759,758,NA,NA,2594,665,35,8,130,85,32028,3645,2759,29269,858,2787,3617,32056,15,11,1,55,13.38,135.3,5.71,81.78,49.4465786771138,9.89,27.27,3302,1.3,98.7,28931,6642
"1:38","Lafayette",2021-08-15,11,NA,NA,671,4396,603,5112,56,6915,6915,442,229,NA,NA,409,195,8,3,25,31,3877,1235,442,3435,274,961,716,4396,1,2,0,52,9.7,73.28,1.45,80.98,36.1532899493854,13.24,1.92,614,1.79,98.21,4148,919
"1:39","Lawrence",2021-08-15,43,NA,NA,2447,20225,2280,22797,124,16669,16669,1890,557,NA,NA,1780,500,39,4,71,53,18958,3839,1890,17068,682,3157,2572,20225,2,2,0,40,14.68,136.01,1.2,74.39,42.5940368348431,10.79,5,2323,1.85,98.15,20494,2178
"1:40","Lee",2021-08-15,39,NA,NA,1871,19345,1744,21253,87,9398,9398,1687,184,NA,NA,1587,157,37,2,62,25,13364,7889,1687,11677,221,7668,1908,19345,6,0,0,58,19.91,225.75,6.38,92.57,65.9714832943179,8.82,10.34,1783,2.19,97.81,16768,4448
"1:41","Lincoln",2021-08-15,50,NA,NA,3495,32682,3339,36282,106,13695,13695,2945,550,NA,NA,2868,471,36,14,41,65,20510,15772,2945,17565,655,15117,3600,32682,5,3,0,29,25.52,264.16,3.65,77.4,29.9379335523914,9.66,17.24,3389,1.48,98.52,24918,11259
"1:42","Little River",2021-08-15,43,NA,NA,1507,11162,1353,12747,111,12417,12417,1075,432,NA,NA,971,382,40,3,64,47,9658,3089,1075,8583,510,2579,1585,11162,3,7,0,14,12.14,102.03,2.42,89.39,51.5422404767657,11.9,21.43,1396,3.08,96.92,11532,1137
"1:43","Logan",2021-08-15,26,NA,NA,2705,36978,2517,39798,159,21757,21757,1877,828,NA,NA,1780,740,18,8,79,80,27078,12720,1877,25201,943,11777,2820,36978,13,6,0,44,12.43,182.39,5.98,73.08,36.3101530541895,6.82,29.55,2543,1.02,98.98,35182,4501
"1:44","Lonoke",2021-08-15,144,NA,NA,9800,82609,8995,92983,656,72206,72206,6403,3397,NA,NA,5889,3106,114,30,396,260,72621,20362,6403,66218,3973,16389,10376,82607,65,53,1,316,13.57,127.98,9,90.85,54.8430878320361,10.61,20.57,9139,1.58,98.42,71806,20603
"1:45","Madison",2021-08-15,32,NA,NA,1888,16441,1708,18444,148,16076,16076,1373,515,NA,NA,1264,444,23,9,86,62,15113,3331,1373,13740,630,2701,2003,16441,5,8,0,34,11.74,114.01,3.11,92.06,53.4958945011197,10.3,14.71,1740,1.84,98.16,16765,1564
"1:46","Marion",2021-08-15,39,NA,NA,1719,14138,1527,15949,153,16438,16438,1096,623,NA,NA,984,543,33,6,79,74,13008,2941,1096,11912,715,2226,1811,14138,17,6,0,29,10.46,96.47,10.34,93.08,48.0593746197834,10.84,58.62,1566,2.49,97.51,13708,2149
"1:47","Miller",2021-08-15,38,NA,NA,5105,30083,4784,35436,281,43759,43759,3144,1961,NA,NA,2962,1823,22,16,159,122,22677,12759,3144,19533,2209,10550,5353,30083,15,13,0,73,11.67,80.41,3.43,64.22,36.3353824356132,14.51,20.55,4822,0.79,99.21,27625,7563
"1:49","Mississippi",2021-08-15,114,NA,NA,6451,50296,6078,56960,258,42831,42831,5605,846,NA,NA,5337,741,95,19,172,86,36576,20384,5605,30971,1059,19325,6664,50296,7,12,0,90,15.06,132.49,1.63,60.24,40.1578296093951,11.37,7.78,6192,1.84,98.16,48696,8051
"1:50","Monroe",2021-08-15,19,NA,NA,1027,8959,953,10033,54,7249,7249,772,255,NA,NA,724,229,17,2,30,24,8760,1273,772,7988,302,971,1074,8959,1,2,0,21,14.17,137.76,1.38,74.49,41.3850186232584,10.28,4.76,972,1.95,98.05,8869,1117
