"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-14,38,1,1,2157,24491,2092,26774,27,18124,1434,723,16445,8046,1383,709,29,9,22,5,17879,8895,1434,16445,849,8046,2283,24491,0,1,0,33,11.9,147.03,0,14.9,12.1386007503862,8.09,0,2130,1.78,98.22,23167,3481
"1:3","Ashley",2021-06-14,35,3,3,2046,17357,2006,19472,5,20537,1553,493,15294,2063,1527,479,25,10,1,4,16847,2625,1553,15294,562,2063,2115,17357,0,0,0,11,9.96,94.48,0,2.43,0.486926035935141,10.54,0,2041,1.71,98.29,17096,2308
"1:4","Baxter",2021-06-14,104,5,5,3234,23225,3106,26528,24,41219,2234,1000,20040,3185,2150,956,71,33,13,11,22274,4254,2234,20040,1069,3185,3303,23225,0,4,0,19,7.85,64.19,0,5.82,3.15388534413741,12.22,0,3210,3.24,96.76,22117,4342
"1:5","Benton",2021-06-14,422,7,7,29568,240107,29034,270935,111,258980,22161,7407,215452,24655,21777,7257,313,109,70,41,237613,33322,22161,215452,8667,24655,30828,240107,9,12,0,567,11.42,104.13,0.35,4.29,2.70291142173141,10.96,1.59,29456,1.43,98.57,250987,18705
"1:6","Boone",2021-06-14,80,9,9,3925,39455,3809,43555,36,37288,2917,1008,32276,7179,2827,982,69,11,21,15,35193,8362,2917,32276,1183,7179,4100,39455,3,2,0,50,10.53,116.34,0.8,9.65,5.6318386612315,9.05,6,3889,2.06,97.94,39366,4014
"1:7","Bradley",2021-06-14,32,11,11,1445,11946,1388,13435,25,10948,1050,395,6851,5095,1014,374,17,15,19,6,7901,5534,1050,6851,439,5095,1489,11946,0,0,0,6,13.2,122.31,0,22.84,17.3547679941542,10.79,0,1420,2.25,97.75,10742,2649
"1:8","Calhoun",2021-06-14,3,13,13,416,3976,410,4425,3,5202,311,105,3469,507,306,104,2,1,3,0,3780,645,311,3469,138,507,449,3976,0,0,0,1,8,84.43,0,5.77,5.76701268742791,9.47,0,413,0.73,99.27,3667,725
"1:9","Carroll",2021-06-14,46,15,15,2831,23749,2770,26643,15,27887,2391,440,22569,1180,2342,428,41,5,8,7,24960,1683,2391,22569,503,1180,2894,23749,2,1,0,42,10.15,95.31,0.72,5.38,2.86872019220425,10.65,4.76,2816,1.63,98.37,21866,4714
"1:10","Chicot",2021-06-14,41,17,17,1624,17393,1581,19053,2,10826,1473,151,11479,5914,1433,148,39,2,1,1,12952,6101,1473,11479,187,5914,1660,17393,0,1,0,8,15,175.66,0,1.85,0.923702198411232,8.54,0,1622,2.53,97.47,16224,2793
"1:11","Clark",2021-06-14,41,19,19,2146,29512,2088,31744,17,22385,1748,398,22958,6554,1700,388,34,7,14,3,24706,7038,1748,22958,484,6554,2232,29512,0,2,0,29,9.59,141.43,0,7.59,6.25418807236989,6.78,0,2129,1.93,98.07,28687,2971
