"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-12-01,60,NA,NA,3539,36516,3462,40250,15,18124,18124,2447,1092,NA,NA,2391,1071,44,16,11,4,25008,15242,2447,22561,1287,13955,3734,36516,0,1,0,56,19.53,221.01,0,8.28,6.06930037519311,8.84,0,3522,1.7,98.3,35634,4421
"1:3","Ashley",2021-12-01,50,NA,NA,3231,26291,3164,29650,15,20537,20537,1994,1237,NA,NA,1957,1207,31,19,4,11,23191,6459,1994,21197,1366,5093,3360,26290,6,1,1,64,15.73,143.75,2.92,7.3,1.94770414374057,10.94,9.38,3214,1.56,98.44,26366,3156
"1:4","Baxter",2021-12-01,188,NA,NA,6151,39920,5889,46257,72,41219,41219,3814,2337,NA,NA,3641,2249,136,52,36,36,36373,9884,3814,32559,2524,7360,6338,39919,8,11,0,92,14.92,111.77,1.94,17.47,8.7338363376113,13.35,8.7,6077,3.09,96.91,40623,5448
"1:5","Benton",2021-12-01,631,NA,NA,43975,364140,42829,410151,513,258980,258980,30994,12981,NA,NA,30182,12647,477,154,333,180,333411,76740,30994,302417,15034,61706,46028,364123,62,64,1,906,16.98,157.59,2.39,19.81,12.8581357633794,10.78,6.84,43460,1.45,98.55,384748,23367
"1:6","Boone",2021-12-01,131,NA,NA,6474,61200,6251,67949,92,37288,37288,4416,2058,NA,NA,4246,2005,108,23,62,30,47696,20253,4416,43280,2333,17920,6749,61200,8,14,0,134,17.36,181.49,2.15,24.67,16.6273331903025,9.57,5.97,6382,2.05,97.95,62941,4733
"1:7","Bradley",2021-12-01,41,NA,NA,2020,17075,1963,19177,16,10948,10948,1384,636,NA,NA,1346,617,25,16,13,3,10793,8384,1384,9409,718,7666,2102,17075,2,2,0,10,18.45,174.42,1.83,14.61,11.8743149433687,10.58,20,2004,2.05,97.95,15804,3291
"1:8","Calhoun",2021-12-01,8,NA,NA,606,5341,593,5994,5,5202,5202,433,173,NA,NA,423,170,5,3,5,0,4888,1106,433,4455,224,882,657,5337,1,1,0,10,11.65,114.32,1.92,9.61,9.61168781237985,10.19,10,601,1.33,98.67,5074,873
"1:9","Carroll",2021-12-01,76,NA,NA,4416,36044,4287,40634,53,27887,27887,3442,974,NA,NA,3338,949,66,10,38,15,35859,4775,3442,32417,1148,3627,4590,36044,7,1,1,106,15.84,145.09,2.51,19.01,13.6264209129702,10.91,6.6,4363,1.74,98.26,34915,5545
"1:10","Chicot",2021-12-01,47,NA,NA,2035,26841,1985,28943,3,10826,10826,1717,318,NA,NA,1671,314,44,3,2,1,16257,12686,1717,14540,385,12301,2102,26841,0,1,0,25,18.8,266.73,0,2.77,1.84740439682246,7.05,0,2032,2.31,97.69,25716,3160
"1:11","Clark",2021-12-01,61,NA,NA,3374,46068,3274,49560,37,22385,22385,2793,581,NA,NA,2709,566,52,9,31,6,32926,16634,2793,30133,699,15935,3492,46068,4,3,0,160,15.07,220.87,1.79,16.53,13.8485593031048,6.82,2.5,3335,1.83,98.17,46092,3350
