"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-24,39,NA,NA,2444,26838,2262,29422,142,18124,18124,1631,813,NA,NA,1501,761,30,9,99,43,18808,10614,1631,17177,953,9661,2584,26838,12,6,0,62,13.48,161.56,6.62,78.35,54.623703376738,8.35,19.35,2301,1.69,98.31,25612,3670
"1:3","Ashley",2021-07-24,37,NA,NA,2129,18411,2046,20612,45,20537,20537,1599,530,NA,NA,1543,503,26,11,29,16,17631,2981,1599,16032,603,2378,2202,18410,6,0,0,32,10.37,100.01,2.92,21.91,14.1208550421191,10.37,18.75,2083,1.78,98.22,18163,2377
"1:4","Baxter",2021-07-24,113,NA,NA,4288,26766,3714,31166,461,41219,41219,2752,1536,NA,NA,2419,1295,80,33,253,208,25256,5910,2752,22504,1648,4262,4400,26766,56,25,1,190,10.4,75.34,13.59,111.84,61.3794609282127,13.81,29.47,3827,2.95,97.05,26399,4655
"1:5","Benton",2021-07-24,432,NA,NA,31762,259158,30141,292246,1187,258980,258980,23569,8193,NA,NA,22474,7667,321,111,772,415,252278,39968,23569,228709,9536,30432,33105,259141,181,64,1,1792,12.26,112.33,6.99,45.83,29.8092516796664,10.92,10.1,30573,1.41,98.59,271123,19797
"1:6","Boone",2021-07-24,82,NA,NA,4607,43278,4249,48079,276,37288,37288,3281,1326,NA,NA,3047,1202,71,11,163,113,37674,10405,3281,34393,1520,8885,4801,43278,40,13,1,126,12.36,128.42,10.73,74.02,43.7137953228921,9.62,31.75,4331,1.89,98.11,43754,4131
"1:7","Bradley",2021-07-24,33,NA,NA,1569,12667,1471,14287,65,10948,10948,1132,437,NA,NA,1070,401,18,15,44,21,8235,6052,1132,7103,488,5564,1620,12667,2,2,0,19,14.33,130.03,1.83,59.37,40.1899890390939,11.02,10.53,1504,2.19,97.81,11503,2733
"1:8","Calhoun",2021-07-24,3,NA,NA,451,4130,434,4615,14,5202,5202,336,115,NA,NA,323,111,2,1,11,3,3916,699,336,3580,149,550,485,4130,2,1,0,7,8.67,88.06,3.84,26.91,21.1457131872357,9.85,28.57,437,0.69,99.31,3834,747
"1:9","Carroll",2021-07-24,47,NA,NA,3151,25767,2945,28995,159,27887,27887,2597,554,NA,NA,2448,497,42,5,107,52,26700,2295,2597,24103,631,1664,3228,25767,23,9,0,123,11.3,103.7,8.25,57.02,38.3691325707319,10.9,18.7,2992,1.57,98.43,24061,4857
"1:10","Chicot",2021-07-24,41,NA,NA,1647,18558,1593,20242,13,10826,10826,1483,164,NA,NA,1438,155,39,2,6,7,13153,7089,1483,11670,201,6888,1684,18558,4,1,0,24,15.21,186.63,3.69,12.01,5.54221319046739,8.15,16.67,1634,2.51,97.49,17395,2810
"1:11","Clark",2021-07-24,40,NA,NA,2376,32671,2261,35138,74,22385,22385,1942,434,NA,NA,1843,418,33,7,65,9,25794,9344,1942,23852,525,8819,2467,32671,17,4,0,229,10.61,156.56,7.59,33.06,29.0373017645745,6.78,7.42,2301,1.74,98.26,31982,3065
