"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-18,48,NA,NA,2891,29759,2614,32815,228,18124,18124,1964,927,NA,NA,1745,869,38,10,180,48,20403,12412,1964,18439,1092,11320,3056,29759,21,20,0,128,15.95,180.15,11.59,125.8,99.3158243213419,8.85,16.41,2662,1.8,98.2,28563,4087
"1:3","Ashley",2021-08-18,38,NA,NA,2405,19898,2223,22383,143,20537,20537,1714,691,NA,NA,1626,597,26,12,61,82,18742,3641,1714,17028,772,2869,2486,19897,17,18,0,109,11.71,108.6,8.28,69.63,29.7024881920436,10.78,15.6,2261,1.68,98.32,19769,2534
"1:4","Baxter",2021-08-18,137,NA,NA,5120,30618,4643,35887,340,41219,41219,3260,1860,NA,NA,2959,1684,103,34,198,142,28486,7401,3260,25226,2010,5391,5270,30617,30,52,0,133,12.42,86.7,7.28,82.49,48.0360998568621,14.33,22.56,4780,2.87,97.13,30773,4965
"1:5","Benton",2021-08-18,474,NA,NA,35647,281670,33364,318869,1807,258980,258980,25932,9715,NA,NA,24513,8851,355,119,1062,745,270696,48173,25932,244764,11284,36889,37216,281653,238,214,0,1070,13.76,122.53,9.19,69.77,41.0070275696965,11.23,22.24,33838,1.4,98.6,296584,20733
"1:6","Boone",2021-08-18,92,NA,NA,5325,46832,4938,52384,295,37288,37288,3735,1590,NA,NA,3462,1476,79,13,194,101,40064,12320,3735,36329,1817,10503,5552,46832,40,32,0,144,14.28,139.88,10.73,79.11,52.0274619180433,10.21,27.78,5030,1.83,98.17,47852,4305
"1:7","Bradley",2021-08-18,34,NA,NA,1690,13855,1606,15618,50,10948,10948,1197,493,NA,NA,1147,459,19,15,31,19,8964,6654,1197,7767,566,6088,1763,13855,6,5,0,67,15.44,141.99,5.48,45.67,28.3156740957252,10.87,8.96,1640,2.07,97.93,12671,2874
"1:8","Calhoun",2021-08-18,6,NA,NA,518,4440,492,5000,20,5202,5202,378,140,NA,NA,360,132,4,2,14,6,4160,840,378,3782,182,658,560,4440,3,3,0,21,9.96,95.31,5.77,38.45,26.9127258746636,10.45,14.29,498,1.2,98.8,4154,804
"1:9","Carroll",2021-08-18,53,NA,NA,3621,27900,3347,31632,221,27887,27887,2916,705,NA,NA,2727,620,48,5,141,80,28809,2823,2916,25893,816,2007,3732,27900,19,20,1,84,12.98,113.03,6.81,79.25,50.5611933875999,11.49,22.62,3400,1.56,98.44,26476,5045
"1:10","Chicot",2021-08-18,42,NA,NA,1764,20498,1663,22307,59,10826,10826,1544,220,NA,NA,1464,199,39,3,41,18,13766,8541,1544,12222,265,8276,1809,20498,10,6,0,49,16.29,205.63,9.24,54.5,37.8717901348605,7.92,20.41,1705,2.46,97.54,19391,2871
"1:11","Clark",2021-08-18,41,NA,NA,2653,35511,2482,38263,128,22385,22385,2194,459,NA,NA,2041,442,34,7,118,10,27167,11096,2194,24973,558,10538,2752,35511,17,17,0,83,11.85,170.49,7.59,57.18,52.7138708956891,6.95,20.48,2523,1.63,98.37,35039,3125
