"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-07,33,1,1,2005,21300,1944,23431,28,18124,1319,686,15062,6238,1283,661,25,8,11,17,16381,7050,1319,15062,812,6238,2131,21300,0,5,0,13,11.06,128.59,0,6.07,8.6,0,1977,1.67,98.33,20080,3225
"1:3","Ashley",2021-03-07,29,3,3,1849,14881,1792,16797,28,20537,1470,379,13436,1445,1429,363,24,5,17,11,14906,1891,1470,13436,446,1445,1916,14881,2,6,0,24,9,81.46,0.97,8.28,11.05,8.33,1821,1.59,98.41,14672,2059
"1:4","Baxter",2021-03-07,95,5,5,2911,18643,2774,21609,42,41219,2045,866,16260,2383,1946,828,64,31,35,7,18305,3304,2045,16260,921,2383,2966,18643,2,3,1,13,7.06,52.29,0.49,8.49,13.51,15.38,2869,3.31,96.69,17467,4087
"1:5","Benton",2021-03-07,382,7,7,27508,205735,26690,234400,436,258980,20848,6660,186728,19007,20273,6417,284,98,291,145,207576,26824,20848,186728,7817,19007,28665,205735,31,27,0,218,10.62,90.06,1.2,11.24,11.79,14.22,27072,1.41,98.59,215392,17856
"1:6","Boone",2021-03-07,75,9,9,3672,32027,3555,35869,42,37288,2769,903,27977,4050,2673,882,67,8,29,13,30746,5123,2769,27977,1073,4050,3842,32027,2,6,0,15,9.85,95.74,0.54,7.78,10.29,13.33,3630,2.07,97.93,31877,3822
"1:7","Bradley",2021-03-07,30,11,11,1325,10061,1288,11425,7,10948,976,349,6298,3763,957,331,16,14,3,4,7274,4151,976,6298,388,3763,1364,10061,1,0,0,10,12.1,104,0.91,2.74,11.64,10,1318,2.28,97.72,8902,2484
"1:8","Calhoun",2021-03-07,2,13,13,401,3720,394,4155,5,5202,302,99,3275,445,298,96,2,0,2,3,3577,578,302,3275,133,445,435,3720,0,1,0,2,7.71,79.22,0,3.84,9.73,0,396,0.51,99.49,3433,688
"1:9","Carroll",2021-03-07,42,15,15,2728,19594,2670,22381,16,27887,2315,413,18854,740,2267,403,38,4,10,6,21169,1212,2315,18854,472,740,2787,19594,0,1,0,13,9.78,80.04,0,3.59,12.22,0,2712,1.55,98.45,17792,4530
"1:10","Chicot",2021-03-07,38,17,17,1592,14569,1548,16196,6,10826,1455,137,10673,3896,1414,134,36,2,5,1,12128,4068,1455,10673,172,3896,1627,14569,0,1,0,39,14.71,149.28,0,4.62,9.85,0,1586,2.4,97.6,13459,2702
"1:11","Clark",2021-03-07,38,19,19,2057,26101,1979,28242,40,22385,1685,372,21077,5024,1619,360,32,6,34,6,22762,5480,1685,21077,456,5024,2141,26101,0,4,0,13,9.19,125.79,0,15.19,7.31,0,2017,1.88,98.12,25455,2703
"1:12","Clay",2021-03-07,48,21,21,1701,16804,1632,18567,21,15061,1313,388,12136,4668,1262,370,34,14,17,4,13449,5118,1313,12136,450,4668,1763,16804,1,3,0,11,11.29,122.87,0.66,11.29,9.19,9.09,1680,2.86,97.14,16958,1547
"1:13","Cleburne",2021-03-07,66,23,23,1895,20805,1816,22802,13,25230,1361,534,16066,4739,1303,513,47,19,11,2,17427,5375,1361,16066,636,4739,1997,20805,1,0,2,11,7.51,89.97,0.4,4.36,8.35,9.09,1882,3.51,96.49,21223,1477
"1:14","Cleveland",2021-03-07,24,25,25,928,9084,895,10052,9,8226,585,343,7389,1695,560,335,19,5,6,3,7974,2078,585,7389,383,1695,968,9084,0,1,0,9,11.28,121.71,0,7.29,9.27,0,919,2.61,97.39,5591,4421
