"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-15,37,1,1,1929,19807,1791,21856,101,18124,1290,639,14477,5330,1204,587,29,8,57,44,15767,6089,1290,14477,759,5330,2049,19807,3,17,0,29,10.64,119.93,1.66,31.45,8.87,10.34,1828,2.02,97.98,18635,3106
"1:3","Ashley",2021-02-15,30,3,3,1736,14178,1656,15972,50,20537,1411,325,12908,1270,1353,303,25,5,33,17,14319,1653,1411,12908,383,1270,1794,14178,0,7,1,0,8.45,77.49,0,16.07,10.91,NA,1686,1.78,98.22,14000,1916
"1:4","Baxter",2021-02-15,95,5,5,2764,17428,2598,20231,71,41219,1899,865,15217,2211,1792,806,58,37,49,22,17116,3115,1899,15217,904,2211,2803,17428,0,8,0,16,6.71,48.99,0,11.89,13.69,0,2693,3.53,96.47,16221,3973
"1:5","Benton",2021-02-15,379,7,7,26471,183175,25336,210683,755,258980,20149,6322,169960,13215,19335,6001,272,107,541,214,190109,20574,20149,169960,7359,13215,27508,183175,14,104,0,93,10.22,80.95,0.54,20.89,12.63,15.05,25715,1.47,98.53,192196,17466
"1:6","Boone",2021-02-15,76,9,9,3555,29562,3350,33268,128,37288,2665,890,26498,3064,2525,825,64,12,75,53,29163,4105,2665,26498,1041,3064,3706,29562,3,12,0,33,9.53,88.81,0.8,20.11,10.73,9.09,3426,2.22,97.78,29356,3773
"1:7","Bradley",2021-02-15,31,11,11,1314,9481,1264,10831,19,10948,968,346,6220,3261,938,326,17,14,13,6,7188,3643,968,6220,382,3261,1350,9481,0,1,0,4,12,98.6,0,11.87,12.17,0,1295,2.39,97.61,8331,2464
"1:8","Calhoun",2021-02-15,3,13,13,385,3607,360,4018,22,5202,290,95,3194,413,273,87,3,0,14,8,3484,534,290,3194,121,413,411,3607,-2,1,0,-2,7.4,76.74,-3.84,26.91,9.64,100,363,0.83,99.17,3325,667
"1:9","Carroll",2021-02-15,41,15,15,2696,18085,2596,20836,59,27887,2292,404,17453,632,2204,392,37,4,51,8,19745,1091,2292,17453,459,632,2751,18085,-2,7,1,4,9.67,74.52,-0.72,18.29,12.97,-50,2637,1.55,98.45,16284,4498
"1:10","Chicot",2021-02-15,40,17,17,1581,13304,1529,14917,12,10826,1442,139,10385,2919,1393,136,37,3,12,NA,11827,3090,1442,10385,171,2919,1613,13304,0,5,0,-12,14.6,137.49,0,11.08,10.62,0,1569,2.55,97.45,12234,2651
"1:11","Clark",2021-02-15,36,19,19,1976,24006,1856,26062,84,22385,1620,356,19900,4106,1518,338,31,5,71,13,21519,4543,1620,19899,437,4106,2057,24005,2,10,0,17,8.83,116.07,0.89,31.72,7.61,11.76,1892,1.9,98.1,23348,2634
