"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-08,39,1,1,2265,25375,2175,27768,51,18124,1512,753,16746,8629,1442,733,30,9,40,11,18258,9510,1512,16746,881,8629,2393,25375,6,2,0,45,12.5,152.5,3.31,28.14,22.0701831825204,8.19,13.33,2214,1.76,98.24,24074,3566
"1:3","Ashley",2021-07-08,36,3,3,2072,17735,2021,19877,14,20537,1565,507,15520,2215,1531,490,25,11,8,6,17085,2792,1565,15520,577,2215,2142,17735,8,1,0,29,10.09,96.45,3.9,6.82,3.89540828748113,10.46,27.59,2057,1.75,98.25,17475,2333
"1:4","Baxter",2021-07-08,108,5,5,3669,24577,3300,28331,261,41219,2418,1251,20847,3730,2217,1083,75,33,126,135,23265,5066,2418,20847,1336,3730,3754,24577,94,21,2,339,8.9,68.53,22.81,63.32,30.5684271816395,12.99,27.73,3408,3.17,96.83,23783,4463
"1:5","Benton",2021-07-08,424,7,7,30165,246154,29418,277597,322,258980,22515,7650,219775,26379,22017,7401,315,109,182,140,242290,35307,22515,219775,8928,26379,31443,246154,80,23,0,572,11.65,106.7,3.09,12.43,7.02756969650166,10.92,13.99,29842,1.42,98.58,257500,18836
"1:6","Boone",2021-07-08,80,9,9,4212,41347,3968,45742,164,37288,3055,1157,33296,8051,2903,1065,69,11,83,81,36351,9391,3055,33296,1340,8051,4395,41347,39,15,0,134,11.3,122.18,10.46,43.98,22.259171851534,9.25,29.1,4048,1.98,98.02,41506,4053
"1:7","Bradley",2021-07-08,33,11,11,1480,12233,1422,13761,25,10948,1075,405,6917,5316,1038,384,18,15,19,6,7992,5769,1075,6917,453,5316,1528,12233,5,1,0,22,13.52,125.26,4.57,22.84,17.3547679941542,10.79,22.73,1455,2.27,97.73,11036,2677
"1:8","Calhoun",2021-07-08,3,13,13,428,4023,417,4484,8,5202,318,110,3498,525,312,105,2,1,4,4,3816,668,318,3498,143,525,461,4023,0,0,0,3,8.23,85.56,0,15.38,7.68935024990388,9.62,0,420,0.71,99.29,3720,731
"1:9","Carroll",2021-07-08,47,15,15,2947,24680,2838,27690,62,27887,2462,485,23277,1403,2380,458,42,5,40,22,25739,1951,2462,23277,548,1403,3010,24680,10,11,0,122,10.57,99.07,3.59,22.23,14.3436009610213,10.67,8.2,2885,1.63,98.37,22848,4779
"1:10","Chicot",2021-07-08,41,17,17,1631,17999,1587,19667,3,10826,1476,155,11587,6412,1434,153,39,2,3,0,13063,6604,1476,11587,192,6412,1668,17999,0,0,0,17,15.07,181.32,0,2.77,2.7711065952337,8.31,0,1628,2.52,97.48,16834,2796
"1:11","Clark",2021-07-08,40,19,19,2266,30927,2165,33281,60,22385,1847,419,23311,7616,1759,406,33,7,54,6,25158,8123,1847,23311,507,7616,2354,30927,28,8,0,74,10.12,148.28,12.51,26.8,24.1232968505696,6.83,37.84,2205,1.81,98.19,30154,3039
"1:12","Clay",2021-07-08,52,21,21,1814,20168,1749,22046,13,15061,1386,428,13759,6409,1338,411,36,16,12,1,15145,6901,1386,13759,492,6409,1878,20168,1,1,0,63,12.04,145.95,0.66,8.63,7.96759843303898,8.25,1.59,1801,2.89,97.11,20370,1612
"1:13","Cleburne",2021-07-08,74,23,23,2119,25086,1991,27307,52,25230,1479,640,18463,6623,1408,583,50,24,19,33,19942,7365,1479,18463,742,6623,2221,25086,6,1,0,61,8.4,107.83,2.38,20.61,7.53071739992073,7.79,9.84,2065,3.58,96.42,25609,1596
"1:14","Cleveland",2021-07-08,25,25,25,1010,10335,971,11388,14,8226,616,394,7922,2413,591,380,20,5,5,9,8538,2850,616,7922,437,2413,1053,10335,4,1,0,20,12.28,137.92,4.86,17.02,6.07828835399951,8.9,20,996,2.51,97.49,6740,4605
"1:15","Columbia",2021-07-08,57,27,27,2439,22434,2347,25079,35,23892,1410,1029,14896,7538,1356,991,36,21,18,17,16306,8773,1410,14896,1235,7538,2645,22434,6,2,0,53,10.21,104.11,2.51,14.65,7.53390256152687,9.81,11.32,2404,2.37,97.63,21096,3778
"1:16","Conway",2021-07-08,35,29,29,2281,22958,2229,25327,17,20906,1788,493,17991,4967,1749,480,29,6,10,7,19779,5548,1788,17991,581,4967,2369,22958,8,0,1,41,10.91,120.73,3.83,8.13,4.78331579450875,9.04,19.51,2264,1.55,98.45,20186,5053
"1:17","Craighead",2021-07-08,187,31,31,13970,135272,13589,149655,193,105701,11985,1985,111748,23524,11706,1883,166,21,112,81,123733,25922,11985,111748,2398,23524,14383,135272,35,9,0,281,13.22,141.19,3.31,18.26,10.5959262447848,9.36,12.46,13776,1.36,98.64,139848,9394
"1:18","Crawford",2021-07-08,120,33,33,7306,72630,7114,80085,68,62472,5887,1419,67697,4933,5738,1376,101,19,45,23,73584,6501,5887,67697,1568,4933,7455,72630,16,4,0,139,11.69,127.95,2.56,10.88,7.20322704571648,9.14,11.51,7234,1.66,98.34,73087,6849
"1:19","Crittenden",2021-07-08,97,35,35,6210,48332,6088,54751,22,49013,5817,393,44560,3772,5710,378,84,13,20,2,50377,4374,5817,44560,602,3772,6419,48332,1,3,0,54,12.67,111.28,0.2,4.49,4.08055005814784,11.39,1.85,6185,1.57,98.43,48287,6255
"1:20","Cross",2021-07-08,51,37,37,1998,17670,1932,19742,15,16998,1542,456,16217,1453,1485,447,47,4,10,5,17759,1983,1542,16217,530,1453,2072,17670,2,1,0,27,11.75,115.71,1.18,8.82,5.88304506412519,10.16,7.41,1983,2.57,97.43,17998,1671
