"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-08,36,1,1,2082,22524,2037,24732,9,18124,1387,695,15635,6889,1352,685,27,9,8,1,17022,7710,1387,15635,821,6889,2208,22524,0,1,0,41,11.49,135.76,0,4.41,8.46,0,2073,1.74,98.26,21263,3343
"1:3","Ashley",2021-04-08,33,3,3,1912,15907,1863,17884,16,20537,1496,416,14255,1652,1465,398,24,9,7,9,15751,2133,1496,14255,481,1652,1977,15907,2,3,0,52,9.31,86.77,0.97,3.41,10.73,3.85,1896,1.74,98.26,15656,2164
"1:4","Baxter",2021-04-08,102,5,5,3103,20808,2958,23973,43,41219,2162,941,18097,2711,2064,894,69,33,29,14,20259,3714,2162,18097,1003,2711,3165,20808,2,2,1,81,7.53,58.01,0.49,7.04,12.98,2.47,3060,3.33,96.67,19690,4221
"1:5","Benton",2021-04-08,409,7,7,28297,220299,27686,249784,201,258980,21349,6948,199136,21163,20911,6775,304,105,133,68,220485,29299,21349,199136,8136,21163,29485,220299,17,14,0,416,10.93,95.99,0.66,5.14,11.38,4.09,28095,1.46,98.54,230375,18226
"1:6","Boone",2021-04-08,79,9,9,3746,35318,3660,39235,7,37288,2809,937,29725,5593,2737,923,68,11,4,3,32534,6701,2809,29725,1108,5593,3917,35318,1,6,0,56,10.05,104.76,0.27,1.07,9.59,1.79,3739,2.11,97.89,35160,3904
"1:7","Bradley",2021-04-08,32,11,11,1356,10891,1320,12286,4,10948,998,358,6531,4360,977,343,17,15,4,0,7529,4757,998,6531,397,4360,1395,10891,0,1,0,95,12.39,111.87,0,3.65,11.07,0,1352,2.37,97.63,9704,2543
"1:8","Calhoun",2021-04-08,3,13,13,409,3851,406,4293,0,5202,305,104,3377,474,303,103,2,1,0,0,3682,611,305,3377,137,474,442,3851,0,0,0,6,7.86,81.89,0,0,9.6,0,409,0.73,99.27,3547,713
"1:9","Carroll",2021-04-08,44,15,15,2757,21282,2702,24099,11,27887,2338,419,20373,909,2288,414,39,5,11,0,22711,1388,2338,20373,479,909,2817,21282,2,2,0,31,9.89,86.2,0.72,3.94,11.47,6.45,2746,1.6,98.4,19408,4631
"1:10","Chicot",2021-04-08,40,17,17,1610,15283,1569,16929,1,10826,1464,146,11066,4217,1425,144,38,2,1,0,12530,4399,1464,11066,182,4217,1646,15283,0,0,0,12,14.87,156.04,0,0.92,9.53,0,1609,2.49,97.51,14118,2775
"1:11","Clark",2021-04-08,40,19,19,2092,27831,2038,30008,14,22385,1713,379,22037,5794,1669,369,33,7,11,3,23750,6258,1713,22037,464,5794,2177,27831,1,0,0,84,9.35,133.67,0.45,4.91,6.99,1.19,2078,1.92,98.08,27097,2826
"1:12","Clay",2021-04-08,50,21,21,1723,18024,1671,19810,2,15061,1329,394,12667,5357,1292,379,36,14,1,1,13996,5814,1329,12667,457,5357,1786,18024,0,0,0,89,11.44,131.11,0,0.66,8.73,0,1721,2.91,97.09,18185,1562
"1:13","Cleburne",2021-04-08,73,23,23,1950,22365,1869,24415,7,25230,1396,554,17051,5314,1341,528,50,23,4,3,18447,5968,1396,17051,654,5314,2050,22365,1,0,0,42,7.73,96.37,0.4,1.59,8.02,2.38,1942,3.76,96.24,22784,1531
"1:14","Cleveland",2021-04-08,25,25,25,942,9759,912,10741,5,8226,593,349,7605,2154,571,341,20,5,2,3,8198,2543,593,7605,389,2154,982,9759,0,0,0,23,11.45,130.09,0,2.43,8.8,0,937,2.67,97.33,6185,4516
"1:15","Columbia",2021-04-08,55,27,27,2327,20722,2262,23254,10,23892,1359,968,14125,6597,1320,942,35,20,4,6,15484,7770,1359,14125,1173,6597,2532,20722,2,0,0,59,9.74,96.47,0.84,1.67,10.1,3.39,2317,2.37,97.63,19384,3666
"1:16","Conway",2021-04-08,32,29,29,2194,21403,2156,23679,6,20906,1732,462,16997,4406,1702,454,26,6,4,2,18729,4950,1732,16997,544,4406,2276,21403,1,2,0,40,10.49,112.87,0.48,1.91,9.3,2.5,2188,1.46,98.54,18705,4892
"1:17","Craighead",2021-04-08,176,31,31,13129,118713,12884,132216,68,105701,11399,1730,99412,19301,11188,1696,157,19,53,15,110811,21405,11399,99412,2104,19301,13503,118713,15,6,0,380,12.42,124.73,1.42,5.01,9.96,3.95,13060,1.35,98.65,122787,9055
"1:18","Crawford",2021-04-08,116,33,33,7001,67902,6852,75041,31,62472,5676,1325,63917,3985,5549,1303,98,18,28,3,69593,5448,5676,63917,1463,3985,7139,67902,2,8,0,55,11.21,119.9,0.32,4.48,9.35,3.64,6968,1.66,98.34,68246,6657
"1:19","Crittenden",2021-04-08,96,35,35,5908,42086,5760,48188,50,49013,5542,366,39168,2918,5411,349,84,12,45,5,44710,3478,5542,39168,560,2918,6102,42086,1,2,0,177,12.05,97.92,0.2,9.18,12.31,0.56,5856,1.64,98.36,42332,5662
"1:20","Cross",2021-04-08,49,37,37,1930,16360,1869,18363,12,16998,1505,425,15132,1228,1452,417,46,3,7,5,16637,1726,1505,15132,498,1228,2003,16360,1,1,0,23,11.35,107.6,0.59,4.12,10.55,4.35,1918,2.55,97.45,16647,1644
"1:21","Dallas",2021-04-08,15,39,39,757,7630,741,8402,1,7432,665,92,7143,487,653,88,11,4,1,0,7808,594,665,7143,107,487,772,7630,0,0,0,13,10.19,112.85,0,1.35,9.03,0,756,1.98,98.02,7056,1365
"1:22","Desha",2021-04-08,24,41,41,1359,12000,1332,13443,3,11887,1100,259,9577,2423,1079,253,19,5,2,1,10677,2766,1100,9577,343,2423,1443,12000,1,0,0,0,11.43,112.38,0.84,1.68,10.17,Inf,1356,1.77,98.23,11451,1908
"1:23","Drew",2021-04-08,41,43,43,1987,18178,1940,20231,5,18502,1564,423,14817,3361,1526,414,34,7,4,1,16381,3850,1564,14817,489,3361,2053,18178,1,1,0,64,10.74,108.99,0.54,2.16,9.85,1.56,1981,2.07,97.93,17528,2641
"1:24","Faulkner",2021-04-08,157,45,45,12263,124327,12019,137209,87,122416,9351,2912,106447,17880,9158,2861,131,26,62,25,115798,21411,9351,106447,3531,17880,12882,124327,15,11,0,251,10.02,111.58,1.23,5.06,8.98,5.98,12176,1.29,98.71,110380,26210
"1:25","Franklin",2021-04-08,39,47,47,1681,20031,1634,21773,8,17780,1242,439,17897,2134,1205,429,33,6,4,4,19139,2634,1242,17897,500,2134,1742,20031,1,2,0,43,9.45,122.11,0.56,2.25,7.74,2.33,1673,2.33,97.67,18441,3271
"1:26","Fulton",2021-04-08,47,49,49,1101,7167,1052,8321,2,12139,794,307,5296,1871,768,284,24,23,2,0,6090,2231,794,5296,360,1871,1154,7167,0,0,0,11,9.07,68.11,0,1.65,13.32,0,1099,4.28,95.72,7020,1248
"1:27","Garland",2021-04-08,255,51,51,10058,102652,9770,113051,33,98296,8462,1596,89339,13313,8228,1542,206,49,28,5,97801,15250,8462,89339,1937,13313,10399,102652,4,1,0,215,10.23,114.66,0.41,2.85,8.92,1.86,10025,2.54,97.46,85179,27532
"1:28","Grant",2021-04-08,32,53,53,1637,15504,1602,17217,3,18086,1169,468,12567,2937,1138,464,29,3,2,1,13736,3481,1169,12567,544,2937,1713,15504,0,1,0,33,9.05,94.77,0,1.11,9.55,0,1634,1.96,98.04,13548,3593
"1:29","Greene",2021-04-08,75,55,55,6041,48457,5923,54728,42,44623,4806,1235,41119,7338,4720,1203,63,12,23,19,45925,8803,4806,41119,1465,7338,6271,48457,9,1,0,313,13.54,122.13,2.02,5.15,11.08,2.88,5998,1.25,98.75,48474,6024
"1:30","Hempstead",2021-04-08,20,57,57,1984,16817,1954,18881,10,22018,1458,526,15129,1688,1441,513,12,8,5,5,16587,2294,1458,15129,606,1688,2064,16817,0,1,0,21,9.01,85.39,0,2.27,10.55,0,1974,1.01,98.99,15371,3430
