"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-02,60,NA,NA,3501,35275,3404,38969,36,18124,18124,2420,1081,NA,NA,2345,1059,43,17,31,5,24187,14782,2420,21767,1274,13508,3694,35275,6,3,0,34,19.32,213.95,3.31,19.86,17.1043919664533,9.03,17.65,3464,1.73,98.27,34368,4408
"1:3","Ashley",2021-11-02,50,NA,NA,3183,25433,3107,28743,25,20537,20537,1981,1202,NA,NA,1933,1174,32,18,15,10,22741,6002,1981,20760,1330,4672,3311,25432,3,2,0,29,15.5,139.34,1.46,12.17,7.30389053902712,11.12,10.34,3157,1.58,98.42,25489,3127
"1:4","Baxter",2021-11-02,179,NA,NA,5885,38058,5613,44124,91,41219,41219,3681,2204,NA,NA,3509,2105,132,47,39,52,34691,9433,3681,31010,2386,7047,6067,38057,18,6,0,134,14.28,106.61,4.37,22.08,9.46165603241224,13.39,13.43,5792,3.09,96.91,38593,5350
"1:5","Benton",2021-11-02,608,NA,NA,42401,345738,41319,390148,472,258980,258980,30072,12329,NA,NA,29328,11991,466,142,276,196,318825,71323,30072,288753,14355,56968,44427,345721,67,63,3,805,16.37,149.87,2.59,18.23,10.6571936056838,10.92,8.32,41927,1.45,98.55,365119,23020
"1:6","Boone",2021-11-02,127,NA,NA,6255,57953,6072,64484,56,37288,37288,4280,1975,NA,NA,4139,1933,106,21,35,21,45993,18491,4280,41713,2251,16240,6531,57953,4,4,0,192,16.77,172.19,1.07,15.02,9.38639776871916,9.74,2.08,6199,2.05,97.95,59525,4683
"1:7","Bradley",2021-11-02,41,NA,NA,1964,16383,1911,18429,12,10948,10948,1348,616,NA,NA,1315,596,25,16,8,4,10410,8019,1348,9062,698,7321,2046,16383,2,3,0,30,17.94,167.58,1.83,10.96,7.30727073438071,10.7,6.67,1952,2.1,97.9,15122,3225
"1:8","Calhoun",2021-11-02,8,NA,NA,594,5193,583,5836,3,5202,5202,421,173,NA,NA,414,169,5,3,2,1,4760,1076,421,4339,223,853,644,5192,0,0,0,8,11.42,111.25,0,5.77,3.84467512495194,10.26,0,591,1.35,98.65,4919,868
"1:9","Carroll",2021-11-02,75,NA,NA,4305,34492,4208,38965,22,27887,27887,3372,933,NA,NA,3289,919,65,10,18,4,34538,4427,3372,31166,1101,3326,4473,34492,4,-1,0,88,15.44,139.12,1.43,7.89,6.45462043245957,11.1,4.55,4283,1.75,98.25,33300,5497
"1:10","Chicot",2021-11-02,45,NA,NA,2021,26481,1968,28569,8,10826,10826,1706,315,NA,NA,1658,310,42,3,6,2,16030,12539,1706,14324,382,12157,2088,26481,-1,0,0,22,18.67,263.27,-0.92,7.39,5.54221319046739,7.09,-4.55,2013,2.24,97.76,25366,3136
"1:11","Clark",2021-11-02,58,NA,NA,3261,44205,3162,47584,39,22385,22385,2691,570,NA,NA,2605,558,50,8,35,4,31897,15687,2691,29206,688,14999,3379,44205,0,6,0,144,14.57,212.04,0,17.42,15.6354701809247,6.87,0,3220,1.8,98.2,44146,3320
