"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-07,54,NA,NA,3191,31794,2982,35161,154,18124,18124,2178,1013,NA,NA,2026,956,41,13,110,44,22008,13153,2178,19830,1189,11964,3367,31794,2,16,0,20,17.61,193.03,1.1,84.97,60.6930037519311,9.12,10,3036,1.78,98.22,30694,4291
"1:3","Ashley",2021-09-07,39,NA,NA,2828,22093,2604,25034,184,20537,20537,1842,986,NA,NA,1740,864,27,12,74,110,20250,4784,1842,18408,1100,3684,2942,22092,1,16,0,59,13.77,121.35,0.49,89.59,36.0325266592005,11.35,1.69,2643,1.48,98.52,22112,2809
"1:4","Baxter",2021-09-07,155,NA,NA,5464,33434,5191,39050,117,41219,41219,3442,2022,NA,NA,3266,1926,115,40,61,56,30610,8440,3442,27168,2175,6265,5617,33433,3,22,1,69,13.26,94.37,0.73,28.38,14.7990004609525,14.05,4.35,5346,2.9,97.1,33653,5245
"1:5","Benton",2021-09-07,529,NA,NA,38482,301800,36635,342019,1316,258980,258980,27783,10699,NA,NA,26507,10128,401,128,873,443,287025,54994,27783,259242,12453,42541,40236,301783,61,179,2,786,14.86,131.39,2.36,50.81,33.7091667310217,11.31,7.76,37164,1.42,98.58,318556,21726
"1:6","Boone",2021-09-07,103,NA,NA,5711,50481,5434,56438,174,37288,37288,3970,1741,NA,NA,3775,1659,88,15,107,67,42023,14415,3970,38053,1987,12428,5957,50481,4,24,0,99,15.32,150.7,1.07,46.66,28.6955588929414,10.16,4.04,5537,1.86,98.14,51745,4447
"1:7","Bradley",2021-09-07,36,NA,NA,1832,14647,1709,16553,87,10948,10948,1269,563,NA,NA,1197,512,21,15,51,36,9522,7031,1269,8253,637,6394,1906,14647,3,12,0,15,16.73,150.52,2.74,79.47,46.583850931677,11.12,20,1745,2.06,97.94,13452,3027
"1:8","Calhoun",2021-09-07,7,NA,NA,543,4709,519,5295,17,5202,5202,389,154,NA,NA,377,142,4,3,8,9,4368,927,389,3979,198,729,587,4708,0,0,0,3,10.44,100.96,0,32.68,15.3787004998078,10.34,0,526,1.33,98.67,4417,835
"1:9","Carroll",2021-09-07,61,NA,NA,3988,29821,3749,33939,178,27887,27887,3168,820,NA,NA,3000,749,54,7,114,64,30567,3372,3168,27399,950,2422,4118,29821,4,21,0,51,14.3,121.24,1.43,63.83,40.8792627389106,11.8,7.84,3810,1.6,98.4,28598,5211
"1:10","Chicot",2021-09-07,42,NA,NA,1876,21964,1775,23899,59,10826,10826,1624,252,NA,NA,1539,236,39,3,46,13,14796,9103,1624,13172,311,8792,1935,21964,2,4,0,32,17.33,220.21,1.85,54.5,42.4903011269167,7.87,6.25,1817,2.31,97.69,20884,2956
"1:11","Clark",2021-09-07,47,NA,NA,2918,37813,2704,40839,165,22385,22385,2404,514,NA,NA,2234,471,40,7,129,36,28933,11906,2404,26529,622,11284,3026,37813,3,12,0,38,13.04,181.96,1.34,73.71,57.627875809694,7.16,7.89,2751,1.71,98.29,37517,3214
