"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-19,55,NA,NA,3334,32830,3143,36347,135,18124,18124,2294,1040,NA,NA,2144,999,42,13,107,28,22658,13689,2294,20364,1223,12466,3517,32830,3,3,0,29,18.4,199.54,1.66,74.49,59.0377400132421,9.22,10.34,3198,1.72,98.28,31831,4333
"1:3","Ashley",2021-09-19,42,NA,NA,2989,23401,2818,26509,128,20537,20537,1901,1088,NA,NA,1817,1001,28,14,55,73,21263,5246,1901,19362,1208,4038,3109,23400,6,5,0,52,14.55,128.5,2.92,62.33,26.7809319764328,11.33,11.54,2860,1.47,98.53,23452,2938
"1:4","Baxter",2021-09-19,165,NA,NA,5596,34685,5320,40437,111,41219,41219,3523,2073,NA,NA,3336,1984,120,45,67,44,31661,8776,3523,28138,2230,6546,5753,34684,12,8,1,67,13.58,97.72,2.91,26.93,16.2546398505544,13.89,17.91,5485,3.01,96.99,35003,5278
"1:5","Benton",2021-09-19,562,NA,NA,39937,314257,38284,356030,1089,258980,258980,28615,11322,NA,NA,27531,10753,427,135,655,434,296453,59577,28615,267838,13175,46402,41790,314240,61,100,1,482,15.42,136.77,2.36,42.05,25.2915283033439,11.28,12.66,38846,1.45,98.55,331883,22311
"1:6","Boone",2021-09-19,108,NA,NA,5906,52662,5650,58827,148,37288,37288,4083,1823,NA,NA,3895,1755,90,18,98,50,43119,15708,4083,39036,2082,13626,6165,52662,3,17,0,131,15.84,157.07,0.8,39.69,26.2819137524136,10.08,2.29,5758,1.88,98.12,54032,4536
"1:7","Bradley",2021-09-19,37,NA,NA,1899,15250,1816,17227,46,10948,10948,1313,586,NA,NA,1260,556,22,15,31,15,9859,7368,1313,8546,664,6704,1977,15250,4,10,0,19,17.35,156.64,3.65,42.02,28.3156740957252,11.07,21.05,1853,2,98,14044,3105
"1:8","Calhoun",2021-09-19,7,NA,NA,561,4854,539,5460,15,5202,5202,402,159,NA,NA,388,151,4,3,10,5,4492,968,402,4090,205,763,607,4853,1,1,0,9,10.78,104.09,1.92,28.84,19.2233756247597,10.36,11.11,546,1.28,98.72,4571,844
"1:9","Carroll",2021-09-19,66,NA,NA,4140,31430,3950,35714,124,27887,27887,3265,875,NA,NA,3125,825,58,8,82,42,32010,3704,3265,28745,1019,2685,4284,31430,6,13,0,51,14.85,127.55,2.15,44.47,29.4043819700936,11.64,11.76,4016,1.64,98.36,30254,5316
"1:10","Chicot",2021-09-19,44,NA,NA,1945,22849,1843,24854,58,10826,10826,1663,282,NA,NA,1590,253,41,3,32,26,15270,9584,1663,13607,342,9242,2005,22849,3,4,0,23,17.97,229.02,2.77,53.57,29.5584703491594,7.84,13.04,1887,2.33,97.67,21775,3019
"1:11","Clark",2021-09-19,50,NA,NA,3041,39156,2893,42310,96,22385,22385,2514,527,NA,NA,2382,512,43,7,88,8,29964,12346,2514,27450,640,11706,3154,39156,4,14,0,43,13.58,188.51,1.79,42.89,39.3120393120393,7.21,9.3,2943,1.7,98.3,38938,3259
