"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-07,37,1,1,2139,24316,2085,26581,17,18124,1417,722,16374,7942,1378,707,28,9,11,6,17791,8790,1417,16374,848,7942,2265,24316,0,0,0,15,11.8,145.97,0,9.38,6.06930037519311,8.09,0,2122,1.74,98.26,22982,3473
"1:3","Ashley",2021-06-07,35,3,3,2044,17275,2004,19388,5,20537,1553,491,15239,2036,1526,478,25,10,2,3,16792,2596,1553,15239,560,2036,2113,17275,0,2,0,4,9.95,94.07,0,2.43,0.973852071870283,10.58,0,2039,1.72,98.28,17015,2305
"1:4","Baxter",2021-06-07,104,5,5,3211,23046,3096,26326,11,41219,2223,988,19886,3160,2146,950,71,33,6,5,22109,4217,2223,19886,1057,3160,3280,23046,0,2,0,12,7.79,63.7,0,2.67,1.45563938960188,12.23,0,3200,3.25,96.75,21926,4331
"1:5","Benton",2021-06-07,419,7,7,29474,238291,28950,269021,104,258980,22104,7370,213904,24387,21724,7226,310,109,69,35,236008,33013,22104,213904,8626,24387,30730,238291,3,17,0,168,11.38,103.39,0.12,4.02,2.66429840142096,11.01,1.79,29369,1.43,98.57,249102,18680
"1:6","Boone",2021-06-07,80,9,9,3894,38825,3790,42894,24,37288,2902,992,31960,6865,2815,975,69,11,18,6,34862,8032,2902,31960,1167,6865,4069,38825,1,1,0,34,10.44,114.57,0.27,6.44,4.82729028105557,9.12,2.94,3870,2.07,97.93,38713,4006
"1:7","Bradley",2021-06-07,32,11,11,1435,11857,1372,13335,31,10948,1045,390,6819,5038,1007,365,17,15,21,10,7864,5471,1045,6819,433,5038,1478,11857,1,3,0,1,13.11,121.41,0.91,28.32,19.1815856777494,10.8,100,1404,2.28,97.72,10651,2641
"1:8","Calhoun",2021-06-07,3,13,13,412,3961,409,4406,0,5202,307,105,3455,506,305,104,2,1,0,0,3762,644,307,3455,138,506,445,3961,0,1,0,1,7.92,84.06,0,0,0,9.42,0,412,0.73,99.27,3651,722
"1:9","Carroll",2021-06-07,46,15,15,2819,23460,2769,26342,4,27887,2386,433,22325,1135,2341,428,41,5,4,0,24711,1631,2386,22325,496,1135,2882,23460,0,0,0,11,10.11,94.23,0,1.43,1.43436009610213,10.73,0,2815,1.63,98.37,21574,4705
"1:10","Chicot",2021-06-07,41,17,17,1623,17346,1577,19005,5,10826,1473,150,11466,5880,1430,147,39,2,4,1,12939,6066,1473,11466,186,5880,1659,17346,0,0,0,4,14.99,175.22,0,4.62,3.69480879364493,8.56,0,1618,2.53,97.47,16178,2791
"1:11","Clark",2021-06-07,41,19,19,2131,29384,2081,31601,9,22385,1735,396,22872,6512,1696,385,34,7,5,4,24607,6994,1735,22872,482,6512,2217,29384,0,1,0,0,9.52,140.79,0,4.02,2.23363859727496,6.76,NA,2122,1.93,98.07,28545,2970
"1:12","Clay",2021-06-07,52,21,21,1792,19559,1735,21414,5,15061,1369,423,13436,6123,1331,404,36,16,2,3,14805,6609,1369,13436,486,6123,1855,19559,0,2,0,14,11.9,141.76,0,3.32,1.32793307217316,8.39,0,1787,2.91,97.09,19753,1598
"1:13","Cleburne",2021-06-07,74,23,23,2027,24163,1930,26290,21,25230,1439,588,18023,6140,1371,559,50,24,16,5,19462,6828,1439,18023,688,6140,2127,24163,0,2,0,7,8.03,103.8,0,8.32,6.34165675782798,7.74,0,2004,3.69,96.31,24627,1563
"1:14","Cleveland",2021-06-07,25,25,25,969,10139,934,11150,10,8226,604,365,7811,2328,578,356,20,5,6,4,8415,2735,604,7811,407,2328,1011,10139,1,1,0,2,11.78,135.04,1.22,12.16,7.29394602479942,8.72,50,959,2.61,97.39,6528,4580
"1:15","Columbia",2021-06-07,56,27,27,2368,21855,2302,24428,10,23892,1378,990,14642,7213,1337,965,36,20,5,5,16020,8408,1378,14642,1195,7213,2573,21855,1,4,0,9,9.91,101.39,0.42,4.19,2.09275071153524,9.78,11.11,2358,2.37,97.63,20495,3729
"1:16","Conway",2021-06-07,33,29,29,2250,22454,2213,24791,4,20906,1768,482,17655,4799,1738,475,27,6,3,1,19423,5368,1768,17655,569,4799,2337,22454,0,0,0,5,10.76,118.17,0,1.91,1.43499473835263,9.11,0,2246,1.47,98.53,19737,4967
"1:17","Craighead",2021-06-07,183,31,31,13647,131404,13394,145446,69,105701,11789,1858,108768,22636,11571,1823,162,21,55,14,120557,24889,11789,108768,2253,22636,14042,131404,1,2,0,113,12.91,137.23,0.09,6.53,5.20335663806397,9.41,0.88,13577,1.35,98.65,135740,9311
"1:18","Crawford",2021-06-07,119,33,33,7151,70960,7001,78257,27,62472,5779,1372,66387,4573,5660,1341,100,19,16,11,72166,6091,5779,66387,1518,4573,7297,70960,0,5,0,17,11.45,125.03,0,4.32,2.56114739403253,9.15,0,7120,1.67,98.33,71371,6740
"1:19","Crittenden",2021-06-07,97,35,35,6158,46769,6033,53135,26,49013,5771,387,43178,3591,5660,373,84,13,25,1,48949,4186,5771,43178,595,3591,6366,46769,0,2,0,33,12.56,107.99,0,5.3,5.1006875726848,11.63,0,6130,1.58,98.42,46835,6092
"1:20","Cross",2021-06-07,50,37,37,1965,17312,1913,19350,2,16998,1523,442,15932,1380,1475,438,46,4,2,0,17455,1895,1523,15932,515,1380,2038,17312,0,0,0,12,11.56,113.41,0,1.18,1.17660901282504,10.19,0,1963,2.55,97.45,17616,1662
"1:21","Dallas",2021-06-07,15,39,39,765,8318,744,9098,6,7432,672,93,7770,548,656,88,11,4,5,1,8442,656,672,7770,108,548,780,8318,0,0,0,7,10.29,122.21,0,8.07,6.72766415500538,8.42,0,759,1.98,98.02,7733,1384
"1:22","Desha",2021-06-07,23,41,41,1371,12827,1342,14282,5,11887,1108,263,9949,2878,1085,257,18,5,4,1,11057,3225,1108,9949,347,2878,1455,12827,2,0,0,9,11.53,119.44,1.68,4.21,3.36502061075124,9.66,22.22,1365,1.68,98.32,12243,1955
"1:23","Drew",2021-06-07,45,43,43,2019,19426,1968,21508,5,18502,1572,447,15324,4102,1534,434,37,8,1,4,16896,4612,1572,15324,510,4102,2082,19426,0,1,0,3,10.91,115.91,0,2.7,0.540482110042158,9.41,0,2013,2.24,97.76,18762,2687
"1:24","Faulkner",2021-06-07,164,45,45,12855,132847,12628,146334,62,122416,9781,3074,113899,18948,9601,3027,134,30,45,17,123680,22654,9781,113899,3706,18948,13487,132847,3,11,0,48,10.5,119.02,0.25,5.06,3.67599006665795,8.82,6.25,12792,1.28,98.72,118603,27099
"1:25","Franklin",2021-06-07,40,47,47,1705,21277,1662,23046,3,17780,1260,445,18818,2459,1224,438,34,6,2,1,20078,2968,1260,18818,509,2459,1769,21277,0,2,0,13,9.59,129.26,0,1.69,1.12485939257593,7.42,0,1702,2.35,97.65,19629,3353
"1:26","Fulton",2021-06-07,47,49,49,1152,7968,1098,9176,7,12139,824,328,5779,2189,794,304,24,23,6,1,6603,2573,824,5779,384,2189,1208,7968,0,1,0,0,9.49,75.13,0,5.77,4.94274651948266,12.63,NA,1145,4.1,95.9,7823,1297
"1:27","Garland",2021-06-07,263,51,51,10360,108349,10046,119063,50,98296,8696,1664,93429,14920,8446,1600,214,49,35,15,102125,16938,8696,93429,2018,14920,10714,108349,1,7,0,36,10.54,120.77,0.1,5.09,3.56067388296574,8.73,2.78,10309,2.55,97.45,90559,28151
"1:28","Grant",2021-06-07,33,53,53,1710,16430,1651,18215,26,18086,1210,500,13214,3216,1162,489,30,3,18,8,14424,3791,1210,13214,575,3216,1785,16430,3,2,0,11,9.45,100.3,1.66,14.38,9.95244940838217,9.43,27.27,1684,1.96,98.04,14457,3683
"1:29","Greene",2021-06-07,77,55,55,6188,53145,6081,59565,29,44623,4903,1285,45028,8117,4819,1262,63,14,21,8,49931,9634,4903,45028,1517,8117,6420,53145,0,2,0,85,13.87,132.97,0,6.5,4.70609327028662,10.43,0,6158,1.25,98.75,53114,6219
"1:30","Hempstead",2021-06-07,20,57,57,2017,17965,1990,20064,7,22018,1479,538,16064,1901,1463,527,12,8,4,3,17543,2521,1479,16064,620,1901,2099,17965,0,0,0,10,9.16,90.75,0,3.18,1.81669543101099,10.09,0,2010,1,99,16394,3588
