"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-25,36,1,1,2092,23014,2050,25232,6,18124,1395,697,15911,7103,1364,686,27,9,4,2,17306,7926,1395,15911,823,7103,2218,23014,0,1,0,11,11.54,138.52,0,2.21,8.33,0,2086,1.73,98.27,21729,3377
"1:3","Ashley",2021-04-25,34,3,3,1959,16258,1887,18284,38,20537,1516,443,14495,1763,1475,412,25,9,16,22,16011,2273,1516,14495,510,1763,2026,16258,2,2,0,16,9.54,88.7,0.97,7.79,10.75,12.5,1921,1.77,98.23,16001,2217
"1:4","Baxter",2021-04-25,103,5,5,3139,21885,3003,25091,33,41219,2183,956,18994,2891,2093,910,70,33,20,13,21177,3914,2183,18994,1023,2891,3206,21885,1,1,0,23,7.62,60.71,0.24,4.85,12.54,4.35,3106,3.32,96.68,20762,4262
"1:5","Benton",2021-04-25,412,7,7,28647,225973,28027,255822,207,258980,21568,7079,203639,22334,21136,6891,304,108,127,80,225207,30615,21568,203639,8281,22334,29849,225973,5,9,0,94,11.06,98.32,0.19,4.9,11.25,5.32,28439,1.45,98.55,236257,18376
"1:6","Boone",2021-04-25,80,9,9,3786,36155,3683,40114,23,37288,2831,955,30446,5709,2751,932,69,11,11,12,33277,6837,2831,30446,1128,5709,3959,36155,1,0,0,16,10.15,107.11,0.27,2.95,9.48,6.25,3763,2.13,97.87,35999,3942
"1:7","Bradley",2021-04-25,32,11,11,1367,11165,1326,12571,9,10948,1002,365,6607,4558,982,344,17,15,3,6,7609,4962,1002,6607,404,4558,1406,11165,-1,0,0,1,12.49,114.47,-0.91,2.74,10.91,-100,1358,2.36,97.64,9972,2560
"1:8","Calhoun",2021-04-25,3,13,13,409,3883,406,4325,0,5202,305,104,3398,485,303,103,2,1,0,0,3703,622,305,3398,137,485,442,3883,0,0,0,1,7.86,82.51,0,0,9.53,0,409,0.73,99.27,3579,713
"1:9","Carroll",2021-04-25,45,15,15,2786,22042,2722,24890,19,27887,2361,425,21074,968,2306,416,40,5,15,4,23435,1455,2361,21074,487,968,2848,22042,3,2,0,19,9.99,89.03,1.08,5.38,11.22,15.79,2767,1.63,98.37,20162,4666
"1:10","Chicot",2021-04-25,41,17,17,1612,15561,1569,17209,2,10826,1466,146,11173,4388,1425,144,39,2,2,0,12639,4570,1466,11173,182,4388,1648,15561,0,0,0,4,14.89,158.63,0,1.85,9.39,0,1610,2.55,97.45,14391,2782
"1:11","Clark",2021-04-25,40,19,19,2099,28322,2054,30507,5,22385,1719,380,22324,5998,1682,372,33,7,4,1,24043,6464,1719,22324,466,5998,2185,28322,0,0,0,1,9.38,135.9,0,1.79,6.9,0,2094,1.91,98.09,27550,2871
