"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-09,36,1,1,2082,22573,2038,24781,8,18124,1387,695,15646,6927,1352,686,27,9,8,0,17033,7748,1387,15646,821,6927,2208,22573,0,1,0,49,11.49,136.04,0,4.41,8.44,0,2074,1.74,98.26,21311,3344
"1:3","Ashley",2021-04-09,33,3,3,1914,15931,1868,17910,13,20537,1497,417,14270,1661,1466,402,24,9,7,6,15767,2143,1497,14270,482,1661,1979,15931,2,5,0,26,9.32,86.89,0.97,3.41,10.73,7.69,1901,1.74,98.26,15682,2164
"1:4","Baxter",2021-04-09,102,5,5,3101,20905,2960,24068,39,41219,2160,941,18191,2714,2065,895,69,33,26,13,20351,3717,2160,18191,1003,2714,3163,20905,-2,2,0,95,7.52,58.24,-0.49,6.31,12.92,-2.11,3062,3.33,96.67,19784,4222
"1:5","Benton",2021-04-09,409,7,7,28326,220669,27707,250185,209,258980,21367,6959,199427,21242,20926,6781,304,105,136,73,220794,29391,21367,199427,8149,21242,29516,220669,29,21,0,399,10.94,96.14,1.12,5.25,11.38,7.27,28116,1.45,98.55,230756,18244
"1:6","Boone",2021-04-09,79,9,9,3750,35358,3661,39279,10,37288,2813,937,29762,5596,2738,923,68,11,7,3,32575,6704,2813,29762,1108,5596,3921,35358,4,1,0,44,10.06,104.88,1.07,1.88,9.59,9.09,3740,2.11,97.89,35203,3905
"1:7","Bradley",2021-04-09,32,11,11,1356,10893,1322,12288,2,10948,998,358,6532,4361,979,343,17,15,2,0,7530,4758,998,6532,397,4361,1395,10893,0,2,0,2,12.39,111.88,0,1.83,11.07,0,1354,2.36,97.64,9707,2542
"1:8","Calhoun",2021-04-09,3,13,13,409,3856,406,4298,0,5202,305,104,3380,476,303,103,2,1,0,0,3685,613,305,3380,137,476,442,3856,0,0,0,5,7.86,81.99,0,0,9.59,0,409,0.73,99.27,3552,713
"1:9","Carroll",2021-04-09,44,15,15,2758,21303,2703,24121,11,27887,2339,419,20394,909,2289,414,39,5,11,0,22733,1388,2339,20394,479,909,2818,21303,1,1,0,22,9.89,86.28,0.36,3.94,11.46,4.55,2747,1.6,98.4,19431,4630
"1:10","Chicot",2021-04-09,40,17,17,1610,15296,1569,16942,1,10826,1464,146,11077,4219,1425,144,38,2,1,0,12541,4401,1464,11077,182,4219,1646,15296,0,0,0,13,14.87,156.16,0,0.92,9.52,0,1609,2.49,97.51,14130,2776
"1:11","Clark",2021-04-09,40,19,19,2092,27855,2039,30032,13,22385,1713,379,22062,5793,1670,369,33,7,10,3,23775,6257,1713,22062,464,5793,2177,27855,0,1,0,24,9.35,133.78,0,4.47,6.99,0,2079,1.92,98.08,27121,2826
