"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-10,37,1,1,1908,19321,1735,21349,136,18124,1274,634,14140,5181,1173,562,29,8,72,64,15414,5935,1274,14140,754,5181,2028,19321,14,21,0,107,10.53,117.13,7.72,39.73,8.99,13.08,1772,2.09,97.91,18207,3027
"1:3","Ashley",2021-02-10,29,3,3,1710,13941,1617,15706,64,20537,1390,320,12689,1252,1322,295,23,6,45,19,14079,1627,1390,12689,375,1252,1765,13941,11,9,0,89,8.33,76.21,5.36,21.91,10.93,12.36,1646,1.76,98.24,13757,1896
"1:4","Baxter",2021-02-10,95,5,5,2734,17130,2546,19898,93,41219,1876,858,14986,2144,1763,783,57,38,56,37,16862,3036,1876,14986,892,2144,2768,17130,3,10,0,94,6.63,48.19,0.73,13.59,13.76,3.19,2641,3.6,96.4,15925,3941
"1:5","Benton",2021-02-10,372,7,7,26188,180950,24757,208163,1057,258980,19944,6244,168006,12944,18932,5825,267,105,743,314,187950,20213,19944,168006,7269,12944,27213,180950,63,171,-2,919,10.11,79.98,2.43,28.69,12.64,6.86,25129,1.48,98.52,189777,17377
"1:6","Boone",2021-02-10,76,9,9,3516,29115,3262,32780,177,37288,2644,872,26202,2913,2479,783,64,12,100,77,28846,3934,2644,26202,1021,2913,3665,29115,11,25,0,231,9.43,87.51,2.95,26.82,10.78,4.76,3338,2.28,97.72,28885,3758
"1:7","Bradley",2021-02-10,30,11,11,1311,9387,1246,10735,35,10948,967,344,6138,3249,926,320,17,13,24,11,7105,3630,967,6138,381,3249,1348,9387,7,8,0,25,11.97,97.72,6.39,21.92,12.25,28,1276,2.35,97.65,8248,2450
"1:8","Calhoun",2021-02-10,3,13,13,375,3551,347,3951,25,5202,284,91,3144,407,261,86,3,0,20,5,3428,523,284,3144,116,407,400,3551,1,4,0,25,7.21,75.47,1.92,38.45,9.55,4,350,0.86,99.14,3281,645
"1:9","Carroll",2021-02-10,40,15,15,2680,17839,2535,20573,105,27887,2278,402,17215,624,2162,373,36,4,80,25,19493,1080,2278,17215,456,624,2734,17839,2,16,0,113,9.61,73.58,0.72,28.69,13.06,1.77,2575,1.55,98.45,16028,4492
"1:10","Chicot",2021-02-10,39,17,17,1575,13105,1512,14710,24,10826,1435,140,10239,2866,1379,133,36,3,20,4,11674,3036,1435,10239,170,2866,1605,13105,-1,2,0,117,14.55,135.6,-0.92,18.47,10.73,-0.85,1551,2.51,97.49,12035,2645
"1:11","Clark",2021-02-10,36,19,19,1945,23580,1819,25605,90,22385,1595,350,19709,3871,1489,330,31,5,75,15,21303,4302,1595,19708,431,3871,2026,23579,6,13,0,181,8.69,114.03,2.68,33.5,7.62,3.31,1855,1.94,98.06,22916,2609
"1:12","Clay",2021-02-10,43,21,21,1646,15801,1531,17505,71,15061,1267,379,11627,4174,1181,350,31,12,54,17,12894,4611,1267,11627,437,4174,1704,15801,2,5,1,75,10.93,115.84,1.33,35.85,9.43,2.67,1574,2.73,97.27,15935,1512
"1:13","Cleburne",2021-02-10,65,23,23,1844,19663,1685,21598,94,25230,1319,525,15526,4137,1206,479,45,20,68,26,16845,4753,1319,15526,616,4137,1935,19663,9,6,0,113,7.31,85.24,3.57,26.95,8.57,7.96,1750,3.71,96.29,20097,1413
"1:14","Cleveland",2021-02-10,23,25,25,896,8556,763,9493,110,8226,572,324,7286,1270,492,271,18,5,62,48,7858,1635,572,7286,365,1270,937,8556,2,9,0,161,10.89,114.9,2.43,75.37,9.48,1.24,786,2.93,97.07,5113,4339
"1:15","Columbia",2021-02-10,53,27,27,2055,18169,1890,20404,112,23892,1263,792,13692,4477,1185,705,35,18,43,69,14955,5449,1263,13692,972,4477,2235,18169,4,8,0,87,8.6,84.65,1.67,18,10.16,4.6,1943,2.73,97.27,16841,3389
"1:16","Conway",2021-02-10,29,29,29,2094,18839,1946,21009,119,20906,1648,446,15554,3285,1535,411,24,5,89,30,17202,3807,1648,15554,522,3285,2170,18839,8,14,0,94,10.02,100.13,3.83,42.57,10,8.51,1975,1.47,98.53,16325,4608
"1:17","Craighead",2021-02-10,173,31,31,12520,102584,11973,115432,373,105701,10920,1600,87925,14659,10489,1484,154,19,276,97,98845,16587,10920,87925,1928,14659,12848,102584,20,37,0,580,11.84,108.9,1.89,26.11,10.88,3.45,12146,1.42,98.58,106524,8657
"1:18","Crawford",2021-02-10,99,33,33,6558,58990,6147,65666,311,62472,5351,1207,56213,2777,5036,1111,84,15,230,81,61564,4102,5351,56213,1325,2777,6676,58990,14,39,1,134,10.5,104.92,2.24,36.82,10,10.45,6246,1.59,98.41,59263,6289
"1:19","Crittenden",2021-02-10,89,35,35,5565,35700,5284,41426,190,49013,5208,357,33528,2172,4955,329,78,11,173,17,38736,2690,5208,33528,518,2172,5726,35700,18,36,0,196,11.35,84.19,3.67,35.3,13.49,9.18,5373,1.66,98.34,36228,5110
"1:20","Cross",2021-02-10,47,37,37,1864,14782,1767,16714,50,16998,1468,396,13787,995,1386,381,44,3,38,12,15255,1459,1468,13787,464,995,1932,14782,2,6,0,34,10.97,97.93,1.18,22.36,11.2,5.88,1814,2.59,97.41,15065,1589
"1:21","Dallas",2021-02-10,12,39,39,700,6361,655,7074,33,7432,616,84,6038,323,579,76,10,2,27,6,6654,420,616,6038,97,323,713,6361,4,8,0,24,9.42,95.01,5.38,36.33,9.91,16.67,667,1.8,98.2,5772,1289
"1:22","Desha",2021-02-10,20,41,41,1280,10413,1168,11762,92,11887,1034,246,8789,1624,953,215,16,4,65,27,9823,1939,1034,8789,315,1624,1349,10413,6,6,1,47,10.77,98.37,5.05,54.68,10.95,12.77,1188,1.68,98.32,9955,1754
"1:23","Drew",2021-02-10,34,43,43,1927,16280,1815,18267,77,18502,1517,410,13850,2430,1431,384,28,6,58,19,15367,2900,1517,13850,470,2430,1987,16280,2,16,0,37,10.42,98.41,1.08,31.35,10.58,5.41,1849,1.84,98.16,15718,2495
"1:24","Faulkner",2021-02-10,145,45,45,11351,106746,10559,118627,646,122416,8661,2690,91418,15328,8082,2477,122,23,456,190,100079,18548,8661,91418,3220,15328,11881,106746,55,90,1,504,9.27,96.47,4.49,37.25,9.61,10.91,10704,1.35,98.65,95031,23072
"1:25","Franklin",2021-02-10,32,47,47,1565,17131,1470,18746,63,17780,1171,394,15957,1174,1102,368,28,4,41,22,17128,1618,1171,15957,444,1174,1615,17131,6,9,0,104,8.8,105.15,3.37,23.06,8.37,5.77,1502,2.13,97.87,15635,3061
"1:26","Fulton",2021-02-10,43,49,49,1050,6053,990,7149,17,12139,758,292,4676,1377,721,269,22,21,15,2,5434,1715,758,4676,338,1377,1096,6053,0,0,0,23,8.65,58.51,0,12.36,14.78,0,1033,4.16,95.84,5916,1187
"1:27","Garland",2021-02-10,218,51,51,9152,82526,8360,91961,572,98296,7763,1389,72945,9581,7135,1225,179,39,447,125,80708,11253,7763,72945,1672,9581,9435,82526,31,65,1,413,9.31,93.27,3.15,45.47,9.98,7.51,8578,2.54,97.46,67973,23708
"1:28","Grant",2021-02-10,31,53,53,1504,13708,1373,15280,100,18086,1088,416,11421,2287,987,386,28,3,73,27,12509,2771,1088,11421,484,2287,1572,13708,10,12,1,65,8.32,84.11,5.53,40.36,9.89,15.38,1404,2.21,97.79,12038,3175
"1:29","Greene",2021-02-10,71,55,55,5709,41396,5428,47291,210,44623,4540,1169,35486,5910,4320,1108,59,12,161,49,40026,7265,4540,35486,1355,5910,5895,41396,0,29,1,125,12.79,105.56,0,36.08,12.12,0,5499,1.29,98.71,41538,5580
"1:30","Hempstead",2021-02-10,17,57,57,1749,14790,1646,16596,85,22018,1343,406,13597,1193,1277,369,10,7,55,30,14940,1656,1343,13597,463,1193,1806,14790,18,22,0,154,7.94,75.12,8.18,24.98,10.58,11.69,1663,1.02,98.98,13527,3014
"1:31","Hot Spring",2021-02-10,68,59,59,4648,43755,4353,48494,227,33520,4235,413,34847,8908,3988,365,60,8,187,40,39082,9412,4235,34847,504,8908,4739,43755,30,25,0,383,13.87,144.4,8.95,55.79,9.6,7.83,4421,1.54,98.46,33310,15095
"1:32","Howard",2021-02-10,24,61,61,1464,9775,1350,11324,90,13389,969,495,7300,2475,914,436,21,3,34,56,8269,3055,969,7300,580,2475,1549,9775,4,15,0,107,10.93,83.94,2.99,25.39,13.03,3.74,1374,1.75,98.25,9123,2117
"1:33","Independence",2021-02-10,118,63,63,3587,34430,3321,38196,148,37264,2369,1218,28757,5673,2217,1104,87,31,65,83,31126,7070,2369,28757,1397,5673,3766,34430,12,15,0,165,9.63,102.02,3.22,17.44,9.44,7.27,3439,3.43,96.57,34345,3673
"1:34","Izard",2021-02-10,38,65,65,1631,14582,1545,16314,48,13559,1232,399,10064,4518,1187,358,25,13,20,28,11296,5018,1232,10064,500,4518,1732,14582,8,1,0,71,12.03,119.57,5.9,14.75,10.06,11.27,1583,2.4,97.6,12348,3867
"1:35","Jackson",2021-02-10,32,67,67,3118,22504,3036,25838,50,17225,2401,717,17604,4900,2366,670,21,11,14,36,20005,5833,2401,17604,933,4900,3334,22504,6,10,0,27,18.1,148.75,3.48,8.13,12.17,22.22,3068,1.04,98.96,13024,12600
"1:36","Jefferson",2021-02-10,158,69,69,8387,76192,7863,84927,364,70424,6463,1924,65133,11059,6142,1721,129,29,190,174,71596,13331,6463,65133,2272,11059,8735,76192,32,40,1,295,11.91,120.1,4.54,26.98,9.92,10.85,8021,1.97,98.03,50502,34085
"1:37","Johnson",2021-02-10,30,71,71,2600,21446,2469,24089,101,26291,2173,427,20256,1190,2075,394,24,6,74,27,22429,1660,2173,20256,470,1190,2643,21446,6,13,0,120,9.89,91.46,2.28,28.15,10.81,5,2499,1.2,98.8,18891,5155
"1:38","Lafayette",2021-02-10,7,73,73,487,3054,437,3567,42,6915,344,143,2646,408,308,129,5,2,31,11,2990,577,344,2646,169,408,513,3054,3,0,0,19,7.04,51.21,4.34,44.83,13.75,15.79,444,1.58,98.42,2820,721
