"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-07,44,NA,NA,2695,28553,2433,31400,217,18124,18124,1812,883,NA,NA,1623,810,35,9,153,64,19731,11669,1812,17919,1035,10634,2847,28553,32,14,1,191,14.87,172.41,17.66,119.73,84.4184506731406,8.62,16.75,2477,1.78,98.22,27275,3973
"1:3","Ashley",2021-08-07,37,NA,NA,2265,19098,2121,21436,106,20537,20537,1655,610,NA,NA,1578,543,26,11,50,56,18093,3343,1655,16438,684,2659,2339,19097,16,4,0,75,11.03,104.02,7.79,51.61,24.3463017967571,10.6,21.33,2158,1.71,98.29,18911,2452
"1:4","Baxter",2021-08-07,128,NA,NA,4823,29006,4237,33964,458,41219,41219,3094,1729,NA,NA,2704,1533,94,34,296,162,27187,6777,3094,24093,1864,4913,4958,29006,64,23,0,271,11.7,82.07,15.53,111.11,71.8115432203596,14.26,23.62,4365,2.93,97.07,28962,4867
"1:5","Benton",2021-08-07,449,NA,NA,33845,270965,31691,306257,1703,258980,258980,24912,8933,NA,NA,23479,8212,336,113,1095,608,262478,43779,24912,237566,10397,33382,35309,270948,183,101,2,1368,13.07,117.7,7.07,65.76,42.2812572399413,11.1,13.38,32140,1.4,98.6,284542,20268
"1:6","Boone",2021-08-07,84,NA,NA,5036,45175,4595,50430,357,37288,37288,3549,1487,NA,NA,3260,1335,72,12,217,140,39049,11381,3549,35500,1706,9675,5255,45175,30,17,0,152,13.51,134.66,8.05,95.74,58.1956661660588,10.03,19.74,4679,1.8,98.2,45974,4237
"1:7","Bradley",2021-08-07,34,NA,NA,1647,13226,1556,14941,57,10948,10948,1175,472,NA,NA,1119,437,19,15,37,20,8560,6381,1175,7385,540,5841,1715,13226,5,1,0,60,15.04,135.85,4.57,52.06,33.7961271465108,11.07,8.33,1590,2.14,97.86,12044,2829
"1:8","Calhoun",2021-08-07,4,NA,NA,500,4297,454,4837,42,5202,5202,368,132,NA,NA,339,115,3,1,26,16,4061,776,368,3693,172,604,540,4297,7,3,0,26,9.61,92.21,13.46,80.74,49.9807766243752,10.42,26.92,458,0.87,99.13,4006,791
"1:9","Carroll",2021-08-07,52,NA,NA,3403,27092,3139,30580,212,27887,27887,2772,631,NA,NA,2582,557,47,5,143,69,28004,2576,2772,25232,716,1860,3488,27092,28,15,0,144,12.2,109.35,10.04,76.02,51.278373435651,11.16,19.44,3191,1.63,98.37,25522,4973
"1:10","Chicot",2021-08-07,41,NA,NA,1704,19469,1616,21212,47,10826,10826,1505,199,NA,NA,1446,170,39,2,20,27,13382,7830,1505,11877,238,7592,1743,19469,8,0,0,53,15.74,195.58,7.39,43.41,18.4740439682246,8.05,15.09,1657,2.47,97.53,18340,2833
"1:11","Clark",2021-08-07,41,NA,NA,2529,34182,2359,36803,128,22385,22385,2077,452,NA,NA,1929,430,34,7,113,15,26579,10224,2077,24502,544,9680,2621,34182,16,4,0,286,11.3,164,7.15,57.18,50.4802322984141,6.89,5.59,2400,1.71,98.29,33600,3111
