"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-04,60,NA,NA,3502,35464,3418,39159,23,18124,18124,2421,1081,NA,NA,2357,1061,43,17,20,3,24322,14837,2421,21901,1274,13563,3695,35464,1,9,0,156,19.32,215,0.55,12.69,11.0350915912602,8.99,0.64,3478,1.73,98.27,34558,4408
"1:3","Ashley",2021-11-04,50,NA,NA,3188,25544,3110,28859,27,20537,20537,1981,1207,NA,NA,1934,1176,32,18,14,13,22787,6072,1981,20806,1335,4737,3316,25543,1,2,0,36,15.52,139.9,0.49,13.15,6.81696450309198,11.1,2.78,3160,1.58,98.42,25601,3131
"1:4","Baxter",2021-11-04,181,NA,NA,5907,38216,5633,44307,91,41219,41219,3697,2210,NA,NA,3518,2116,133,48,45,46,34844,9463,3697,31147,2395,7068,6092,38215,11,10,0,94,14.33,107.05,2.67,22.08,10.9172954220141,13.39,11.7,5814,3.11,96.89,38764,5359
"1:5","Benton",2021-11-04,609,NA,NA,42511,346960,41414,391485,486,258980,258980,30143,12368,NA,NA,29378,12036,467,142,296,190,319706,71779,30143,289563,14399,57380,44542,346943,50,32,0,549,16.41,150.39,1.93,18.77,11.4294540118928,10.92,9.11,42023,1.45,98.55,366420,23051
"1:6","Boone",2021-11-04,128,NA,NA,6268,58190,6084,64734,56,37288,37288,4289,1979,NA,NA,4148,1936,107,21,34,22,46165,18569,4289,41876,2255,16314,6544,58190,6,5,0,139,16.81,172.87,1.61,15.02,9.11821497532718,9.72,4.32,6212,2.06,97.94,59773,4685
"1:7","Bradley",2021-11-04,41,NA,NA,1976,16430,1915,18488,20,10948,10948,1352,624,NA,NA,1316,599,25,16,11,9,10430,8058,1352,9078,706,7352,2058,16430,10,4,0,44,18.05,168.12,9.13,18.27,10.0474972597735,10.74,22.73,1956,2.1,97.9,15169,3237
"1:8","Calhoun",2021-11-04,8,NA,NA,594,5205,584,5848,2,5202,5202,421,173,NA,NA,414,170,5,3,2,0,4764,1084,421,4343,223,861,644,5204,0,0,0,5,11.42,111.48,0,3.84,3.84467512495194,10.24,0,592,1.35,98.65,4931,868
"1:9","Carroll",2021-11-04,75,NA,NA,4315,34607,4216,39094,24,27887,27887,3380,935,NA,NA,3295,921,65,10,20,4,34636,4458,3380,31256,1107,3351,4487,34607,4,0,0,54,15.47,139.57,1.43,8.61,7.17180048051063,11.09,7.41,4291,1.75,98.25,33421,5501
"1:10","Chicot",2021-11-04,46,NA,NA,2022,26506,1968,28595,8,10826,10826,1707,315,NA,NA,1658,310,43,3,6,2,16038,12557,1707,14331,382,12175,2089,26506,1,-1,1,20,18.68,263.51,0.92,7.39,5.54221319046739,7.09,5,2014,2.28,97.72,25388,3140
"1:11","Clark",2021-11-04,58,NA,NA,3271,44383,3175,47772,36,22385,22385,2701,570,NA,NA,2616,560,50,8,34,2,32016,15756,2701,29315,688,15068,3389,44383,2,5,0,72,14.61,212.88,0.89,16.08,15.1887424614697,6.86,2.78,3233,1.79,98.21,44331,3323
"1:12","Clay",2021-11-04,72,NA,NA,2714,27665,2632,30525,9,15061,15061,1952,762,NA,NA,1900,732,46,26,5,4,19772,10753,1952,17820,908,9845,2860,27665,0,0,1,90,18.02,201.71,0,5.98,3.31983268043291,8.93,0,2704,2.66,97.34,28317,2062
"1:13","Cleburne",2021-11-04,92,NA,NA,3784,35749,3616,39736,72,25230,25230,2536,1248,NA,NA,2409,1207,65,27,58,14,28070,11666,2536,25534,1453,10213,3989,35747,6,4,0,63,15,156.69,2.38,28.54,22.9885057471264,9.57,9.52,3708,2.48,97.52,37601,1932
"1:14","Cleveland",2021-11-04,33,NA,NA,1430,13913,1388,15408,9,8226,8226,779,651,NA,NA,757,631,22,11,0,9,9998,5410,779,9219,716,4694,1495,13913,-1,2,0,22,17.38,186.52,-1.22,10.94,0,9.32,-4.55,1421,2.32,97.68,10234,5109
"1:15","Columbia",2021-11-04,74,NA,NA,3386,30566,3305,34211,7,23892,23892,1869,1517,NA,NA,1824,1481,41,33,4,3,20283,13928,1869,18414,1777,12151,3646,30565,0,0,0,42,14.17,142.11,0,2.93,1.67420056922819,9.97,0,3379,2.19,97.81,29608,4344
"1:16","Conway",2021-11-04,44,NA,NA,3171,31195,3106,34485,20,20906,20906,2459,712,NA,NA,2406,700,37,7,15,5,25308,9177,2459,22849,831,8346,3290,31195,1,4,0,55,15.17,164.38,0.48,9.57,7.17497369176313,9.23,1.82,3150,1.4,98.6,28727,5639
"1:17","Craighead",2021-11-04,245,NA,NA,21620,190190,21212,212890,162,105701,105701,17115,4505,NA,NA,16782,4431,218,27,115,47,166180,46710,17115,149065,5586,41124,22701,190189,16,11,0,278,20.45,200.39,1.51,15.33,10.8797456977701,10.21,5.76,21457,1.14,98.86,200792,11018
"1:18","Crawford",2021-11-04,174,NA,NA,10836,97807,10516,108953,141,62472,62472,8441,2395,NA,NA,8175,2343,146,28,118,23,92296,16657,8441,83855,2705,13952,11146,97807,6,14,0,126,17.35,173.91,0.96,22.57,18.8884620309899,9.97,4.76,10690,1.63,98.37,100584,8059
