"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-07-25,39,NA,NA,2463,27012,2267,29615,156,18124,1648,815,NA,NA,1505,762,30,9,112,44,18905,10710,1648,17257,955,9755,2603,27012,19,5,0,193,13.59,162.63,10.48,86.07,61.7965129110572,8.36,9.84,2306,1.69,98.31,25730,3745
"1:3","Ashley",2021-07-25,37,NA,NA,2132,18440,2046,20644,48,20537,1602,530,NA,NA,1543,503,26,11,32,16,17659,2985,1602,16057,603,2382,2205,18439,3,0,0,32,10.38,100.17,1.46,23.37,15.5816331499245,10.36,9.38,2083,1.78,98.22,18187,2385
"1:4","Baxter",2021-07-25,114,NA,NA,4319,26871,3747,31302,458,41219,2768,1551,NA,NA,2439,1308,81,33,248,210,25376,5926,2768,22608,1663,4263,4431,26871,31,33,1,136,10.48,75.67,7.52,111.11,60.1664281035445,13.85,22.79,3861,2.95,97.05,26524,4666
"1:5","Benton",2021-07-25,432,NA,NA,31831,259565,30222,292726,1175,258980,23620,8211,NA,NA,22533,7689,321,111,764,411,252665,40061,23620,229045,9558,30503,33178,259548,69,81,0,476,12.29,112.52,2.66,45.37,29.5003475171828,10.92,14.5,30654,1.41,98.59,271472,19924
"1:6","Boone",2021-07-25,82,NA,NA,4616,43310,4262,48121,272,37288,3290,1326,NA,NA,3052,1210,71,11,167,105,37709,10412,3290,34419,1521,8891,4811,43310,9,13,0,41,12.38,128.53,2.41,72.95,44.78652649646,9.63,21.95,4344,1.89,98.11,43790,4136
"1:7","Bradley",2021-07-25,33,NA,NA,1572,12677,1472,14300,67,10948,1133,439,NA,NA,1071,401,18,15,44,23,8247,6053,1133,7114,490,5563,1623,12677,3,1,0,13,14.36,130.15,2.74,61.2,40.1899890390939,11.03,23.08,1505,2.19,97.81,11511,2738
"1:8","Calhoun",2021-07-25,4,NA,NA,454,4139,433,4627,17,5202,339,115,NA,NA,322,111,3,1,14,3,3928,699,339,3589,149,550,488,4139,3,-1,1,12,8.73,88.29,5.77,32.68,26.9127258746636,9.88,25,437,0.92,99.08,3843,750
"1:9","Carroll",2021-07-25,47,NA,NA,3156,25848,2953,29081,156,27887,2601,555,NA,NA,2455,498,42,5,104,52,26775,2306,2601,24174,632,1674,3233,25848,5,8,0,86,11.32,104.01,1.79,55.94,37.2933624986553,10.88,5.81,3000,1.57,98.43,24142,4862
"1:10","Chicot",2021-07-25,41,NA,NA,1649,18592,1594,20278,14,10826,1484,165,NA,NA,1439,155,39,2,6,8,13187,7091,1484,11703,202,6889,1686,18592,2,1,0,36,15.23,186.97,1.85,12.93,5.54221319046739,8.15,5.56,1635,2.51,97.49,17429,2812
"1:11","Clark",2021-07-25,40,NA,NA,2379,32697,2265,35167,73,22385,1944,435,NA,NA,1847,418,33,7,63,10,25818,9349,1944,23874,526,8823,2470,32697,3,4,0,29,10.63,156.69,1.34,32.61,28.1438463256645,6.78,10.34,2305,1.74,98.26,32002,3074
"1:12","Clay",2021-07-25,52,NA,NA,1901,21075,1776,23042,73,15061,1452,449,NA,NA,1360,416,36,16,56,17,15802,7240,1452,14350,515,6725,1967,21075,7,1,0,30,12.62,152.55,4.65,48.47,37.1821260208485,8.27,23.33,1828,2.84,97.16,21155,1821
"1:13","Cleburne",2021-07-25,74,NA,NA,2344,26313,2095,28776,173,25230,1621,723,NA,NA,1460,635,50,24,109,64,21030,7746,1621,19409,842,6904,2463,26313,4,9,0,32,9.29,113.58,1.59,68.57,43.2025366627031,8.18,12.5,2169,3.41,96.59,27030,1627
"1:14","Cleveland",2021-07-25,27,NA,NA,1078,10536,999,11660,52,8226,643,435,NA,NA,602,397,22,5,19,33,8704,2956,643,8061,481,2475,1124,10536,2,0,0,15,13.1,141.19,2.43,63.21,23.0974957451982,9.28,13.33,1026,2.63,97.37,6954,4660
