"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-02,36,1,1,2095,23356,2052,25576,7,18124,1396,699,15995,7361,1365,687,27,9,4,3,17391,8185,1396,15995,824,7361,2220,23356,0,1,0,4,11.56,140.43,0,2.21,8.23,0,2088,1.72,98.28,22052,3399
"1:3","Ashley",2021-05-02,34,3,3,1998,16521,1917,18588,47,20537,1534,464,14675,1846,1488,429,25,9,21,26,16209,2379,1534,14675,533,1846,2067,16521,2,4,0,30,9.73,90.17,0.97,10.23,10.79,6.67,1951,1.74,98.26,16266,2254
"1:4","Baxter",2021-05-02,103,5,5,3157,22143,3026,25368,28,41219,2195,962,19191,2952,2107,919,70,33,18,10,21386,3982,2195,19191,1030,2952,3225,22143,1,3,0,7,7.66,61.38,0.24,4.37,12.48,14.29,3129,3.29,96.71,21023,4277
"1:5","Benton",2021-05-02,414,7,7,28817,228447,28172,258475,230,258980,21672,7145,205567,22880,21226,6946,306,108,139,91,227239,31236,21672,205567,8356,22880,30028,228447,15,17,0,167,11.13,99.34,0.58,5.37,11.2,8.98,28586,1.45,98.55,238842,18435
"1:6","Boone",2021-05-02,80,9,9,3807,36566,3703,40546,24,37288,2842,965,30684,5882,2760,943,69,11,13,11,33526,7020,2842,30684,1138,5882,3980,36566,3,1,0,15,10.21,108.27,0.8,3.49,9.43,20,3783,2.11,97.89,36418,3955
"1:7","Bradley",2021-05-02,32,11,11,1384,11300,1329,12724,23,10948,1012,372,6655,4645,982,347,17,15,13,10,7667,5057,1012,6655,412,4645,1424,11300,3,1,0,10,12.64,115.86,2.74,11.87,10.91,30,1361,2.35,97.65,10106,2578
"1:8","Calhoun",2021-05-02,3,13,13,411,3898,406,4342,2,5202,307,104,3412,486,303,103,2,1,2,0,3719,623,307,3412,137,486,444,3898,0,0,0,0,7.9,82.83,0,3.84,9.54,NA,409,0.73,99.27,3595,714
"1:9","Carroll",2021-05-02,45,15,15,2800,22337,2739,25200,16,27887,2371,429,21342,995,2320,419,40,5,11,5,23713,1487,2371,21342,492,995,2863,22337,0,3,0,17,10.04,90.14,0,3.94,11.14,0,2784,1.62,98.38,20458,4679
"1:10","Chicot",2021-05-02,41,17,17,1612,15660,1570,17308,1,10826,1466,146,11259,4401,1426,144,39,2,1,0,12725,4583,1466,11259,182,4401,1648,15660,0,0,0,57,14.89,159.54,0,0.92,9.33,0,1611,2.55,97.45,14488,2784
"1:11","Clark",2021-05-02,41,19,19,2102,28452,2057,30640,4,22385,1721,381,22402,6050,1684,373,34,7,3,1,24123,6517,1721,22402,467,6050,2188,28452,0,3,0,14,9.39,136.49,0,1.34,6.88,0,2098,1.95,98.05,27661,2893
"1:12","Clay",2021-05-02,50,21,21,1755,18657,1690,20475,15,15061,1352,403,13010,5647,1305,385,36,14,11,4,14362,6113,1352,13010,466,5647,1818,18657,0,0,0,19,11.65,135.53,0,7.3,8.6,0,1740,2.87,97.13,18833,1579
"1:13","Cleburne",2021-05-02,74,23,23,1975,23067,1890,25142,10,25230,1405,570,17581,5486,1347,543,51,23,6,4,18986,6156,1405,17581,670,5486,2075,23067,2,1,0,16,7.83,99.25,0.79,2.38,7.89,12.5,1964,3.77,96.23,23493,1549
"1:14","Cleveland",2021-05-02,25,25,25,950,9925,922,10916,3,8226,596,354,7710,2215,574,348,20,5,2,1,8306,2610,596,7710,395,2215,991,9925,0,0,0,3,11.55,132.2,0,2.43,8.74,0,947,2.64,97.36,6312,4563
"1:15","Columbia",2021-05-02,56,27,27,2340,21180,2282,23725,2,23892,1366,974,14358,6822,1330,952,36,20,0,2,15724,8001,1366,14358,1179,6822,2545,21180,0,0,0,2,9.79,98.44,0,0,9.95,0,2338,2.4,97.6,19828,3693
"1:16","Conway",2021-05-02,32,29,29,2217,21890,2172,24194,13,20906,1747,470,17296,4594,1712,460,26,6,9,4,19043,5151,1747,17296,557,4594,2304,21890,0,0,0,8,10.6,115.31,0,4.3,9.2,0,2204,1.45,98.55,19182,4925
"1:17","Craighead",2021-05-02,178,31,31,13369,124917,13073,138663,117,105701,11580,1789,103853,21064,11328,1745,158,20,93,24,115433,23230,11580,103853,2166,21064,13746,124917,5,8,0,173,12.65,130.83,0.47,8.8,9.67,2.89,13251,1.34,98.66,129108,9178
"1:18","Crawford",2021-05-02,119,33,33,7061,69285,6913,76485,26,62472,5725,1336,64997,4288,5601,1312,100,19,22,4,70722,5763,5725,64997,1475,4288,7200,69285,1,0,0,59,11.3,122.21,0.16,3.52,9.25,1.69,7032,1.69,98.31,69657,6689
"1:19","Crittenden",2021-05-02,96,35,35,6035,44219,5869,50456,68,49013,5655,380,41134,3085,5505,364,84,12,64,4,46789,3667,5655,41134,582,3085,6237,44219,4,2,0,67,12.31,102.53,0.82,13.06,12.01,5.97,5965,1.61,98.39,44349,5905
"1:20","Cross",2021-05-02,50,37,37,1943,16848,1889,18864,4,16998,1511,432,15547,1301,1463,426,46,4,2,2,17058,1806,1511,15547,505,1301,2016,16848,0,1,0,14,11.43,110.55,0,1.18,10.34,0,1939,2.58,97.42,17142,1650
"1:21","Dallas",2021-05-02,15,39,39,758,7843,742,8616,1,7432,666,92,7338,505,654,88,11,4,1,0,8004,612,666,7338,107,505,773,7843,0,0,0,3,10.2,115.73,0,1.35,8.81,0,757,1.98,98.02,7258,1377
"1:22","Desha",2021-05-02,24,41,41,1361,12381,1337,13826,0,11887,1101,260,9714,2667,1082,255,19,5,0,0,10815,3011,1101,9714,344,2667,1445,12381,0,0,0,6,11.45,115.61,0,0,9.9,0,1361,1.76,98.24,11813,1929
"1:23","Drew",2021-05-02,43,43,43,1998,18716,1947,20779,7,18502,1567,431,15065,3651,1530,417,35,8,2,5,16632,4147,1567,15065,496,3651,2063,18716,1,0,0,10,10.8,111.96,0.54,1.08,9.65,10,1990,2.16,97.84,18058,2660
"1:24","Faulkner",2021-05-02,161,45,45,12459,128694,12207,141779,90,122416,9492,2967,110364,18330,9296,2911,132,29,63,27,119856,21923,9492,110364,3593,18330,13085,128694,6,4,0,82,10.18,115.31,0.49,5.15,8.83,7.32,12368,1.3,98.7,114578,26575
"1:25","Franklin",2021-05-02,39,47,47,1689,20654,1648,22406,2,17780,1250,439,18349,2305,1215,433,33,6,2,0,19599,2807,1250,18349,502,2305,1752,20654,0,1,0,10,9.5,125.66,0,1.12,7.56,0,1687,2.31,97.69,19044,3299
"1:26","Fulton",2021-05-02,47,49,49,1121,7587,1069,8762,5,12139,807,314,5587,2000,780,289,24,23,3,2,6394,2368,807,5587,368,2000,1175,7587,0,1,0,0,9.23,71.74,0,2.47,12.87,NA,1116,4.21,95.79,7440,1268
"1:27","Garland",2021-05-02,259,51,51,10126,105462,9828,115934,38,98296,8523,1603,91399,14063,8280,1548,210,49,32,6,99922,16012,8523,91399,1949,14063,10472,105462,0,0,0,59,10.3,117.59,0,3.26,8.76,0,10087,2.57,97.43,87501,28088
"1:28","Grant",2021-05-02,32,53,53,1645,15919,1608,17640,5,18086,1173,472,12870,3049,1140,468,29,3,4,1,14043,3597,1173,12870,548,3049,1721,15919,1,1,0,13,9.1,97.11,0.55,2.21,9.37,7.69,1640,1.95,98.05,13939,3625
"1:29","Greene",2021-05-02,75,55,55,6104,50666,5992,57001,36,44623,4851,1253,42884,7782,4761,1231,63,12,27,9,47735,9266,4851,42884,1484,7782,6335,50666,3,2,0,70,13.68,127.22,0.67,6.05,10.75,4.29,6067,1.24,98.76,50667,6103
"1:30","Hempstead",2021-05-02,20,57,57,1999,17392,1971,19472,8,22018,1468,531,15606,1786,1449,522,12,8,7,1,17074,2398,1468,15606,612,1786,2080,17392,1,0,0,7,9.08,88.07,0.45,3.18,10.31,14.29,1991,1,99,15893,3498
"1:31","Hot Spring",2021-05-02,72,59,59,5092,56826,4984,62026,35,33520,4581,511,43840,12986,4485,499,64,8,31,4,48421,13605,4581,43840,619,12986,5200,56826,9,1,0,207,15.19,184.72,2.68,9.25,8.22,4.35,5056,1.42,98.58,41835,20085
"1:32","Howard",2021-05-02,25,61,61,1653,11446,1622,13202,6,13389,1044,609,8276,3170,1020,602,21,4,3,3,9320,3882,1044,8276,712,3170,1756,11446,0,1,0,-1,12.35,97.83,0,2.24,12.62,0,1647,1.52,98.48,10755,2344
"1:33","Independence",2021-05-02,123,63,63,3755,43647,3621,47594,11,37264,2471,1284,32913,10734,2376,1245,87,36,8,3,35384,12210,2471,32913,1476,10734,3947,43647,0,1,0,5,10.08,127.21,0,2.15,7.92,0,3744,3.29,96.71,43248,4154
"1:34","Izard",2021-05-02,41,65,65,1677,18208,1633,19996,3,13559,1282,395,11425,6783,1250,383,30,11,2,1,12707,7289,1282,11425,506,6783,1788,18208,0,0,0,2,12.37,146.66,0,1.48,8.43,0,1674,2.45,97.55,15793,4092
