"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-26,60,NA,NA,3531,36320,3459,40046,10,18124,18124,2443,1088,NA,NA,2390,1069,44,16,8,2,24894,15152,2443,22451,1283,13869,3726,36320,-2,2,0,5,19.48,219.88,-1.1,5.52,4.41403663650408,8.86,-40,3519,1.71,98.29,35430,4421
"1:3","Ashley",2021-11-26,49,NA,NA,3221,26186,3162,29536,8,20537,20537,1992,1229,NA,NA,1956,1206,31,18,3,5,23163,6373,1992,21171,1359,5014,3351,26185,0,0,0,21,15.68,143.19,0,3.9,1.46077810780542,10.95,0,3211,1.53,98.47,26251,3156
"1:4","Baxter",2021-11-26,187,NA,NA,6121,39684,5837,45992,95,41219,41219,3804,2317,NA,NA,3612,2226,135,52,56,39,36168,9824,3804,32364,2505,7319,6309,39683,4,11,0,46,14.85,111.13,0.97,23.05,13.5859676362842,13.36,8.7,6024,3.1,96.9,40357,5448
"1:5","Benton",2021-11-26,628,NA,NA,43680,361451,42536,407169,514,258980,258980,30835,12845,NA,NA,30023,12513,477,151,333,181,331359,75810,30835,300524,14900,60910,45735,361434,22,53,0,260,16.87,156.43,0.85,19.85,12.8581357633794,10.78,8.46,43164,1.45,98.55,381775,23356
"1:6","Boone",2021-11-26,131,NA,NA,6421,60781,6200,67478,90,37288,37288,4380,2041,NA,NA,4220,1980,108,23,52,38,47429,20049,4380,43049,2317,17732,6697,60781,7,8,0,71,17.22,180.22,1.88,24.14,13.9455052563828,9.55,9.86,6331,2.07,97.93,62472,4730
"1:7","Bradley",2021-11-26,41,NA,NA,2009,16975,1955,19066,13,10948,10948,1377,632,NA,NA,1342,613,25,16,10,3,10767,8299,1377,9390,714,7585,2091,16975,3,1,0,7,18.35,173.4,2.74,11.87,9.13408841797589,10.58,42.86,1996,2.05,97.95,15695,3289
"1:8","Calhoun",2021-11-26,8,NA,NA,603,5326,589,5976,6,5202,5202,430,173,NA,NA,419,170,5,3,6,0,4874,1102,430,4444,224,878,654,5322,1,1,0,0,11.59,113.98,1.92,11.53,11.5340253748558,10.17,Inf,597,1.34,98.66,5056,873
"1:9","Carroll",2021-11-26,75,NA,NA,4390,35812,4271,40376,44,27887,27887,3423,967,NA,NA,3331,940,65,10,27,17,35665,4711,3423,32242,1141,3570,4564,35812,5,3,0,32,15.74,144.16,1.79,15.78,9.68193064868935,10.92,15.62,4346,1.73,98.27,34658,5544
"1:10","Chicot",2021-11-26,47,NA,NA,2033,26782,1981,28882,5,10826,10826,1716,317,NA,NA,1668,313,44,3,4,1,16239,12643,1716,14523,384,12259,2100,26782,0,0,0,2,18.78,266.16,0,4.62,3.69480879364493,7.06,0,2028,2.32,97.68,25657,3158
"1:11","Clark",2021-11-26,61,NA,NA,3365,45596,3255,49080,47,22385,22385,2786,579,NA,NA,2691,565,52,9,42,5,32781,16299,2786,29995,698,15601,3484,45596,3,3,0,118,15.03,218.72,1.34,21,18.7625642171097,6.87,2.54,3316,1.84,98.16,45612,3349
