"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-23,37,1,1,2118,24009,2071,26252,10,18124,1404,714,16225,7784,1371,700,28,9,5,5,17629,8623,1404,16225,839,7784,2243,24009,-1,-1,0,5,11.69,144.16,-0.55,5.52,2.75877289781505,8.11,-20,2108,1.76,98.24,22683,3444
"1:3","Ashley",2021-05-23,35,3,3,2035,17021,1984,19125,16,20537,1551,484,15052,1969,1516,468,25,10,10,6,16603,2522,1551,15052,553,1969,2104,17021,0,1,0,10,9.91,92.79,0,7.79,4.86926035935141,10.68,0,2019,1.73,98.27,16767,2290
"1:4","Baxter",2021-05-23,104,5,5,3193,22751,3072,26014,17,41219,2216,977,19631,3120,2135,937,71,33,10,7,21847,4167,2216,19631,1047,3120,3263,22751,-1,1,0,2,7.75,62.94,-0.24,4.12,2.42606564933647,12.31,-50,3176,3.27,96.73,21631,4313
"1:5","Benton",2021-05-23,418,7,7,29316,235060,28659,265625,238,258980,22005,7311,211126,23934,21532,7127,309,109,163,75,233131,32494,22005,211126,8560,23934,30565,235060,17,12,0,101,11.32,102.08,0.66,9.19,6.29392231060314,11.09,16.83,29077,1.44,98.56,245765,18624
"1:6","Boone",2021-05-23,80,9,9,3858,37659,3750,41693,28,37288,2884,974,31413,6246,2793,957,69,11,22,6,34297,7396,2884,31413,1150,6246,4034,37659,3,2,0,158,10.35,111.34,0.8,7.51,5.90002145462347,9.29,1.9,3830,2.09,97.91,37525,3992
"1:7","Bradley",2021-05-23,32,11,11,1395,11657,1360,13094,3,10948,1017,378,6768,4889,999,361,17,15,1,2,7785,5309,1017,6768,420,4889,1437,11657,0,0,0,4,12.74,119.22,0,2.74,0.913408841797589,10.69,0,1392,2.3,97.7,10440,2612
"1:8","Calhoun",2021-05-23,3,13,13,411,3941,408,4385,0,5202,307,104,3441,500,305,103,2,1,0,0,3748,637,307,3441,137,500,444,3941,0,0,0,1,7.9,83.66,0,0,0,9.44,0,411,0.73,99.27,3632,720
"1:9","Carroll",2021-05-23,46,15,15,2813,23028,2763,25904,4,27887,2381,432,21954,1074,2336,427,41,5,4,0,24335,1569,2381,21954,495,1074,2876,23028,0,0,0,11,10.09,92.66,0,1.43,1.43436009610213,10.89,0,2809,1.64,98.36,21143,4698
"1:10","Chicot",2021-05-23,41,17,17,1617,17176,1575,18829,1,10826,1468,149,11351,5825,1429,146,39,2,0,1,12819,6010,1468,11351,185,5825,1653,17176,0,1,0,5,14.94,173.59,0,0.92,0,8.6,0,1616,2.54,97.46,16004,2789
"1:11","Clark",2021-05-23,41,19,19,2120,29096,2073,31302,6,22385,1729,391,22713,6383,1690,383,34,7,5,1,24442,6860,1729,22713,477,6383,2206,29096,1,0,0,10,9.47,139.45,0.45,2.68,2.23363859727496,6.79,10,2114,1.94,98.06,28269,2947
