"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-12-06,61,NA,NA,3547,36702,3468,40443,16,18124,18124,2452,1095,NA,NA,2397,1071,44,17,10,6,25118,15325,2452,22666,1289,14036,3741,36702,2,1,1,37,19.57,222.08,1.1,8.83,5.5175457956301,8.81,5.41,3529,1.73,98.27,35823,4426
"1:3","Ashley",2021-12-06,51,NA,NA,3241,26388,3170,29756,18,20537,20537,1997,1244,NA,NA,1958,1212,31,20,6,12,23235,6521,1997,21238,1372,5149,3369,26387,0,3,0,13,15.78,144.27,0,8.76,2.92155621561085,10.94,0,3221,1.58,98.42,26466,3163
"1:4","Baxter",2021-12-06,190,NA,NA,6307,40236,5922,46729,193,41219,41219,3928,2379,NA,NA,3654,2269,138,52,135,58,36743,9986,3928,32815,2566,7420,6494,40235,2,11,0,63,15.3,112.92,0.49,46.82,32.7518862660424,13.55,3.17,6112,3.11,96.89,41088,5455
"1:5","Benton",2021-12-06,640,NA,NA,44363,367037,43097,413427,624,258980,258980,31223,13140,NA,NA,30341,12756,481,159,399,225,335935,77492,31223,304712,15184,62308,46407,367020,24,56,4,491,17.13,158.85,0.93,24.09,15.406595103869,10.78,4.89,43737,1.46,98.54,388010,23390
"1:6","Boone",2021-12-06,132,NA,NA,6571,61621,6303,68466,136,37288,37288,4496,2075,NA,NA,4279,2024,109,23,108,28,48076,20390,4496,43580,2349,18041,6845,61621,11,21,0,82,17.62,182.88,2.95,36.47,28.9637416863334,9.64,13.41,6435,2.05,97.95,63440,4752
"1:7","Bradley",2021-12-06,41,NA,NA,2034,17217,1969,19333,24,10948,10948,1395,639,NA,NA,1350,619,25,16,20,4,10838,8495,1395,9443,721,7774,2116,17217,2,5,0,8,18.58,175.84,1.83,21.92,18.2681768359518,10.57,25,2010,2.04,97.96,15944,3307
"1:8","Calhoun",2021-12-06,8,NA,NA,607,5358,594,6012,5,5202,5202,434,173,NA,NA,424,170,5,3,5,0,4903,1109,434,4469,224,885,658,5354,0,0,0,0,11.67,114.67,0,9.61,9.61168781237985,10.18,NA,602,1.33,98.67,5089,876
"1:9","Carroll",2021-12-06,78,NA,NA,4445,36366,4309,40984,58,27887,27887,3466,979,NA,NA,3355,954,67,11,44,14,36157,4827,3466,32691,1152,3675,4618,36366,2,4,0,35,15.94,146.34,0.72,20.8,15.7779610571234,10.89,5.71,4387,1.78,98.22,35243,5568
"1:10","Chicot",2021-12-06,47,NA,NA,2036,26879,1985,28982,4,10826,10826,1718,318,NA,NA,1671,314,44,3,3,1,16286,12696,1718,14568,385,12311,2103,26879,0,0,0,6,18.81,267.09,0,3.69,2.7711065952337,7.04,0,2032,2.31,97.69,25755,3160
"1:11","Clark",2021-12-06,63,NA,NA,3399,46488,3292,50004,42,22385,22385,2811,588,NA,NA,2723,570,53,10,34,8,33119,16885,2811,30308,705,16180,3516,46488,3,6,1,30,15.18,222.86,1.34,18.76,15.1887424614697,6.81,10,3355,1.88,98.12,46529,3358
"1:12","Clay",2021-12-06,76,NA,NA,2832,28817,2713,31797,42,15061,15061,2026,806,NA,NA,1949,764,50,26,26,16,20460,11337,2026,18434,954,10383,2980,28817,1,6,0,30,18.8,210.14,0.66,27.89,17.2631299382511,8.95,3.33,2789,2.72,97.28,29575,2074
"1:13","Cleburne",2021-12-06,95,NA,NA,4036,37332,3831,41571,106,25230,25230,2684,1352,NA,NA,2545,1286,67,28,68,38,29244,12327,2684,26560,1557,10770,4241,37330,2,8,0,49,16,163.96,0.79,42.01,26.9520412207689,9.76,4.08,3926,2.42,97.58,39405,1963
"1:14","Cleveland",2021-12-06,33,NA,NA,1450,14567,1406,16082,11,8226,8226,789,661,NA,NA,762,644,22,11,5,6,10136,5946,789,9347,726,5220,1515,14567,0,0,0,8,17.63,194.71,0,13.37,6.07828835399951,9.05,0,1439,2.29,97.71,10898,5119
"1:15","Columbia",2021-12-06,75,NA,NA,3424,31472,3338,35153,11,23892,23892,1893,1531,NA,NA,1844,1494,41,34,8,3,20774,14379,1893,18881,1789,12590,3682,31471,0,2,0,27,14.33,146.06,0,4.6,3.34840113845639,9.81,0,3413,2.2,97.8,30508,4388
"1:16","Conway",2021-12-06,46,NA,NA,3301,32751,3189,36172,65,20906,20906,2560,741,NA,NA,2467,722,38,8,54,11,26438,9734,2560,23878,861,8873,3421,32751,1,5,0,28,15.79,172.45,0.48,31.09,25.8299052903473,9.16,3.57,3235,1.42,98.58,30360,5692
"1:17","Craighead",2021-12-06,251,NA,NA,22458,200084,21810,223636,395,105701,105701,17696,4762,NA,NA,17205,4606,223,28,267,128,174219,49417,17696,156523,5857,43560,23553,200083,17,24,0,358,21.25,210.54,1.61,37.37,25.2599313156924,10.09,4.75,22061,1.14,98.86,211474,11068
"1:18","Crawford",2021-12-06,180,NA,NA,11129,101814,10829,113259,115,62472,62472,8626,2503,NA,NA,8391,2440,151,29,82,33,94878,18381,8626,86252,2819,15562,11445,101814,10,8,0,68,17.81,180.79,1.6,18.41,13.1258803944167,9.85,14.71,11009,1.64,98.36,104826,8117
"1:19","Crittenden",2021-12-06,184,NA,NA,9044,72777,8790,82270,67,49013,49013,8242,802,NA,NA,8028,762,154,30,57,10,72605,9665,8242,64363,1251,8414,9493,72777,5,4,0,70,18.45,166.94,1.02,13.67,11.6295676657213,11.05,7.14,8974,2.05,97.95,74031,7790
"1:20","Cross",2021-12-06,69,NA,NA,3059,24343,2963,27527,27,16998,16998,2085,974,NA,NA,2012,951,60,9,13,14,23467,4060,2085,21382,1108,2952,3193,24334,1,-1,1,32,18,161.21,0.59,15.88,7.64795858336275,11.16,3.12,3032,2.28,97.72,25468,1934
"1:21","Dallas",2021-12-06,19,NA,NA,1151,12121,1124,13276,8,7432,7432,981,170,NA,NA,959,165,15,4,7,1,10857,2419,981,9876,208,2211,1189,12087,0,0,0,4,15.49,178.58,0,10.76,9.41872981700753,8.67,0,1143,1.66,98.34,11654,1618
"1:22","Desha",2021-12-06,33,NA,NA,1965,17455,1903,19537,28,11887,11887,1401,564,NA,NA,1368,535,26,7,6,22,13951,5586,1401,12550,681,4905,2082,17455,0,1,0,10,16.53,163.37,0,23.56,5.04753091612686,10.12,0,1936,1.7,98.3,16848,2572
"1:23","Drew",2021-12-06,55,NA,NA,2971,30931,2887,34024,27,18502,18502,2049,922,NA,NA,1997,891,40,15,11,16,23005,11019,2049,20956,1048,9971,3097,30927,3,1,0,27,16.06,183.23,1.62,14.59,5.94530321046373,8.76,11.11,2942,1.87,98.13,30627,3275
"1:24","Faulkner",2021-12-06,228,NA,NA,20537,200426,19964,222052,342,122416,122416,14693,5844,NA,NA,14286,5679,190,38,215,127,177782,44270,14693,163089,6934,37336,21627,200425,15,34,0,225,16.78,180.5,1.23,27.94,17.5630636518102,9.29,6.67,20192,1.13,98.87,189313,31650
"1:25","Franklin",2021-12-06,55,NA,NA,2827,31612,2742,34572,28,17780,17780,1826,1001,NA,NA,1776,967,39,16,10,18,26462,8110,1826,24636,1134,6976,2960,31612,2,7,0,15,15.9,193.7,1.12,15.75,5.62429696287964,8.21,13.33,2797,1.97,98.03,30104,4335
"1:26","Fulton",2021-12-06,69,NA,NA,1927,12624,1797,14652,61,12139,12139,1266,661,NA,NA,1189,608,38,31,39,22,9765,4887,1266,8499,762,4125,2028,12624,2,5,0,7,15.87,119.87,1.65,50.25,32.1278523766373,13.24,28.57,1866,3.7,96.3,12845,1706
"1:27","Garland",2021-12-06,404,NA,NA,16233,150362,15762,167175,65,98296,98296,13171,3062,NA,NA,12803,2959,317,87,49,16,130133,37042,13171,116962,3644,33398,16815,150360,7,9,2,108,16.51,169.48,0.71,6.61,4.98494343615203,9.74,6.48,16166,2.5,97.5,136979,29616
"1:28","Grant",2021-12-06,51,NA,NA,2935,24735,2856,27800,28,18086,18086,1955,980,NA,NA,1893,963,42,9,20,8,19423,8377,1955,17468,1110,7267,3065,24735,1,5,1,19,16.23,152.99,0.55,15.48,11.0582771204246,10.61,5.26,2907,1.75,98.25,23427,4243
"1:29","Greene",2021-12-06,127,NA,NA,10526,86890,10242,97962,156,44623,44623,7521,3005,NA,NA,7321,2922,107,20,93,63,76879,21083,7521,69358,3551,17532,11072,86890,10,16,0,139,23.59,218.31,2.24,34.96,20.8412701969836,10.81,7.19,10369,1.22,98.78,89427,7989
"1:30","Hempstead",2021-12-06,44,NA,NA,3059,28949,2964,32145,51,22018,22018,2127,932,NA,NA,2058,906,27,17,42,9,25886,6259,2127,23759,1069,5190,3196,28949,1,4,1,37,13.89,145.37,0.45,23.16,19.0753020256154,9.56,2.7,3008,1.46,98.54,27543,4465
"1:31","Hot Spring",2021-12-06,111,NA,NA,7803,96589,7638,104592,51,33520,33520,6714,1089,NA,NA,6579,1059,88,23,44,7,70891,33701,6714,64177,1291,32410,8005,96587,0,6,0,39,23.28,311.43,0,15.21,13.126491646778,7.47,0,7749,1.43,98.57,71980,32412
"1:32","Howard",2021-12-06,39,NA,NA,2556,21179,2485,23866,32,13389,13389,1634,922,NA,NA,1585,900,30,9,19,13,16591,7275,1634,14957,1053,6222,2687,21179,1,5,0,4,19.09,177.27,0.75,23.9,14.1907536037045,10.77,25,2524,1.55,98.45,20716,3019
"1:33","Independence",2021-12-06,161,NA,NA,7011,81596,6656,89009,194,37264,37264,3941,3070,NA,NA,3711,2945,115,46,115,79,50936,38073,3941,46995,3476,34597,7417,81592,1,21,0,135,18.81,237.78,0.27,52.06,30.8608844997853,7.91,0.74,6817,2.36,97.64,83241,5366
"1:34","Izard",2021-12-06,55,NA,NA,2748,31246,2627,34184,66,13559,13559,1848,900,NA,NA,1766,861,40,15,42,24,18575,15609,1848,16727,1090,14519,2938,31246,2,3,0,38,20.27,250.71,1.48,48.68,30.9757356737222,8.08,5.26,2682,2.05,97.95,29521,4473
"1:35","Jackson",2021-12-06,47,NA,NA,4600,44785,4468,49698,84,17225,17225,3008,1592,NA,NA,2929,1540,28,19,51,33,31418,18280,3008,28410,1907,16373,4915,44783,2,10,0,42,26.71,286.71,1.16,48.77,29.6081277213353,9.31,4.76,4515,1.04,98.96,32491,16894
