"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-10,54,NA,NA,3224,32141,3029,35542,140,18124,18124,2204,1020,NA,NA,2055,974,41,13,107,33,22167,13375,2204,19963,1197,12178,3401,32141,20,13,0,129,17.79,195.13,11.04,77.25,59.0377400132421,9.12,15.5,3083,1.75,98.25,31058,4307
"1:3","Ashley",2021-09-10,39,NA,NA,2884,22554,2656,25552,188,20537,20537,1857,1027,NA,NA,1757,899,27,12,72,116,20616,4936,1857,18759,1142,3794,2999,22553,20,14,0,332,14.04,123.86,9.74,91.54,35.0586745873302,11.34,6.02,2695,1.45,98.55,22591,2847
"1:4","Baxter",2021-09-10,156,NA,NA,5512,33797,5242,39460,114,41219,41219,3482,2030,NA,NA,3294,1948,115,41,73,41,30951,8509,3482,27469,2182,6327,5664,33796,17,18,0,208,13.37,95.37,4.12,27.66,17.7102792401562,14.02,8.17,5398,2.89,97.11,34058,5251
"1:5","Benton",2021-09-10,539,NA,NA,39004,306079,37107,346836,1356,258980,258980,28065,10939,NA,NA,26795,10312,410,129,858,498,289908,56928,28065,261843,12709,44219,40774,306062,142,143,4,1369,15.06,133.25,5.48,52.36,33.129971426365,11.3,10.37,37646,1.43,98.57,323207,21876
"1:6","Boone",2021-09-10,104,NA,NA,5793,51329,5503,57371,186,37288,37288,4017,1776,NA,NA,3819,1684,88,16,110,76,42368,15003,4017,38351,2025,12978,6042,51329,25,19,1,293,15.54,153.19,6.7,49.88,29.5001072731174,10.14,8.53,5607,1.85,98.15,52645,4477
"1:7","Bradley",2021-09-10,37,NA,NA,1861,14803,1726,16738,98,10948,10948,1283,578,NA,NA,1207,519,22,15,54,44,9646,7092,1283,8363,652,6440,1935,14803,8,4,1,103,17,152.21,7.31,89.51,49.3240774570698,11.17,7.77,1763,2.1,97.9,13608,3056
"1:8","Calhoun",2021-09-10,7,NA,NA,552,4746,526,5342,19,5202,5202,395,157,NA,NA,380,146,4,3,11,8,4399,943,395,4004,202,741,597,4745,2,2,0,15,10.61,101.85,3.84,36.52,21.1457131872357,10.42,13.33,533,1.31,98.69,4460,838
"1:9","Carroll",2021-09-10,62,NA,NA,4048,30268,3805,34448,181,27887,27887,3201,847,NA,NA,3035,770,55,7,111,70,30967,3481,3201,27766,979,2502,4180,30268,15,20,0,155,14.52,123.05,5.38,64.9,39.803492666834,11.8,9.68,3867,1.6,98.4,29072,5244
"1:10","Chicot",2021-09-10,43,NA,NA,1900,22249,1800,24208,57,10826,10826,1642,258,NA,NA,1558,242,40,3,44,13,14984,9224,1642,13342,317,8907,1959,22249,7,10,0,121,17.55,223.06,6.47,52.65,40.6428967300942,7.87,5.79,1843,2.33,97.67,21179,2970
"1:11","Clark",2021-09-10,49,NA,NA,2963,38296,2756,41370,156,22385,22385,2445,518,NA,NA,2273,484,42,7,129,27,29334,12036,2445,26889,629,11407,3074,38296,23,21,1,256,13.24,184.32,10.27,69.69,57.627875809694,7.18,8.98,2805,1.75,98.25,38030,3229
"1:12","Clay",2021-09-10,53,NA,NA,2412,24543,2197,27069,162,15061,15061,1787,625,NA,NA,1640,557,36,17,111,51,17909,9160,1787,16122,739,8421,2526,24543,17,15,1,81,16.01,178.97,11.29,107.56,73.7002855056105,8.95,20.99,2250,2.36,97.64,24953,2002
"1:13","Cleburne",2021-09-10,85,NA,NA,3323,31309,3040,34798,196,25230,25230,2238,1085,NA,NA,2057,983,58,27,121,75,25075,9723,2238,22837,1253,8470,3491,31307,19,22,0,136,13.17,137.27,7.53,77.69,47.9587792310741,9.6,13.97,3125,2.72,97.28,32791,1841
"1:14","Cleveland",2021-09-10,30,NA,NA,1303,12651,1248,14018,25,8226,8226,741,562,NA,NA,711,537,22,8,8,17,9465,4553,741,8724,626,3927,1367,12651,4,4,1,114,15.84,169.63,4.86,30.39,9.72526136639922,9.34,3.51,1278,2.35,97.65,9029,4925
"1:15","Columbia",2021-09-10,61,NA,NA,3157,27623,2936,31030,160,23892,23892,1757,1400,NA,NA,1649,1287,37,24,71,89,18767,12263,1757,17010,1651,10612,3408,27622,13,15,0,133,13.21,128.83,5.44,66.97,29.7170601038004,10.26,9.77,2997,2.04,97.96,26649,4131
"1:16","Conway",2021-09-10,41,NA,NA,2919,27672,2755,30697,122,20906,20906,2254,665,NA,NA,2131,624,34,7,88,34,22976,7721,2254,20722,771,6950,3025,27672,21,20,0,99,13.96,146.33,10.04,58.36,42.093178991677,9.54,21.21,2796,1.47,98.53,25123,5468
"1:17","Craighead",2021-09-10,214,NA,NA,19434,167872,18189,188163,1030,105701,105701,15609,3825,NA,NA,14733,3457,190,24,686,344,149123,39040,15609,133514,4683,34357,20292,167871,82,117,1,776,18.39,177.2,7.76,97.44,64.900048249307,10.38,10.57,18403,1.16,98.84,176694,10612
"1:18","Crawford",2021-09-10,149,NA,NA,9617,86053,8825,95927,638,62472,62472,7549,2068,NA,NA,6939,1888,124,25,484,154,83966,11961,7549,76417,2325,9636,9874,86053,86,60,2,454,15.39,153.14,13.77,102.13,77.4747086694839,10.05,18.94,8974,1.66,98.34,88139,7531
"1:19","Crittenden",2021-09-10,113,NA,NA,7959,59880,7448,68196,395,49013,49013,7342,617,NA,NA,6898,550,99,14,342,53,61294,6902,7342,53952,974,5928,8316,59880,39,31,0,188,16.24,138.41,7.96,80.59,69.777405994328,11.73,20.74,7561,1.49,98.51,61144,6695
"1:20","Cross",2021-09-10,58,NA,NA,2660,21100,2474,23864,128,16998,16998,1884,776,NA,NA,1768,706,54,4,62,66,20840,3024,1884,18956,889,2135,2773,21091,19,12,0,100,15.65,139.78,11.18,75.3,36.4748793975762,11.2,19,2532,2.29,97.71,21946,1814
"1:21","Dallas",2021-09-10,18,NA,NA,1092,11065,1032,12161,42,7432,7432,932,160,NA,NA,882,150,14,4,36,6,9942,2219,932,9010,198,2021,1130,11031,5,1,0,43,14.69,163.58,6.73,56.51,48.4391819160387,8.98,11.63,1050,1.71,98.29,10580,1577
"1:22","Desha",2021-09-10,26,NA,NA,1737,15411,1649,17255,61,11887,11887,1298,439,NA,NA,1250,399,21,5,26,35,12838,4417,1298,11540,546,3871,1844,15411,5,6,0,107,14.61,144.26,4.21,51.32,21.8726339698831,10.13,4.67,1675,1.55,98.45,14849,2299
"1:23","Drew",2021-09-10,53,NA,NA,2629,25944,2487,28676,87,18502,18502,1887,742,NA,NA,1803,685,40,13,43,44,20802,7874,1887,18915,849,7025,2736,25940,11,15,0,308,14.21,154.43,5.95,47.02,23.2407307318128,9.2,3.57,2540,2.09,97.91,25566,3007
"1:24","Faulkner",2021-09-10,198,NA,NA,18233,169464,17403,188626,629,122416,122416,13282,4951,NA,NA,12729,4675,163,35,388,241,153133,35493,13282,139851,5881,29612,19163,169463,43,65,0,624,14.89,153.33,3.51,51.38,31.6952032414064,9.71,6.89,17601,1.12,98.88,157058,30639
"1:25","Franklin",2021-09-10,47,NA,NA,2494,27062,2261,29676,185,17780,17780,1664,830,NA,NA,1525,737,37,10,102,83,23654,6022,1664,21990,950,5072,2614,27062,26,21,0,138,14.03,166.23,14.62,104.05,57.3678290213723,8.44,18.84,2308,2.04,97.96,25557,3999
"1:26","Fulton",2021-09-10,52,NA,NA,1571,10406,1457,12065,62,12139,12139,1059,512,NA,NA,1002,455,27,25,30,32,8169,3896,1059,7110,600,3296,1659,10406,12,4,0,91,12.94,98.67,9.89,51.08,24.7137325974133,13.12,13.19,1509,3.45,96.55,10462,1515
"1:27","Garland",2021-09-10,344,NA,NA,15056,133192,14197,148797,513,98296,98296,12278,2778,NA,NA,11606,2591,280,64,390,123,119726,29071,12278,107448,3329,25742,15607,133190,59,68,1,361,15.32,150.82,6,52.19,39.6760804101896,10.16,16.34,14541,2.37,97.63,118994,29254
"1:28","Grant",2021-09-10,45,NA,NA,2713,21662,2558,24496,110,18086,18086,1815,898,NA,NA,1704,854,38,7,73,37,17575,6921,1815,15760,1019,5902,2834,21662,12,14,0,200,15,134.77,6.63,60.82,40.3627114895499,11.13,6,2603,1.73,98.27,20282,4093
"1:29","Greene",2021-09-10,99,NA,NA,8953,70796,8302,80176,551,44623,44623,6653,2300,NA,NA,6259,2044,84,15,310,241,64814,15362,6653,58161,2727,12635,9380,70796,65,73,1,383,20.06,178.72,14.57,123.48,69.4709006566121,11.23,16.97,8401,1.18,98.82,72259,7490
"1:30","Hempstead",2021-09-10,23,NA,NA,2682,24989,2550,27786,109,22018,22018,1910,772,NA,NA,1840,710,14,9,56,53,23227,4559,1910,21317,887,3672,2797,24989,17,18,1,131,12.18,125.67,7.72,49.5,25.4337360341539,9.69,12.98,2573,0.89,99.11,23579,4092
"1:31","Hot Spring",2021-09-10,102,NA,NA,7171,81321,6837,88677,231,33520,33520,6187,984,NA,NA,5935,902,85,17,166,65,61558,27119,6187,55371,1171,25948,7358,81319,30,26,0,332,21.39,264,8.95,68.91,49.5226730310263,8.1,9.04,6939,1.47,98.53,61602,26890
"1:32","Howard",2021-09-10,28,NA,NA,2222,17222,2082,19565,112,13389,13389,1447,775,NA,NA,1351,731,24,4,72,40,13679,5886,1447,12232,896,4990,2343,17222,16,14,0,183,16.6,145.22,11.95,83.65,53.775487340354,11.43,8.74,2110,1.33,98.67,16720,2724
"1:33","Independence",2021-09-10,149,NA,NA,5508,61762,5136,67551,223,37264,37264,3221,2287,NA,NA,3008,2128,109,40,104,119,43724,23827,3221,40503,2572,21255,5793,61758,30,23,0,166,14.78,180.52,8.05,59.84,27.9089738085015,8.19,18.07,5285,2.82,97.18,62280,4990
"1:34","Izard",2021-09-10,53,NA,NA,2249,25325,2151,27721,45,13559,13559,1594,655,NA,NA,1526,625,40,13,28,17,16089,11632,1594,14495,802,10830,2396,25325,3,2,0,49,16.59,203.36,2.21,33.19,20.6504904491482,8.16,6.12,2204,2.4,97.6,23297,4277
"1:35","Jackson",2021-09-10,41,NA,NA,3853,37166,3688,41280,123,17225,17225,2676,1177,NA,NA,2610,1079,24,17,42,81,26625,14655,2676,23949,1440,13215,4116,37164,5,17,0,205,22.37,238.14,2.9,71.41,24.3831640058055,9.39,2.44,3729,1.1,98.9,25750,15269
"1:36","Jefferson",2021-09-10,212,NA,NA,11925,125064,11432,137720,277,70424,70424,8126,3799,NA,NA,7844,3590,155,57,125,152,94745,42975,8126,86619,4531,38444,12657,125063,39,37,1,326,16.93,194.52,5.54,39.33,17.7496308076792,8.71,11.96,11644,1.82,98.18,88442,48547
"1:37","Johnson",2021-09-10,53,NA,NA,4167,35623,3841,39921,273,26291,26291,3211,956,NA,NA,2985,856,44,9,182,91,34946,4975,3211,31735,1087,3888,4298,35623,44,26,1,234,15.85,151.34,16.74,103.84,69.2252101479594,10.47,18.8,3894,1.36,98.64,32591,7199
"1:38","Lafayette",2021-09-10,11,NA,NA,763,5142,723,5954,28,6915,6915,483,280,NA,NA,461,263,8,3,14,14,4464,1490,483,3981,329,1161,812,5142,1,2,0,33,11.03,85.39,1.45,40.49,20.2458423716558,12.92,3.03,734,1.5,98.5,4637,1268
"1:39","Lawrence",2021-09-10,47,NA,NA,2911,22666,2646,25731,218,16669,16669,2172,739,NA,NA,1975,671,42,5,155,63,20961,4770,2172,18789,893,3877,3065,22666,35,21,0,176,17.46,153.44,21,130.78,92.9869818225448,11.38,19.89,2693,1.75,98.25,23168,2409
"1:40","Lee",2021-09-10,41,NA,NA,1968,21012,1887,23032,39,9398,9398,1773,195,NA,NA,1700,187,39,2,33,6,14532,8500,1773,12759,247,8253,2020,21012,8,2,1,49,20.94,244.52,8.51,41.5,35.1138540114918,8.56,16.33,1928,2.13,97.87,17944,5036
"1:41","Lincoln",2021-09-10,55,NA,NA,3592,36488,3501,40195,36,13695,13695,3005,587,NA,NA,2945,556,40,15,20,16,21315,18880,3005,18310,702,18178,3707,36488,6,4,0,110,26.23,292.66,4.38,26.29,14.6038700255568,8.96,5.45,3556,1.55,98.45,28489,11591
"1:42","Little River",2021-09-10,44,NA,NA,1784,12999,1627,14872,113,12417,12417,1242,542,NA,NA,1134,493,40,4,68,45,10890,3982,1242,9648,631,3351,1873,12999,16,7,0,106,14.37,119.05,12.89,91,54.7636305065636,12.07,15.09,1671,2.63,97.37,13436,1347
"1:43","Logan",2021-09-10,33,NA,NA,3254,40727,3019,44123,199,21757,21757,2071,1183,NA,NA,1982,1040,22,11,67,132,28619,15504,2071,26548,1325,14179,3396,40727,16,26,0,197,14.96,202.15,7.35,91.46,30.7946867674771,7.4,8.12,3052,1.08,98.92,39098,4883
"1:44","Lonoke",2021-09-10,162,NA,NA,11086,90956,10447,102710,472,72206,72206,7072,4014,NA,NA,6680,3767,131,31,257,215,79077,23633,7072,72005,4684,18949,11756,90954,44,47,0,401,15.35,141.32,6.09,65.37,35.5926100324073,10.86,10.97,10609,1.53,98.47,80330,21712
"1:45","Madison",2021-09-10,33,NA,NA,2268,18304,2089,20719,146,16076,16076,1580,688,NA,NA,1489,600,24,9,67,79,16414,4305,1580,14834,835,3470,2415,18304,10,14,0,168,14.11,127.97,6.22,90.82,41.6770340880816,11.02,5.95,2122,1.56,98.44,18799,1773
