"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-06,37,1,1,1870,18927,1660,20913,173,18124,1248,622,13972,4955,1132,528,29,8,87,86,15220,5693,1248,13972,738,4955,1986,18927,15,8,1,69,10.32,114.75,8.28,48,8.99,21.74,1697,2.18,97.82,17809,2993
"1:3","Ashley",2021-02-06,29,3,3,1692,13757,1588,15503,75,20537,1377,315,12545,1212,1307,281,23,6,47,28,13922,1581,1377,12545,369,1212,1746,13757,9,15,0,143,8.24,75.23,4.38,22.89,10.95,6.29,1617,1.79,98.21,13588,1863
"1:4","Baxter",2021-02-06,95,5,5,2721,16899,2497,19653,129,41219,1872,849,14882,2017,1738,759,57,38,77,52,16754,2899,1872,14882,882,2017,2754,16899,3,6,0,59,6.6,47.6,0.73,18.68,13.87,5.08,2592,3.67,96.33,15701,3921
"1:5","Benton",2021-02-06,368,7,7,25891,177829,24205,204730,1316,258980,19740,6151,165447,12382,18576,5629,263,105,899,417,185187,19543,19740,165447,7161,12382,26901,177829,110,99,2,1155,10,78.66,4.25,34.71,12.71,9.52,24573,1.5,98.5,186430,17304
"1:6","Boone",2021-02-06,76,9,9,3468,28549,3162,32166,229,37288,2612,856,25718,2831,2426,736,64,12,121,108,28330,3836,2612,25718,1005,2831,3617,28549,20,16,1,210,9.3,85.86,5.36,32.45,10.83,9.52,3238,2.35,97.65,28296,3733
"1:7","Bradley",2021-02-06,29,11,11,1284,9314,1210,10635,45,10948,960,324,6083,3231,913,297,16,13,31,14,7043,3592,960,6083,361,3231,1321,9314,7,6,0,29,11.73,96.8,6.39,28.32,12.12,24.14,1239,2.34,97.66,8178,2420
"1:8","Calhoun",2021-02-06,3,13,13,369,3503,327,3895,39,5202,280,89,3116,387,251,76,3,0,26,13,3396,499,280,3116,112,387,392,3503,4,4,0,32,7.09,74.43,7.69,49.98,9.53,12.5,330,0.91,99.09,3241,631
"1:9","Carroll",2021-02-06,39,15,15,2665,17582,2478,20300,148,27887,2264,401,16979,603,2119,359,35,4,110,38,19243,1057,2264,16979,454,603,2718,17582,18,13,0,193,9.56,72.6,6.45,39.44,13.16,9.33,2517,1.55,98.45,15775,4473
"1:10","Chicot",2021-02-06,38,17,17,1572,12906,1504,14508,30,10826,1433,139,10084,2822,1374,130,35,3,24,6,11517,2991,1433,10084,169,2822,1602,12906,1,2,0,70,14.52,133.73,0.92,22.17,10.86,1.43,1542,2.46,97.54,11841,2637
"1:11","Clark",2021-02-06,35,19,19,1918,23159,1764,25155,119,22385,1570,348,19439,3720,1450,314,30,5,90,29,21008,4147,1570,19438,427,3720,1997,23158,6,7,0,208,8.57,112.03,2.68,40.21,7.65,2.88,1799,1.95,98.05,22484,2593
