"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-14,35,1,1,2007,21640,1961,23772,11,18124,1320,687,15196,6444,1288,673,26,9,6,5,16516,7256,1320,15196,812,6444,2132,21640,0,0,0,1,11.07,130.47,0,3.31,8.49,0,1996,1.75,98.25,20396,3251
"1:3","Ashley",2021-03-14,33,3,3,1863,15113,1810,17041,20,20537,1475,388,13626,1487,1439,371,24,9,12,8,15101,1940,1475,13626,453,1487,1928,15113,0,0,0,12,9.07,82.66,0,5.84,10.97,0,1843,1.79,98.21,14886,2091
"1:4","Baxter",2021-03-14,99,5,5,2980,19126,2800,22161,81,41219,2093,887,16665,2461,1968,832,66,33,59,22,18758,3403,2093,16665,942,2461,3035,19126,1,1,0,14,7.23,53.63,0.24,14.31,13.48,7.14,2899,3.41,96.59,17982,4124
"1:5","Benton",2021-03-14,393,7,7,27755,209658,27009,238583,353,258980,21005,6750,190101,19557,20477,6532,290,103,238,115,211106,27477,21005,190101,7920,19557,28925,209658,11,33,0,168,10.72,91.67,0.42,9.19,11.69,6.55,27402,1.43,98.57,219456,17962
"1:6","Boone",2021-03-14,78,9,9,3698,33030,3590,36899,30,37288,2781,917,28558,4472,2699,891,68,10,14,16,31339,5560,2781,28558,1088,4472,3869,33030,0,3,0,62,9.92,98.5,0,3.75,10.07,0,3668,2.13,97.87,32885,3843
"1:7","Bradley",2021-03-14,31,11,11,1330,10159,1290,11528,9,10948,980,350,6359,3800,958,332,16,15,6,3,7339,4189,980,6359,389,3800,1369,10159,1,0,0,9,12.15,104.94,0.91,5.48,11.58,11.11,1321,2.35,97.65,8985,2504
"1:8","Calhoun",2021-03-14,3,13,13,404,3744,398,4181,3,5202,304,100,3295,449,300,98,2,1,2,1,3599,582,304,3295,133,449,437,3744,0,1,0,3,7.77,79.74,0,3.84,9.74,0,401,0.75,99.25,3457,691
"1:9","Carroll",2021-03-14,44,15,15,2736,19999,2674,22794,18,27887,2320,416,19213,786,2270,404,39,5,11,7,21533,1261,2320,19213,475,786,2795,19999,1,0,1,24,9.81,81.53,0.36,3.94,12.03,4.17,2718,1.62,98.38,18174,4561
"1:10","Chicot",2021-03-14,38,17,17,1601,14802,1553,16438,10,10826,1458,143,10813,3989,1418,135,36,2,4,6,12271,4167,1458,10813,178,3989,1636,14802,0,0,0,73,14.79,151.51,0,3.69,9.76,0,1591,2.39,97.61,13661,2742
"1:11","Clark",2021-03-14,40,19,19,2062,26525,2013,28671,9,22385,1690,372,21311,5214,1648,365,33,7,9,NA,23001,5670,1690,21311,456,5214,2146,26525,0,0,0,22,9.21,127.71,0,4.02,7.21,0,2053,1.95,98.05,25871,2716
"1:12","Clay",2021-03-14,48,21,21,1706,17126,1646,18895,12,15061,1317,389,12279,4847,1274,372,34,14,9,3,13596,5299,1317,12279,452,4847,1769,17126,0,1,0,104,11.33,125.04,0,5.98,9.06,0,1694,2.83,97.17,17281,1551
"1:13","Cleburne",2021-03-14,69,23,23,1912,21199,1826,23210,17,25230,1373,539,16323,4876,1313,513,47,22,13,4,17696,5514,1373,16323,638,4876,2011,21199,0,2,0,20,7.58,91.6,0,5.15,8.27,0,1895,3.64,96.36,21615,1496
