"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-26,56,NA,NA,3369,12976,3218,16530,94,18124,18124,2323,1046,NA,NA,2205,1013,42,14,75,19,3566,12964,2323,1243,1231,11733,3554,12976,0,7,0,-20317,18.59,90.18,0,51.86,41.3815934672258,20.61,0,3274,1.71,98.29,15388,957
"1:3","Ashley",2021-09-26,42,NA,NA,3063,8770,2916,11953,104,20537,20537,1931,1132,NA,NA,1856,1060,28,14,46,58,6736,5217,1931,4805,1253,3964,3184,8769,7,2,0,-15066,14.91,57.62,3.41,50.64,22.3985976530165,25.89,-0.05,2958,1.42,98.58,10846,987
"1:4","Baxter",2021-09-26,168,NA,NA,5643,14965,5388,20764,86,41219,41219,3561,2082,NA,NA,3379,2009,123,45,58,28,12024,8740,3561,8463,2239,6501,5800,14964,3,9,0,-20168,13.69,50,0.73,20.86,14.0711807661515,27.38,-0.01,5556,3.02,96.98,19053,1555
"1:5","Benton",2021-09-26,568,NA,NA,40463,143301,39087,185643,806,258980,258980,28951,11512,NA,NA,28023,11064,431,137,495,311,131730,53913,28951,102779,13408,40505,42359,143284,27,72,1,-176071,15.62,70.96,1.04,31.12,19.1134450536721,22.02,-0.02,39655,1.43,98.57,176196,7568
"1:6","Boone",2021-09-26,113,NA,NA,5990,21261,5763,27513,114,37288,37288,4135,1855,NA,NA,3968,1795,95,18,72,42,11266,16247,4135,7131,2117,14130,6252,21261,5,13,0,-32231,16.06,73.08,1.34,30.57,19.3091611242223,21.98,-0.02,5876,1.92,98.08,26017,1234
"1:7","Bradley",2021-09-26,37,NA,NA,1917,7035,1854,9030,26,10948,10948,1321,596,NA,NA,1288,566,22,15,11,15,1716,7314,1321,395,674,6640,1995,7035,0,3,0,-8389,17.51,81.77,0,23.75,10.0474972597735,21.41,0,1891,1.96,98.04,8254,698
"1:8","Calhoun",2021-09-26,7,NA,NA,571,1023,553,1639,11,5202,5202,406,165,NA,NA,397,156,4,3,5,6,691,948,406,285,211,737,617,1022,0,1,0,-3883,10.98,30.64,0,21.15,9.61168781237985,35.82,0,560,1.25,98.75,1384,210
"1:9","Carroll",2021-09-26,67,NA,NA,4179,9076,4032,13402,80,27887,27887,3285,894,NA,NA,3179,853,59,8,47,33,10271,3131,3285,6986,1041,2090,4326,9076,3,5,0,-22867,14.99,47.53,1.08,28.69,16.8537311292,31.53,-0.01,4099,1.63,98.37,12019,1236
"1:10","Chicot",2021-09-26,44,NA,NA,1975,9649,1879,11686,52,10826,10826,1680,295,NA,NA,1608,271,41,3,31,21,1950,9736,1680,270,357,9379,2037,9649,2,3,0,-13552,18.24,107.37,1.85,48.03,28.6347681507482,16.99,-0.01,1923,2.29,97.71,10764,860
"1:11","Clark",2021-09-26,51,NA,NA,3087,11575,2952,14778,82,22385,22385,2553,534,NA,NA,2436,517,44,7,72,10,4260,10518,2553,1707,650,9868,3203,11575,8,9,0,-28228,13.79,65.5,3.57,36.63,32.1643958007594,21.05,-0.03,3003,1.7,98.3,14040,622
"1:12","Clay",2021-09-26,58,NA,NA,2576,10277,2415,12990,103,15061,15061,1883,693,NA,NA,1789,626,39,19,55,48,3246,9744,1883,1363,830,8914,2713,10277,2,6,0,-15569,17.1,85.34,1.33,68.39,36.518159484762,20.04,-0.01,2473,2.35,97.65,12223,630
"1:13","Cleburne",2021-09-26,88,NA,NA,3507,9488,3296,13171,120,25230,25230,2348,1159,NA,NA,2216,1080,61,27,68,52,4357,8814,2348,2009,1337,7477,3685,9486,3,10,0,-23467,13.9,51.51,1.19,47.56,26.9520412207689,26.99,-0.01,3384,2.6,97.4,12429,566
"1:14","Cleveland",2021-09-26,32,NA,NA,1340,4181,1283,5587,25,8226,8226,759,581,NA,NA,726,557,22,10,11,14,1168,4419,759,409,647,3772,1406,4181,0,1,0,-9102,16.29,67.12,0,30.39,13.3722343787989,24.27,0,1315,2.43,97.57,4997,524
"1:15","Columbia",2021-09-26,66,NA,NA,3276,11921,3151,15454,59,23892,23892,1813,1463,NA,NA,1748,1403,37,29,28,31,3763,11691,1813,1950,1721,9970,3534,11920,0,4,0,-17000,13.71,63.61,0,24.69,11.7194039845974,21.56,0,3217,2.05,97.95,14006,1191
"1:16","Conway",2021-09-26,42,NA,NA,3064,8182,2943,11361,78,20906,20906,2383,681,NA,NA,2278,665,35,7,69,9,3808,7553,2383,1425,796,6757,3179,8182,5,5,0,-20874,14.66,53.79,2.39,37.31,33.0048789821104,27.25,-0.02,2985,1.41,98.59,10376,870
"1:17","Craighead",2021-09-26,228,NA,NA,20609,53428,19638,75033,742,105701,105701,16427,4182,NA,NA,15733,3906,202,26,492,250,36558,38475,16427,20131,5179,33296,21606,53427,38,54,0,-122470,19.5,70.04,3.6,70.2,46.5463902895904,27.84,-0.03,19866,1.15,98.85,70997,3040
"1:18","Crawford",2021-09-26,163,NA,NA,10242,28682,9739,39207,335,62472,62472,8046,2196,NA,NA,7637,2104,138,25,269,66,27181,12026,8046,19135,2479,9547,10525,28682,16,33,1,-62249,16.39,62.31,2.56,53.62,43.0592905621719,26.31,-0.03,9902,1.65,98.35,37058,1866
"1:19","Crittenden",2021-09-26,118,NA,NA,8457,15548,8030,24419,306,49013,49013,7765,692,NA,NA,7394,636,104,14,264,42,17566,6853,7765,9801,1106,5747,8871,15548,16,16,0,-47379,17.25,48.98,3.26,62.43,53.8632607675515,35.23,-0.03,8148,1.45,98.55,22396,1609
"1:20","Cross",2021-09-26,59,NA,NA,2798,3803,2649,6715,90,16998,16998,1946,852,NA,NA,1851,798,55,4,40,50,3443,3272,1946,1497,975,2297,2921,3794,6,8,0,-18261,16.46,38.83,3.53,52.95,23.5321802565008,42.39,-0.03,2708,2.18,97.82,6050,551
"1:21","Dallas",2021-09-26,18,NA,NA,1118,3845,1079,4967,21,7432,7432,952,166,NA,NA,919,160,14,4,19,2,2906,2061,952,1954,204,1857,1156,3811,0,0,0,-7498,15.04,66.78,0,28.26,25.5651237890205,22.53,0,1097,1.64,98.36,4644,319
"1:22","Desha",2021-09-26,28,NA,NA,1806,5871,1733,7791,44,11887,11887,1335,471,NA,NA,1284,449,23,5,27,17,3341,4450,1335,2006,585,3865,1920,5871,4,7,0,-10133,15.19,64.58,3.37,37.02,22.7138891225709,23.52,-0.04,1761,1.59,98.41,7104,573
"1:23","Drew",2021-09-26,53,NA,NA,2757,7940,2638,10808,64,18502,18502,1961,796,NA,NA,1872,767,40,13,48,16,2721,8087,1961,760,911,7176,2872,7936,5,4,0,-19310,14.9,57.82,2.7,34.59,25.9431412820236,25.77,-0.03,2691,1.97,98.03,10033,664
"1:24","Faulkner",2021-09-26,207,NA,NA,18881,29325,18228,49202,443,122416,122416,13665,5216,NA,NA,13230,4999,171,36,262,181,24210,24992,13665,10545,6213,18779,19878,29324,-4,34,0,-147179,15.42,39.38,-0.33,36.19,21.4024310547641,39.17,0,18435,1.12,98.88,44401,3805
"1:25","Franklin",2021-09-26,49,NA,NA,2638,10969,2508,13735,79,17780,17780,1742,896,NA,NA,1669,840,37,12,35,44,8256,5479,1742,6514,1024,4455,2766,10969,1,5,0,-17876,14.84,76.53,0.56,44.43,19.6850393700787,19.39,-0.01,2557,1.92,98.08,12659,948
"1:26","Fulton",2021-09-26,54,NA,NA,1636,4528,1551,6259,31,12139,12139,1102,534,NA,NA,1052,499,28,26,22,9,2389,3870,1102,1287,629,3241,1731,4528,1,1,0,-6613,13.48,50.78,0.82,25.54,18.1234039047697,26.54,-0.02,1605,3.36,96.64,5661,503
"1:27","Garland",2021-09-26,368,NA,NA,15524,52657,14878,68749,276,98296,98296,12668,2856,NA,NA,12141,2737,298,70,227,49,41469,27280,12668,28801,3426,23854,16094,52655,9,29,1,-85098,15.79,69.36,0.92,28.08,23.0935134695206,22.77,-0.01,15246,2.41,97.59,65265,2916
"1:28","Grant",2021-09-26,47,NA,NA,2805,6851,2698,9783,60,18086,18086,1877,928,NA,NA,1797,901,39,8,41,19,2812,6971,1877,935,1055,5916,2932,6851,0,-1,0,-15727,15.51,53.39,0,33.17,22.6694680968705,29.05,0,2745,1.71,98.29,8945,711
"1:29","Greene",2021-09-26,109,NA,NA,9530,22630,9013,32653,407,44623,44623,6990,2540,NA,NA,6672,2342,93,16,225,182,15903,16750,6990,8913,3033,13717,10023,22630,24,26,0,-52253,21.36,72.07,5.38,91.21,50.4224278959281,29.63,-0.05,9122,1.19,98.81,29643,2517
"1:30","Hempstead",2021-09-26,25,NA,NA,2809,5206,2725,8141,59,22018,22018,1976,833,NA,NA,1927,798,17,8,32,27,3904,4237,1976,1928,959,3278,2935,5206,2,2,0,-20782,12.76,36.4,0.91,26.8,14.5335634480879,35.05,-0.01,2750,0.91,99.09,6979,1036
"1:31","Hot Spring",2021-09-26,104,NA,NA,7356,31316,7153,38866,97,33520,33520,6339,1017,NA,NA,6169,984,86,18,82,15,11556,27310,6339,5217,1213,26097,7552,31314,1,8,1,-53158,21.95,115.37,0.3,28.94,24.4630071599045,19.02,0,7257,1.43,98.57,35492,3180
"1:32","Howard",2021-09-26,30,NA,NA,2302,5933,2226,8360,46,13389,13389,1490,812,NA,NA,1438,788,26,4,26,20,2356,6004,1490,866,937,5067,2427,5933,2,7,0,-12160,17.19,61.51,1.49,34.36,19.4189259840167,27.95,-0.02,2256,1.33,98.67,7254,981
"1:33","Independence",2021-09-26,152,NA,NA,5890,20020,5477,26222,261,37264,37264,3397,2493,NA,NA,3162,2315,112,40,123,138,4900,21322,3397,1503,2809,18513,6206,20016,12,20,0,-45665,15.81,69.53,3.22,70.04,33.0077286389008,22.73,-0.03,5629,2.7,97.3,24648,1262
"1:34","Izard",2021-09-26,53,NA,NA,2349,11453,2234,13960,62,13559,13559,1651,698,NA,NA,1578,656,40,13,33,29,2858,11102,1651,1207,856,10246,2507,11453,4,10,0,-14720,17.32,101.79,2.95,45.73,24.3380780293532,17.02,-0.03,2287,2.32,97.68,12867,935
"1:35","Jackson",2021-09-26,42,NA,NA,3992,13275,3874,17541,75,17225,17225,2713,1279,NA,NA,2661,1214,24,18,28,47,3294,14247,2713,581,1555,12692,4268,13273,1,8,0,-24792,23.18,100.24,0.58,43.54,16.255442670537,23.12,0,3916,1.07,98.93,15016,2251
"1:36","Jefferson",2021-09-26,223,NA,NA,12152,33770,11779,46672,145,70424,70424,8262,3890,NA,NA,8006,3775,163,60,90,55,11683,34989,8262,3421,4641,30348,12903,33769,2,19,0,-94974,17.26,65.21,0.28,20.59,12.779734181529,26.46,0,12002,1.86,98.14,41989,3933
"1:37","Johnson",2021-09-26,56,NA,NA,4396,12008,4214,16542,126,26291,26291,3382,1014,NA,NA,3246,968,46,10,90,36,12656,3886,3382,9274,1152,2734,4534,12008,7,8,0,-25030,16.72,62.39,2.66,47.93,34.2322467764634,26.8,-0.03,4270,1.31,98.69,14656,1748
"1:38","Lafayette",2021-09-26,11,NA,NA,804,1362,773,2219,19,6915,6915,512,292,NA,NA,493,281,8,3,11,8,841,1378,512,329,345,1033,857,1362,1,1,0,-4268,11.63,31.32,1.45,27.48,15.9074475777296,37.12,-0.02,784,1.4,98.6,1863,303
"1:39","Lawrence",2021-09-26,50,NA,NA,3107,5904,2963,9192,94,16669,16669,2313,794,NA,NA,2212,751,44,6,57,37,4508,4684,2313,2195,975,3709,3288,5904,1,11,0,-18370,18.64,54.06,0.6,56.39,34.1952126702262,34.48,-0.01,3013,1.66,98.34,8267,744
"1:40","Lee",2021-09-26,45,NA,NA,2032,8752,1937,10839,49,9398,9398,1825,207,NA,NA,1742,195,43,2,39,10,2295,8544,1825,470,262,8282,2087,8752,2,1,1,-13057,21.62,114.75,2.13,52.14,41.4981911044903,18.84,-0.02,1982,2.27,97.73,9789,995
"1:41","Lincoln",2021-09-26,55,NA,NA,3613,19317,3550,23049,8,13695,13695,3017,596,NA,NA,2971,579,40,15,6,2,4701,18348,3017,1684,715,17633,3732,19317,0,1,0,-17674,26.38,167.43,0,5.84,4.38116100766703,15.76,0,3605,1.53,98.47,21181,1749
