"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-12,46,NA,NA,2777,29070,2520,32005,210,18124,18124,1875,902,NA,NA,1682,838,36,10,156,54,20001,12004,1875,18126,1060,10944,2935,29070,32,11,0,108,15.32,175.72,17.66,115.87,86.0737144118296,8.72,29.63,2566,1.79,98.21,27814,4033
"1:3","Ashley",2021-08-12,37,NA,NA,2336,19533,2163,21946,135,20537,20537,1680,656,NA,NA,1595,568,26,11,58,77,18458,3488,1680,16778,734,2754,2414,19532,22,13,0,164,11.37,106.49,10.71,65.74,28.2417100842382,10.68,13.41,2200,1.68,98.32,19386,2483
"1:4","Baxter",2021-08-12,131,NA,NA,4961,29886,4420,34988,410,41219,41219,3177,1784,NA,NA,2819,1601,97,34,261,149,27963,7025,3177,24786,1925,5100,5102,29886,41,36,1,343,12.04,84.54,9.95,99.47,63.3203134476819,14.24,11.95,4551,2.88,97.12,29929,4918
"1:5","Benton",2021-08-12,460,NA,NA,34615,275318,32409,311426,1744,258980,258980,25338,9277,NA,NA,23929,8480,343,117,1064,680,266076,45350,25338,240738,10787,34563,36125,275301,162,147,3,1144,13.37,119.67,6.26,67.34,41.0842536103174,11.17,14.16,32869,1.4,98.6,289461,20472
"1:6","Boone",2021-08-12,87,NA,NA,5156,45813,4744,51193,325,37288,37288,3628,1528,NA,NA,3344,1400,74,13,210,115,39521,11672,3628,35893,1752,9920,5380,45813,22,38,1,148,13.83,136.69,5.9,87.16,56.318386612315,10.12,14.86,4831,1.8,98.2,46708,4261
"1:7","Bradley",2021-08-12,34,NA,NA,1666,13526,1575,15263,57,10948,10948,1184,482,NA,NA,1129,446,19,15,36,21,8753,6510,1184,7569,553,5957,1737,13526,4,5,0,39,15.22,138.77,3.65,52.06,32.8827183047132,10.97,10.26,1609,2.11,97.89,12338,2854
"1:8","Calhoun",2021-08-12,5,NA,NA,508,4352,473,4900,30,5202,5202,371,137,NA,NA,350,123,3,2,18,12,4101,799,371,3730,177,622,548,4352,2,2,1,12,9.77,93.43,3.84,57.67,34.6020761245675,10.45,16.67,478,1.05,98.95,4059,801
"1:9","Carroll",2021-08-12,52,NA,NA,3493,27464,3237,31052,204,27887,27887,2823,670,NA,NA,2647,590,47,5,129,75,28362,2690,2823,25539,765,1925,3588,27464,23,18,0,125,12.53,111.01,8.25,73.15,46.2581130992936,11.28,18.4,3289,1.58,98.42,25955,5002
"1:10","Chicot",2021-08-12,42,NA,NA,1722,20049,1639,21811,41,10826,10826,1518,204,NA,NA,1455,184,39,3,24,17,13484,8327,1518,11966,244,8083,1762,20049,4,4,0,46,15.91,201.1,3.69,37.87,22.1688527618696,7.91,8.7,1681,2.5,97.5,18922,2849
"1:11","Clark",2021-08-12,40,NA,NA,2585,34587,2406,37265,137,22385,22385,2134,451,NA,NA,1974,433,33,7,126,11,26826,10439,2134,24692,544,9895,2678,34587,5,13,0,53,11.55,166.06,2.23,61.2,56.287692651329,6.95,9.43,2446,1.64,98.36,34058,3114
"1:12","Clay",2021-08-12,52,NA,NA,2034,22198,1882,24309,100,15061,15061,1549,485,NA,NA,1442,440,36,16,71,29,16401,7908,1549,14852,562,7346,2111,22198,7,3,0,161,13.51,160.89,4.65,66.4,47.1416240621473,8.39,4.35,1934,2.69,97.31,22314,1918
"1:13","Cleburne",2021-08-12,75,NA,NA,2788,27959,2422,30884,289,25230,25230,1906,882,NA,NA,1674,748,51,24,179,110,22523,8361,1906,20617,1019,7342,2925,27959,13,13,0,124,11.05,121.87,5.15,114.55,70.9472849782006,9.07,10.48,2497,3,97,29047,1700
"1:14","Cleveland",2021-08-12,28,NA,NA,1195,11287,1094,12537,73,8226,8226,700,495,NA,NA,636,458,22,6,42,31,8980,3557,700,8280,550,3007,1250,11287,8,4,0,28,14.53,151.74,9.73,88.74,51.0576221735959,9.57,28.57,1122,2.5,97.5,7733,4749
"1:15","Columbia",2021-08-12,60,NA,NA,2708,24440,2537,27373,111,23892,23892,1557,1151,NA,NA,1475,1062,37,23,45,66,17324,10049,1557,15767,1377,8672,2934,24439,4,11,0,48,11.33,113.63,1.67,46.46,18.8347564038172,9.97,8.33,2597,2.31,97.69,23249,3899
"1:16","Conway",2021-08-12,37,NA,NA,2573,25182,2399,27854,136,20906,20906,1999,574,NA,NA,1865,534,31,6,102,34,21390,6464,1999,19391,673,5791,2672,25182,21,11,0,104,12.31,132.76,10.04,65.05,48.7898211039893,9.27,20.19,2436,1.52,98.48,22504,5251
"1:17","Craighead",2021-08-12,198,NA,NA,16441,148505,15120,165530,1122,105701,105701,13578,2863,NA,NA,12680,2441,175,23,723,399,134221,31309,13578,120643,3447,27862,17025,148505,106,76,1,650,15.55,156.05,10.03,106.15,68.4004881694591,9.97,16.31,15318,1.29,98.71,154739,10207
