"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-31,36,1,1,2076,22214,2028,24416,12,18124,1382,694,15440,6774,1344,684,27,9,11,1,16822,7594,1382,15440,820,6774,2202,22214,0,2,0,93,11.45,134.02,0,6.07,8.55,0,2064,1.74,98.26,20970,3320
"1:3","Ashley",2021-03-31,33,3,3,1901,15648,1849,17614,19,20537,1492,409,14063,1585,1459,390,24,9,9,10,15555,2059,1492,14063,474,1585,1966,15648,1,0,0,33,9.26,85.45,0.49,4.38,10.83,3.03,1882,1.75,98.25,15398,2152
"1:4","Baxter",2021-03-31,100,5,5,3070,20239,2925,23370,45,41219,2142,928,17592,2647,2044,881,67,33,31,14,19734,3636,2142,17592,989,2647,3131,20239,3,8,0,99,7.45,56.55,0.73,7.52,13.17,3.03,3025,3.31,96.69,19118,4191
"1:5","Benton",2021-03-31,406,7,7,28151,217655,27547,246989,197,258980,21252,6899,197010,20645,20822,6725,301,105,128,69,218262,28727,21252,197010,8082,20645,29334,217655,32,35,0,763,10.87,94.91,1.24,4.94,11.45,4.19,27953,1.45,98.55,227688,18123
"1:6","Boone",2021-03-31,79,9,9,3742,34791,3635,38704,28,37288,2808,934,29387,5404,2722,913,68,11,18,10,32195,6509,2808,29387,1105,5404,3913,34791,2,1,0,71,10.04,103.34,0.54,4.83,9.71,2.82,3714,2.13,97.87,34647,3886
"1:7","Bradley",2021-03-31,32,11,11,1356,10670,1310,12065,14,10948,998,358,6482,4188,969,341,17,15,12,2,7480,4585,998,6482,397,4188,1395,10670,0,2,0,7,12.39,109.85,0,10.96,11.28,0,1342,2.38,97.62,9493,2533
"1:8","Calhoun",2021-03-31,3,13,13,409,3827,406,4269,NA,5202,305,104,3356,471,303,103,2,1,NA,NA,3661,608,305,3356,137,471,442,3827,0,1,0,7,7.86,81.43,0,NA,9.66,0,409,0.73,99.27,3525,711
"1:9","Carroll",2021-03-31,44,15,15,2749,20955,2695,23764,10,27887,2330,419,20071,884,2282,413,39,5,9,1,22401,1363,2330,20071,479,884,2809,20955,0,0,0,86,9.86,85,0,3.23,11.6,0,2739,1.61,98.39,19091,4613
"1:10","Chicot",2021-03-31,39,17,17,1610,15097,1567,16743,4,10826,1464,146,10960,4137,1423,144,37,2,4,NA,12424,4319,1464,10960,182,4137,1646,15097,0,0,0,12,14.87,154.32,0,3.69,9.64,0,1606,2.43,97.57,13939,2768
"1:11","Clark",2021-03-31,40,19,19,2081,27399,2034,29564,7,22385,1703,378,21852,5547,1667,367,33,7,3,4,23555,6009,1703,21852,462,5547,2165,27399,3,1,0,103,9.3,131.7,1.34,1.34,7.06,2.91,2074,1.93,98.07,26719,2761
"1:12","Clay",2021-03-31,50,21,21,1723,17746,1667,19532,6,15061,1329,394,12555,5191,1289,378,36,14,4,2,13884,5648,1329,12555,457,5191,1786,17746,0,0,0,33,11.44,129.27,0,2.66,8.85,0,1717,2.91,97.09,17909,1560
"1:13","Cleburne",2021-03-31,72,23,23,1945,22150,1855,24195,17,25230,1393,552,16890,5260,1333,522,49,23,10,7,18283,5912,1393,16890,652,5260,2045,22150,2,1,0,33,7.71,95.5,0.79,3.96,8.07,6.06,1927,3.74,96.26,22570,1525
"1:14","Cleveland",2021-03-31,25,25,25,938,9664,912,10642,1,8226,591,347,7551,2113,571,341,20,5,NA,1,8142,2500,591,7551,387,2113,978,9664,0,0,0,13,11.4,128.88,0,NA,8.85,0,937,2.67,97.33,6113,4489
