"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-14,36,1,1,2085,22713,2041,24924,8,18124,1390,695,15762,6951,1355,686,27,9,8,0,17152,7772,1390,15762,821,6951,2211,22713,0,1,0,34,11.5,136.82,0,4.41,8.41,0,2077,1.73,98.27,21442,3356
"1:3","Ashley",2021-04-14,33,3,3,1920,16001,1876,17986,11,20537,1500,420,14326,1675,1471,405,24,9,5,6,15826,2160,1500,14326,485,1675,1985,16001,3,2,0,27,9.35,87.26,1.46,2.43,10.71,11.11,1909,1.73,98.27,15755,2167
"1:4","Baxter",2021-04-14,102,5,5,3107,21208,2974,24379,31,41219,2166,941,18480,2728,2074,900,69,33,23,8,20646,3733,2166,18480,1005,2728,3171,21208,4,3,0,112,7.54,58.99,0.97,5.58,12.78,3.57,3076,3.32,96.68,20084,4231
"1:5","Benton",2021-04-14,410,7,7,28417,221900,27815,251508,191,258980,21420,6997,200374,21526,20997,6818,304,106,118,73,221794,29714,21420,200374,8188,21526,29608,221900,19,20,0,469,10.97,96.65,0.73,4.56,11.35,4.05,28225,1.45,98.55,232044,18278
"1:6","Boone",2021-04-14,79,9,9,3761,35596,3664,39528,18,37288,2817,944,29967,5629,2740,924,68,11,9,9,32784,6744,2817,29967,1115,5629,3932,35596,1,0,0,76,10.09,105.55,0.27,2.41,9.56,1.32,3743,2.11,97.89,35443,3914
"1:7","Bradley",2021-04-14,32,11,11,1357,10924,1324,12320,1,10948,998,359,6559,4365,981,343,17,15,0,1,7557,4763,998,6559,398,4365,1396,10924,0,0,0,8,12.39,112.18,0,0,11.05,0,1356,2.36,97.64,9735,2546
"1:8","Calhoun",2021-04-14,3,13,13,409,3863,406,4305,0,5202,305,104,3383,480,303,103,2,1,0,0,3688,617,305,3383,137,480,442,3863,0,0,0,1,7.86,82.12,0,0,9.57,0,409,0.73,99.27,3559,713
"1:9","Carroll",2021-04-14,44,15,15,2766,21539,2709,24365,13,27887,2347,419,20621,918,2295,414,39,5,13,0,22968,1397,2347,20621,479,918,2826,21539,2,0,0,62,9.92,87.16,0.72,4.66,11.38,3.23,2753,1.6,98.4,19667,4638
"1:10","Chicot",2021-04-14,40,17,17,1610,15362,1570,17008,0,10826,1464,146,11086,4276,1426,144,38,2,0,0,12550,4458,1464,11086,182,4276,1646,15362,0,0,0,4,14.87,156.77,0,0,9.49,0,1610,2.48,97.52,14195,2777
"1:11","Clark",2021-04-14,40,19,19,2094,28026,2043,30205,11,22385,1715,379,22145,5881,1672,371,33,7,10,1,23860,6345,1715,22145,464,5881,2179,28026,0,1,0,81,9.35,134.55,0,4.47,6.95,0,2083,1.92,98.08,27264,2856
"1:12","Clay",2021-04-14,50,21,21,1732,18179,1673,19974,9,15061,1335,397,12763,5416,1293,380,36,14,6,3,14098,5876,1335,12763,460,5416,1795,18179,3,0,0,51,11.5,132.2,1.99,3.98,8.7,5.88,1723,2.9,97.1,18346,1565
"1:13","Cleburne",2021-04-14,73,23,23,1952,22562,1873,24614,5,25230,1395,557,17211,5351,1344,529,50,23,0,5,18606,6008,1395,17211,657,5351,2052,22562,1,0,0,21,7.74,97.16,0.4,0,7.96,4.76,1946,3.75,96.25,22980,1534
"1:14","Cleveland",2021-04-14,25,25,25,944,9807,915,10791,4,8226,593,351,7637,2170,573,342,20,5,0,4,8230,2561,593,7637,391,2170,984,9807,0,1,0,13,11.48,130.7,0,0,8.78,0,940,2.66,97.34,6216,4535
"1:15","Columbia",2021-04-14,55,27,27,2334,20845,2267,23383,12,23892,1362,972,14190,6655,1321,946,35,20,6,6,15552,7831,1362,14190,1176,6655,2538,20845,1,1,0,34,9.77,97.02,0.42,2.51,10.07,2.94,2322,2.37,97.63,19503,3677
"1:16","Conway",2021-04-14,32,29,29,2202,21497,2158,23781,12,20906,1736,466,17066,4431,1703,455,26,6,7,5,18802,4979,1736,17066,548,4431,2284,21497,2,1,0,26,10.53,113.36,0.96,3.35,9.29,7.69,2190,1.46,98.54,18801,4898
"1:17","Craighead",2021-04-14,177,31,31,13184,120239,12921,133800,85,105701,11436,1748,100426,19813,11215,1706,158,19,62,23,111862,21938,11436,100426,2125,19813,13561,120239,15,11,0,368,12.47,126.23,1.42,5.87,9.88,4.08,13098,1.35,98.65,124347,9076
"1:18","Crawford",2021-04-14,117,33,33,7011,68133,6875,75281,17,62472,5682,1329,64106,4027,5571,1304,98,19,12,5,69788,5493,5682,64106,1466,4027,7148,68133,3,4,1,51,11.22,120.28,0.48,1.92,9.33,5.88,6992,1.67,98.33,68482,6662
"1:19","Crittenden",2021-04-14,96,35,35,5925,42716,5788,48835,39,49013,5558,367,39737,2979,5437,351,84,12,35,4,45295,3540,5558,39737,561,2979,6119,42716,3,6,0,329,12.09,99.24,0.61,7.14,12.18,0.91,5884,1.63,98.37,42923,5718
"1:20","Cross",2021-04-14,49,37,37,1934,16503,1874,18510,11,16998,1506,428,15263,1240,1453,421,46,3,7,4,16769,1741,1506,15263,501,1240,2007,16503,0,0,0,28,11.38,108.47,0,4.12,10.49,0,1923,2.55,97.45,16791,1647
"1:21","Dallas",2021-04-14,15,39,39,757,7686,741,8458,1,7432,665,92,7194,492,653,88,11,4,1,0,7859,599,665,7194,107,492,772,7686,0,0,0,20,10.19,113.6,0,1.35,8.97,0,756,1.98,98.02,7107,1370
"1:22","Desha",2021-04-14,24,41,41,1361,12074,1332,13519,5,11887,1101,260,9614,2460,1079,253,19,5,3,2,10715,2804,1101,9614,344,2460,1445,12074,0,0,0,17,11.45,113.02,0,2.52,10.13,0,1356,1.77,98.23,11525,1910
"1:23","Drew",2021-04-14,42,43,43,1990,18282,1942,20337,5,18502,1564,426,14891,3391,1528,414,34,8,2,3,16455,3882,1564,14891,491,3391,2055,18282,1,0,1,26,10.76,109.57,0.54,1.08,9.82,3.85,1984,2.12,97.88,17626,2650
"1:24","Faulkner",2021-04-14,157,45,45,12323,125253,12074,138197,91,122416,9396,2927,107300,17953,9200,2874,130,27,65,26,116696,21501,9396,107300,3548,17953,12944,125253,18,12,0,314,10.07,112.38,1.47,5.31,8.96,5.73,12231,1.28,98.72,111287,26289
"1:25","Franklin",2021-04-14,39,47,47,1682,20213,1641,21957,2,17780,1243,439,18016,2197,1208,433,33,6,2,0,19259,2698,1243,18016,501,2197,1744,20213,1,2,0,49,9.46,123.14,0.56,1.12,7.68,2.04,1680,2.32,97.68,18620,3275
