"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-04,43,NA,NA,2623,28158,2396,30928,183,18124,18124,1757,866,NA,NA,1590,806,34,9,132,51,19427,11501,1757,17670,1013,10488,2770,28158,19,8,1,156,14.47,169.84,10.48,100.97,72.8316045023174,8.52,12.18,2439,1.76,98.24,26930,3851
"1:3","Ashley",2021-08-04,37,NA,NA,2216,18795,2097,21083,81,20537,20537,1636,580,NA,NA,1570,527,26,11,39,42,17843,3240,1636,16207,653,2587,2289,18794,9,3,0,79,10.79,102.31,4.38,39.44,18.9901154014705,10.55,11.39,2134,1.73,98.27,18583,2428
"1:4","Baxter",2021-08-04,126,NA,NA,4668,28269,4138,33063,404,41219,41219,2985,1683,NA,NA,2647,1491,92,34,246,158,26564,6499,2985,23579,1809,4690,4794,28269,57,57,0,261,11.32,79.91,13.83,98.01,59.6812149736772,14.17,21.84,4264,2.95,97.05,28114,4823
"1:5","Benton",2021-08-04,440,NA,NA,33218,267339,31294,301958,1482,258980,258980,24490,8728,NA,NA,23214,8080,328,112,946,536,259285,42673,24490,234795,10146,32527,34636,267322,193,137,0,1148,12.83,116.05,7.45,57.22,36.5279172136845,11.05,16.81,31734,1.39,98.61,280438,20119
"1:6","Boone",2021-08-04,84,NA,NA,4948,44759,4509,49917,355,37288,37288,3493,1455,NA,NA,3210,1299,72,12,211,144,38734,11183,3493,35241,1665,9518,5158,44759,76,43,0,245,13.27,133.31,20.38,95.2,56.5865694057069,9.95,31.02,4593,1.83,98.17,45488,4219
"1:7","Bradley",2021-08-04,33,NA,NA,1620,12962,1545,14649,42,10948,10948,1155,465,NA,NA,1111,434,18,15,26,16,8382,6267,1155,7227,532,5735,1687,12962,7,10,0,51,14.8,133.19,6.39,38.36,23.7486298867373,11.11,13.73,1578,2.09,97.91,11769,2813
"1:8","Calhoun",2021-08-04,4,NA,NA,483,4240,448,4760,31,5202,5202,357,126,NA,NA,333,115,3,1,21,10,3997,763,357,3640,163,600,520,4240,5,2,0,27,9.28,90.79,9.61,59.59,40.3690888119954,10.23,18.52,452,0.88,99.12,3940,783
"1:9","Carroll",2021-08-04,52,NA,NA,3337,26748,3094,30168,191,27887,27887,2726,611,NA,NA,2554,540,47,5,125,66,27659,2509,2726,24933,694,1815,3420,26748,38,17,0,174,11.97,107.88,13.63,68.49,44.8237530031914,11.09,21.84,3146,1.65,98.35,25148,4937
"1:10","Chicot",2021-08-04,41,NA,NA,1678,19293,1609,21009,28,10826,10826,1493,185,NA,NA,1441,168,39,2,13,15,13290,7719,1493,11797,223,7496,1716,19293,10,5,0,75,15.5,193.71,9.24,25.86,12.008128579346,8,13.33,1650,2.48,97.52,18140,2831
"1:11","Clark",2021-08-04,41,NA,NA,2489,33568,2328,36148,119,22385,22385,2042,447,NA,NA,1901,427,34,7,106,13,26265,9883,2042,24223,538,9345,2580,33568,7,10,0,211,11.12,161.08,3.13,53.16,47.3531382622292,6.9,3.32,2369,1.73,98.27,32964,3093
"1:12","Clay",2021-08-04,52,NA,NA,1956,21536,1838,23561,66,15061,15061,1488,468,NA,NA,1411,427,36,16,41,25,16076,7485,1488,14588,537,6948,2025,21536,12,11,0,38,12.99,155.98,7.97,43.82,27.2226279795498,8.33,31.58,1890,2.75,97.25,21585,1907
"1:13","Cleburne",2021-08-04,74,NA,NA,2578,27036,2233,29739,269,25230,25230,1774,804,NA,NA,1545,688,50,24,177,92,21705,8034,1774,19931,929,7105,2703,27036,38,10,0,136,10.22,117.38,15.06,106.62,70.1545778834721,8.71,27.94,2307,3.21,96.79,27943,1671
"1:14","Cleveland",2021-08-04,28,NA,NA,1146,10731,1054,11929,64,8226,8226,674,472,NA,NA,620,434,22,6,32,32,8838,3091,674,8164,524,2567,1198,10731,16,12,0,68,13.93,144.38,19.45,77.8,38.9010454655969,9.65,23.53,1082,2.59,97.41,7170,4707
"1:15","Columbia",2021-08-04,59,NA,NA,2618,23577,2469,26412,90,23892,23892,1515,1103,NA,NA,1430,1039,37,22,48,42,16973,9439,1515,15458,1321,8118,2836,23576,15,13,0,61,10.96,109.64,6.28,37.67,20.0904068307383,9.99,24.59,2528,2.33,97.67,22342,3853
"1:16","Conway",2021-08-04,36,NA,NA,2460,24534,2320,27086,103,20906,20906,1910,550,NA,NA,1811,509,30,6,68,35,20903,6183,1910,18993,642,5541,2552,24534,7,6,0,75,11.77,129.12,3.35,49.27,32.5265474026595,9.11,9.33,2356,1.53,98.47,21812,5182
"1:17","Craighead",2021-08-04,192,NA,NA,15577,144222,14483,160292,901,105701,105701,13034,2543,NA,NA,12226,2258,171,21,637,264,130864,29428,13034,117830,3036,26392,16070,144222,97,77,1,626,14.74,151.18,9.18,85.24,60.2643305172137,9.75,15.5,14675,1.31,98.69,149760,10039
"1:18","Crawford",2021-08-04,126,NA,NA,7849,76583,7435,84601,283,62472,62472,6273,1576,NA,NA,5971,1466,105,21,195,88,76338,8263,6273,70065,1745,6518,8018,76583,34,21,0,163,12.56,135.15,5.44,45.3,31.2139838647714,9.3,20.86,7561,1.67,98.33,77479,6953
"1:19","Crittenden",2021-08-04,99,NA,NA,6552,51186,6218,57962,232,49013,49013,6125,427,NA,NA,5827,391,86,13,209,23,53095,4867,6125,46970,651,4216,6776,51186,46,12,0,201,13.37,117.8,9.39,47.33,42.6417481076449,11.35,22.89,6317,1.57,98.43,51360,6378
