"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-09,60,NA,NA,3510,35696,3431,39399,18,18124,18124,2427,1083,NA,NA,2367,1064,43,17,16,2,24498,14901,2427,22071,1276,13625,3703,35696,2,9,0,128,19.37,216.32,1.1,9.93,8.82807327300817,8.95,1.56,3491,1.72,98.28,34793,4413
"1:3","Ashley",2021-11-09,50,NA,NA,3200,25688,3128,29016,21,20537,20537,1986,1214,NA,NA,1942,1186,32,18,11,10,22904,6112,1986,20918,1343,4769,3329,25687,2,7,0,47,15.58,140.66,0.97,10.23,5.35618639528656,11.08,4.26,3178,1.57,98.43,25745,3143
"1:4","Baxter",2021-11-09,182,NA,NA,5944,38521,5681,44650,79,41219,41219,3711,2233,NA,NA,3537,2145,133,49,40,39,35104,9546,3711,31393,2419,7127,6130,38520,14,19,1,139,14.42,107.88,3.4,19.17,9.70426259734588,13.37,10.07,5863,3.1,96.9,39095,5370
"1:5","Benton",2021-11-09,617,NA,NA,42724,349598,41679,394350,426,258980,258980,30259,12465,NA,NA,29522,12157,472,145,263,163,321798,72552,30259,291539,14510,58042,44769,349581,71,117,3,1027,16.5,151.49,2.74,16.45,10.155224341648,10.89,6.91,42296,1.46,98.54,369208,23114
"1:6","Boone",2021-11-09,128,NA,NA,6283,58930,6109,65489,46,37288,37288,4301,1982,NA,NA,4160,1949,107,21,34,12,46398,19091,4301,42097,2258,16833,6559,58930,6,11,0,333,16.85,174.89,1.61,12.34,9.11821497532718,9.63,1.8,6237,2.05,97.95,60520,4693
"1:7","Bradley",2021-11-09,41,NA,NA,1982,16558,1920,18622,21,10948,10948,1357,625,NA,NA,1320,600,25,16,12,9,10546,8076,1357,9189,707,7369,2064,16558,0,1,0,22,18.1,169.35,0,19.18,10.9609061015711,10.69,0,1961,2.09,97.91,15287,3253
"1:8","Calhoun",2021-11-09,8,NA,NA,594,5240,585,5883,1,5202,5202,421,173,NA,NA,415,170,5,3,1,0,4792,1091,421,4371,223,868,644,5239,0,1,0,12,11.42,112.15,0,1.92,1.92233756247597,10.18,0,593,1.35,98.65,4966,868
"1:9","Carroll",2021-11-09,75,NA,NA,4323,34868,4219,39363,29,27887,27887,3384,939,NA,NA,3298,921,65,10,21,8,34841,4522,3384,31457,1111,3411,4495,34868,3,2,0,79,15.5,140.54,1.08,10.4,7.53039050453616,11.03,3.8,4294,1.75,98.25,33684,5507
"1:10","Chicot",2021-11-09,47,NA,NA,2024,26614,1973,28705,4,10826,10826,1709,315,NA,NA,1661,312,44,3,4,0,16141,12564,1709,14432,382,12182,2091,26614,0,2,0,18,18.7,264.53,0,3.69,3.69480879364493,7.07,0,2020,2.33,97.67,25488,3150
"1:11","Clark",2021-11-09,59,NA,NA,3286,44605,3186,48009,39,22385,22385,2714,572,NA,NA,2625,562,51,8,37,2,32187,15822,2714,29473,690,15132,3404,44605,4,2,0,86,14.68,213.94,1.79,17.42,16.5289256198347,6.86,4.65,3245,1.82,98.18,44564,3327
