"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-04,54,NA,NA,3182,31686,2930,35044,197,18124,18124,2172,1010,NA,NA,1990,940,41,13,140,57,21928,13116,2172,19756,1186,11930,3358,31686,21,11,0,241,17.56,192.39,11.59,108.7,77.2456411388215,9.13,8.71,2984,1.81,98.19,30577,4291
"1:3","Ashley",2021-09-04,39,NA,NA,2810,21873,2549,24794,221,20537,20537,1826,984,NA,NA,1723,826,27,12,75,146,20051,4743,1826,18225,1096,3647,2922,21872,21,9,0,129,13.68,120.19,10.23,107.61,36.5194526951356,11.38,16.28,2588,1.51,98.49,21890,2793
"1:4","Baxter",2021-09-04,154,NA,NA,5458,33301,5134,38911,169,41219,41219,3437,2021,NA,NA,3237,1897,114,40,85,84,30480,8431,3437,27043,2174,6257,5611,33300,9,23,0,117,13.24,94.03,2.18,41,20.62155801936,14.08,7.69,5288,2.91,97.09,33525,5234
"1:5","Benton",2021-09-04,522,NA,NA,38308,300260,36170,340293,1614,258980,258980,27654,10654,NA,NA,26219,9951,396,126,1037,577,285731,54562,27654,258077,12396,42166,40050,300243,155,130,2,1093,14.79,130.73,5.99,62.32,40.0417020619353,11.31,14.18,36692,1.42,98.58,316946,21622
"1:6","Boone",2021-09-04,101,NA,NA,5701,50240,5377,56186,223,37288,37288,3961,1740,NA,NA,3743,1634,86,15,132,91,41898,14288,3961,37937,1985,12303,5946,50240,25,16,1,144,15.29,150.02,6.7,59.8,35.4001287277408,10.19,17.36,5478,1.84,98.16,51499,4442
"1:7","Bradley",2021-09-04,36,NA,NA,1815,14588,1684,16477,95,10948,10948,1252,563,NA,NA,1188,496,21,15,43,52,9453,7024,1252,8201,637,6387,1889,14588,11,1,0,45,16.58,149.83,10.05,86.77,39.2765801972963,11.07,24.44,1720,2.09,97.91,13387,3016
"1:8","Calhoun",2021-09-04,7,NA,NA,540,4691,517,5273,16,5202,5202,388,152,NA,NA,376,141,4,3,8,8,4351,922,388,3963,195,727,583,4690,0,1,0,13,10.38,100.56,0,30.76,15.3787004998078,10.32,0,524,1.34,98.66,4399,832
"1:9","Carroll",2021-09-04,61,NA,NA,3970,29659,3691,33759,218,27887,27887,3155,815,NA,NA,2965,726,54,7,136,82,30418,3341,3155,27263,945,2396,4100,29659,27,12,1,205,14.24,120.59,9.68,78.17,48.7682432674723,11.81,13.17,3752,1.63,98.37,28439,5190
"1:10","Chicot",2021-09-04,42,NA,NA,1871,21836,1763,23763,66,10826,10826,1620,251,NA,NA,1530,233,39,3,51,15,14682,9081,1620,13062,307,8774,1927,21836,11,3,0,126,17.28,218.98,10.16,60.96,47.1088121189728,7.89,8.73,1805,2.33,97.67,20755,2952
"1:11","Clark",2021-09-04,47,NA,NA,2900,37686,2674,40692,177,22385,22385,2392,508,NA,NA,2210,465,40,7,141,36,28810,11882,2392,26418,614,11268,3006,37686,13,6,1,138,12.96,181.31,5.81,79.07,62.9886084431539,7.15,9.42,2721,1.73,98.27,37390,3196
