"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-25,60,NA,NA,3533,36313,3457,40041,14,18124,18124,2444,1089,NA,NA,2389,1068,44,16,10,4,24888,15153,2444,22444,1284,13869,3728,36313,3,3,0,24,19.49,219.85,1.66,7.72,5.5175457956301,8.87,12.5,3517,1.71,98.29,35425,4421
"1:3","Ashley",2021-11-25,49,NA,NA,3221,26165,3162,29515,8,20537,20537,1992,1229,NA,NA,1956,1206,31,18,3,5,23142,6373,1992,21150,1359,5014,3351,26164,2,0,0,25,15.68,143.09,0.97,3.9,1.46077810780542,10.96,8,3211,1.53,98.47,26230,3156
"1:4","Baxter",2021-11-25,187,NA,NA,6117,39642,5826,45946,102,41219,41219,3800,2317,NA,NA,3607,2220,135,52,57,45,36122,9824,3800,32322,2505,7319,6305,39641,4,12,1,35,14.84,111.01,0.97,24.75,13.8285742012179,13.37,11.43,6013,3.11,96.89,40311,5448
"1:5","Benton",2021-11-25,628,NA,NA,43658,361213,42483,406909,545,258980,258980,30819,12839,NA,NA,29998,12485,477,151,342,203,331146,75763,30819,300327,14894,60869,45713,361196,32,70,0,456,16.86,156.33,1.24,21.04,13.2056529461734,10.78,7.02,43111,1.46,98.54,381513,23358
"1:6","Boone",2021-11-25,131,NA,NA,6414,60717,6192,67407,91,37288,37288,4376,2038,NA,NA,4218,1974,108,23,50,41,47386,20021,4376,43010,2314,17707,6690,60717,9,8,0,67,17.2,180.03,2.41,24.4,13.4091396695988,9.55,13.43,6323,2.07,97.93,62401,4730
"1:7","Bradley",2021-11-25,41,NA,NA,2006,16971,1954,19059,11,10948,10948,1374,632,NA,NA,1342,612,25,16,7,4,10760,8299,1374,9386,714,7585,2088,16971,0,2,0,12,18.32,173.34,0,10.05,6.39386189258312,10.57,0,1995,2.06,97.94,15694,3283
"1:8","Calhoun",2021-11-25,8,NA,NA,602,5327,588,5976,6,5202,5202,429,173,NA,NA,419,169,5,3,5,1,4873,1103,429,4444,224,879,653,5323,1,0,0,7,11.57,113.98,1.92,11.53,9.61168781237985,10.15,14.29,596,1.34,98.66,5056,873
"1:9","Carroll",2021-11-25,75,NA,NA,4385,35785,4268,40344,42,27887,27887,3418,967,NA,NA,3330,938,65,10,23,19,35637,4707,3418,32219,1141,3566,4559,35785,6,5,0,55,15.72,144.05,2.15,15.06,8.24757055258723,10.92,10.91,4343,1.73,98.27,34626,5544
"1:10","Chicot",2021-11-25,47,NA,NA,2033,26780,1981,28880,5,10826,10826,1716,317,NA,NA,1668,313,44,3,4,1,16237,12643,1716,14521,384,12259,2100,26780,0,0,0,6,18.78,266.15,0,4.62,3.69480879364493,7.06,0,2028,2.32,97.68,25656,3157
"1:11","Clark",2021-11-25,61,NA,NA,3362,45481,3252,48962,47,22385,22385,2783,579,NA,NA,2688,565,52,9,42,5,32756,16206,2783,29973,698,15508,3481,45481,3,3,0,115,15.02,218.2,1.34,21,18.7625642171097,6.88,2.61,3313,1.84,98.16,45497,3346
