"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-12-08,62,NA,NA,3553,36779,3469,40526,20,18124,18124,2456,1097,NA,NA,2398,1071,45,17,12,8,25158,15368,2456,22702,1291,14077,3747,36779,4,1,1,44,19.6,222.53,2.21,11.04,6.62105495475612,8.81,9.09,3531,1.76,98.24,35905,4427
"1:3","Ashley",2021-12-08,51,NA,NA,3246,26451,3171,29824,22,20537,20537,2000,1246,NA,NA,1958,1213,31,20,9,13,23270,6554,2000,21270,1374,5180,3374,26450,1,1,0,27,15.81,144.6,0.49,10.71,4.38233432341627,10.93,3.7,3222,1.58,98.42,26533,3164
"1:4","Baxter",2021-12-08,193,NA,NA,6329,40357,5948,46871,186,41219,41219,3934,2395,NA,NA,3669,2280,140,53,124,62,36846,10025,3934,32912,2581,7444,6515,40356,7,15,1,87,15.35,113.26,1.7,45.12,30.0832140517722,13.56,8.05,6141,3.14,96.86,41231,5455
"1:5","Benton",2021-12-08,646,NA,NA,44505,368501,43223,415031,634,258980,258980,31301,13204,NA,NA,30421,12802,486,160,392,242,336997,78034,31301,305696,15246,62788,46547,368484,74,57,2,983,17.18,159.47,2.86,24.48,15.1363039616959,10.78,7.53,43869,1.47,98.53,389601,23405
"1:6","Boone",2021-12-08,132,NA,NA,6614,61907,6317,68793,165,37288,37288,4516,2098,NA,NA,4291,2026,109,23,116,49,48228,20565,4516,43712,2370,18195,6886,61907,20,9,0,123,17.74,183.76,5.36,44.25,31.1092040334692,9.65,16.26,6449,2.05,97.95,63764,4757
"1:7","Bradley",2021-12-08,41,NA,NA,2038,17306,1974,19426,23,10948,10948,1395,643,NA,NA,1354,620,25,16,16,7,10846,8580,1395,9451,725,7855,2120,17306,2,4,0,10,18.62,176.69,1.83,21.01,14.6145414687614,10.54,20,2015,2.03,97.97,16037,3307
"1:8","Calhoun",2021-12-08,8,NA,NA,608,5377,596,6032,4,5202,5202,435,173,NA,NA,426,170,5,3,4,0,4920,1112,435,4485,224,888,659,5373,0,2,0,13,11.69,115.05,0,7.69,7.68935024990388,10.16,0,604,1.32,98.68,5108,877
"1:9","Carroll",2021-12-08,78,NA,NA,4457,36543,4321,41173,58,27887,27887,3470,987,NA,NA,3363,958,67,11,40,18,36309,4864,3470,32839,1160,3704,4630,36543,7,4,0,139,15.98,147.02,2.51,20.8,14.3436009610213,10.87,5.04,4399,1.77,98.23,35432,5568
"1:10","Chicot",2021-12-08,47,NA,NA,2036,26895,1985,28998,4,10826,10826,1718,318,NA,NA,1671,314,44,3,3,1,16298,12700,1718,14580,385,12315,2103,26895,0,0,0,7,18.81,267.24,0,3.69,2.7711065952337,7.04,0,2032,2.31,97.69,25770,3161
"1:11","Clark",2021-12-08,63,NA,NA,3409,46741,3298,50267,46,22385,22385,2818,591,NA,NA,2728,571,53,10,36,10,33209,17058,2818,30391,708,16350,3526,46741,7,4,0,123,15.23,224.03,3.13,20.55,16.0821979003797,6.8,5.69,3361,1.87,98.13,46790,3360
