"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-05,33,1,1,2002,21262,1937,23390,32,18124,1319,683,15035,6227,1282,655,25,8,12,20,16354,7036,1319,15035,809,6227,2128,21262,3,3,0,108,11.05,128.36,1.66,6.62,8.61,2.78,1970,1.68,98.32,20041,3223
"1:3","Ashley",2021-03-05,29,3,3,1843,14843,1780,16754,34,20537,1467,376,13404,1439,1423,357,24,5,20,14,14871,1883,1467,13404,444,1439,1911,14843,4,7,0,41,8.97,81.25,1.95,9.74,11.05,9.76,1809,1.6,98.4,14638,2049
"1:4","Baxter",2021-03-05,94,5,5,2907,18579,2770,21541,43,41219,2041,866,16199,2380,1942,828,64,30,35,8,18240,3301,2041,16199,921,2380,2962,18579,3,5,0,138,7.05,52.13,0.73,8.49,13.53,2.17,2864,3.28,96.72,17401,4085
"1:5","Benton",2021-03-05,381,7,7,27446,205128,26626,233724,439,258980,20814,6632,186268,18860,20225,6401,283,98,306,133,207082,26642,20814,186268,7782,18860,28596,205128,41,39,2,535,10.6,89.8,1.58,11.82,11.8,7.66,27007,1.41,98.59,214740,17839
"1:6","Boone",2021-03-05,75,9,9,3670,31962,3546,35802,49,37288,2767,903,27920,4042,2666,880,67,8,34,15,30687,5115,2767,27920,1073,4042,3840,31962,3,4,2,205,9.84,95.56,0.8,9.12,10.3,1.46,3621,2.07,97.93,31814,3818
"1:7","Bradley",2021-03-05,30,11,11,1322,10051,1288,11412,4,10948,975,347,6289,3762,957,331,16,14,2,2,7264,4148,975,6289,386,3762,1361,10051,0,0,0,9,12.08,103.88,0,1.83,11.62,0,1318,2.28,97.72,8892,2481
"1:8","Calhoun",2021-03-05,2,13,13,401,3713,392,4148,7,5202,302,99,3270,443,296,96,2,0,4,3,3572,576,302,3270,133,443,435,3713,0,0,0,10,7.71,79.08,0,7.69,9.75,0,394,0.51,99.49,3427,687
"1:9","Carroll",2021-03-05,42,15,15,2727,19423,2669,22209,16,27887,2314,413,18686,737,2267,402,38,4,9,7,21000,1209,2314,18686,472,737,2786,19423,5,2,0,86,9.78,79.43,1.79,3.23,12.31,5.81,2711,1.55,98.45,17621,4529
"1:10","Chicot",2021-03-05,38,17,17,1589,14526,1546,16150,5,10826,1453,136,10634,3892,1413,133,36,2,4,1,12087,4063,1453,10634,171,3892,1624,14526,0,0,0,20,14.68,148.85,0,3.69,9.86,0,1584,2.4,97.6,13452,2663
"1:11","Clark",2021-03-05,38,19,19,2054,26069,1969,28207,47,22385,1682,372,21053,5016,1613,356,32,6,37,10,22735,5472,1682,21053,456,5016,2138,26069,10,9,0,200,9.18,125.63,4.47,16.53,7.3,5,2007,1.89,98.11,25426,2697
"1:12","Clay",2021-03-05,48,21,21,1700,16779,1628,18541,24,15061,1312,388,12121,4658,1261,367,34,14,17,7,13433,5108,1312,12121,450,4658,1762,16779,3,2,0,39,11.29,122.69,1.99,11.29,9.2,7.69,1676,2.86,97.14,16933,1546
"1:13","Cleburne",2021-03-05,64,23,23,1894,20763,1814,22758,16,25230,1359,535,16032,4731,1301,513,46,18,12,4,17391,5367,1359,16032,636,4731,1995,20763,4,0,0,174,7.51,89.8,1.59,4.76,8.36,2.3,1878,3.41,96.59,21181,1476
"1:14","Cleveland",2021-03-05,24,25,25,928,9068,894,10036,10,8226,585,343,7373,1695,560,334,19,5,6,4,7958,2078,585,7373,383,1695,968,9068,0,1,0,10,11.28,121.52,0,7.29,9.28,0,918,2.61,97.39,5584,4412
"1:15","Columbia",2021-03-05,53,27,27,2276,19457,2166,21935,57,23892,1343,933,13718,5739,1282,884,34,19,27,30,15061,6874,1343,13718,1135,5739,2478,19457,3,5,0,61,9.53,90.96,1.26,11.3,10.47,4.92,2219,2.39,97.61,18140,3594
