"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-05-10,36,1,1,2101,23622,2057,25848,8,18124,1398,703,16065,7557,1368,689,27,9,3,5,17463,8385,1398,16065,828,7557,2226,23622,0,1,0,11,11.59,141.93,0,1.66,8.17,0,2093,1.72,98.28,22319,3404
"1:3","Ashley",2021-05-10,34,3,3,2013,16710,1949,18792,30,20537,1540,473,14829,1881,1498,451,25,9,17,13,16369,2423,1540,14829,542,1881,2082,16710,0,5,0,8,9.8,91.17,0,8.28,10.75,0,1983,1.71,98.29,16458,2266
"1:4","Baxter",2021-05-10,104,5,5,3178,22401,3045,25649,29,41219,2207,971,19374,3027,2121,924,71,33,15,14,21581,4068,2207,19374,1041,3027,3248,22401,0,5,0,16,7.71,62.06,0,3.64,12.42,0,3149,3.3,96.7,21286,4293
"1:5","Benton",2021-05-10,415,7,7,29000,230927,28339,261150,245,258980,21797,7203,207570,23357,21326,7013,308,107,162,83,229367,31783,21797,207570,8426,23357,30223,230927,8,29,0,195,11.2,100.37,0.31,6.26,11.16,4.1,28754,1.44,98.56,241460,18480
"1:6","Boone",2021-05-10,80,9,9,3829,36894,3724,40896,25,37288,2863,966,30971,5923,2770,954,69,11,24,1,33834,7062,2863,30971,1139,5923,4002,36894,2,6,0,41,10.27,109.21,0.54,6.44,9.4,4.88,3804,2.1,97.9,36758,3965
"1:7","Bradley",2021-05-10,32,11,11,1388,11417,1346,12844,10,10948,1014,374,6700,4717,990,356,17,15,7,3,7714,5130,1014,6700,413,4717,1427,11417,0,6,0,0,12.68,116.96,0,6.39,10.84,NA,1378,2.32,97.68,10210,2595
"1:8","Calhoun",2021-05-10,3,13,13,411,3913,407,4357,1,5202,307,104,3422,491,304,103,2,1,1,0,3729,628,307,3422,137,491,444,3913,0,1,0,0,7.9,83.12,0,1.92,9.51,NA,410,0.73,99.27,3609,715
"1:9","Carroll",2021-05-10,45,15,15,2806,22606,2753,25475,8,27887,2375,431,21593,1013,2329,424,40,5,6,2,23968,1507,2375,21593,494,1013,2869,22606,0,6,0,9,10.06,91.12,0,2.15,11.04,0,2798,1.61,98.39,20729,4683
"1:10","Chicot",2021-05-10,41,17,17,1614,16644,1571,18294,2,10826,1468,146,11295,5349,1427,144,39,2,2,0,12763,5531,1468,11295,182,5349,1650,16644,0,0,0,897,14.91,168.65,0,1.85,8.84,0,1612,2.54,97.46,15474,2784
"1:11","Clark",2021-05-10,41,19,19,2109,28702,2062,30897,6,22385,1722,387,22516,6186,1687,375,34,7,1,5,24238,6659,1722,22516,473,6186,2195,28702,0,0,0,16,9.42,137.64,0,0.45,6.84,0,2103,1.95,98.05,27899,2912
"1:12","Clay",2021-05-10,50,21,21,1766,18862,1698,20691,18,15061,1357,409,13102,5760,1310,388,36,14,11,7,14459,6232,1357,13102,472,5760,1829,18862,0,1,0,8,11.73,136.96,0,7.3,8.56,0,1748,2.86,97.14,19048,1580
"1:13","Cleburne",2021-05-10,74,23,23,1979,23383,1896,25462,8,25230,1408,571,17689,5694,1350,546,51,23,6,2,19097,6365,1408,17689,671,5694,2079,23383,0,1,0,12,7.84,100.52,0,2.38,7.8,0,1970,3.76,96.24,23812,1550
