"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-26,36,1,1,2071,22026,2018,24223,17,18124,1376,695,15387,6639,1338,680,27,9,11,6,16763,7460,1376,15387,821,6639,2197,22026,3,4,0,22,11.43,132.96,1.66,6.07,8.59,13.64,2054,1.75,98.25,20788,3309
"1:3","Ashley",2021-03-26,33,3,3,1894,15535,1838,17494,23,20537,1488,406,13966,1569,1453,385,24,9,11,12,15454,2040,1488,13966,471,1569,1959,15535,10,2,0,33,9.22,84.87,4.87,5.36,10.87,30.3,1871,1.76,98.24,15293,2137
"1:4","Baxter",2021-03-26,99,5,5,3054,19969,2894,23084,61,41219,2131,923,17348,2621,2026,868,66,33,39,22,19479,3605,2131,17348,984,2621,3115,19969,4,8,0,49,7.41,55.86,0.97,9.46,13.26,8.16,2993,3.31,96.69,18839,4184
"1:5","Benton",2021-03-26,403,7,7,28042,215811,27404,245033,235,258980,21176,6866,195492,20319,20736,6668,298,105,142,93,216668,28365,21176,195492,8046,20319,29222,215811,12,12,4,469,10.83,94.16,0.46,5.48,11.5,2.56,27807,1.45,98.55,225764,18094
"1:6","Boone",2021-03-26,79,9,9,3733,34408,3623,38312,31,37288,2801,932,29162,5246,2714,909,68,11,19,12,31963,6349,2801,29162,1103,5246,3904,34408,3,0,1,33,10.01,102.29,0.8,5.1,9.79,9.09,3702,2.13,97.87,34262,3879
"1:7","Bradley",2021-03-26,32,11,11,1349,10641,1307,12029,10,10948,992,357,6464,4177,966,341,17,15,9,1,7456,4573,992,6464,396,4177,1388,10641,3,0,0,6,12.32,109.52,2.74,8.22,11.25,50,1339,2.39,97.61,9467,2523
"1:8","Calhoun",2021-03-26,3,13,13,409,3809,405,4251,1,5202,305,104,3340,469,303,102,2,1,NA,1,3645,606,305,3340,137,469,442,3809,0,0,0,11,7.86,81.08,0,NA,9.7,0,408,0.74,99.26,3507,711
"1:9","Carroll",2021-03-26,44,15,15,2745,20694,2692,23499,9,27887,2326,419,19838,856,2281,411,39,5,6,3,22164,1335,2326,19838,479,856,2805,20694,3,0,0,45,9.84,84.05,1.08,2.15,11.71,6.67,2736,1.61,98.39,18832,4607
"1:10","Chicot",2021-03-26,38,17,17,1609,15020,1564,16665,7,10826,1463,146,10935,4085,1422,142,36,2,5,2,12398,4267,1463,10935,182,4085,1645,15020,0,2,0,45,14.86,153.6,0,4.62,9.68,0,1602,2.37,97.63,13864,2765
"1:11","Clark",2021-03-26,40,19,19,2076,27111,2029,29271,7,22385,1701,375,21659,5452,1664,365,33,7,4,3,23360,5911,1701,21659,459,5452,2160,27111,0,2,0,39,9.27,130.39,0,1.79,7.11,0,2069,1.93,98.07,26437,2750
"1:12","Clay",2021-03-26,49,21,21,1721,17569,1666,19353,6,15061,1328,393,12492,5077,1288,378,35,14,5,1,13820,5533,1328,12492,456,5077,1784,17569,1,1,0,16,11.43,128.08,0.66,3.32,8.92,6.25,1715,2.86,97.14,17731,1559
"1:13","Cleburne",2021-03-26,71,23,23,1937,21812,1847,23849,18,25230,1388,549,16691,5121,1327,520,48,23,12,6,18079,5770,1388,16691,649,5121,2037,21812,0,2,0,59,7.68,94.13,0,4.76,8.16,0,1918,3.7,96.3,22227,1522
"1:14","Cleveland",2021-03-26,25,25,25,937,9624,911,10601,1,8226,591,346,7526,2098,570,341,20,5,1,NA,8117,2484,591,7526,386,2098,977,9624,0,0,0,7,11.39,128.39,0,1.22,8.87,0,936,2.67,97.33,6085,4476
"1:15","Columbia",2021-03-26,55,27,27,2313,20334,2249,22850,9,23892,1355,958,14001,6333,1318,931,35,20,2,7,15356,7494,1355,14001,1161,6333,2516,20334,0,2,0,25,9.68,94.79,0,0.84,10.21,0,2304,2.39,97.61,18998,3650
"1:16","Conway",2021-03-26,32,29,29,2186,21127,2141,23395,13,20906,1726,460,16805,4322,1691,450,26,6,9,4,18531,4864,1726,16805,542,4322,2268,21127,3,1,0,51,10.46,111.51,1.43,4.3,9.38,5.88,2173,1.47,98.53,18453,4860
"1:17","Craighead",2021-03-26,173,31,31,13048,115242,12812,128661,62,105701,11335,1713,97252,17990,11135,1677,154,19,45,17,108587,20074,11335,97252,2084,17990,13419,115242,5,14,0,208,12.34,121.37,0.47,4.26,10.17,2.4,12985,1.33,98.67,119291,8999
"1:18","Crawford",2021-03-26,115,33,33,6963,66503,6788,73604,58,62472,5642,1321,62673,3830,5507,1281,97,18,37,21,68315,5289,5642,62673,1459,3830,7101,66503,11,8,0,149,11.15,117.6,1.76,5.92,9.48,7.38,6903,1.67,98.33,66825,6641
"1:19","Crittenden",2021-03-26,95,35,35,5851,40560,5718,46603,36,49013,5492,359,37798,2762,5372,346,83,12,35,1,43290,3313,5492,37798,551,2762,6043,40560,2,4,0,59,11.94,94.69,0.41,7.14,12.61,3.39,5813,1.63,98.37,40894,5517
"1:20","Cross",2021-03-26,49,37,37,1916,16047,1862,18036,5,16998,1498,418,14870,1177,1448,414,46,3,4,1,16368,1668,1498,14870,491,1177,1989,16047,0,0,0,12,11.27,105.68,0,2.35,10.67,0,1911,2.56,97.44,16333,1631
"1:21","Dallas",2021-03-26,15,39,39,756,7425,738,8196,3,7432,664,92,6963,462,650,88,11,4,3,NA,7627,569,664,6963,107,462,771,7425,0,0,0,13,10.17,110.08,0,4.04,9.24,0,753,1.99,98.01,6865,1350
