"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-08-10,45,NA,NA,2725,28914,2488,31795,191,18124,18124,1836,889,NA,NA,1659,829,36,9,140,51,19862,11933,1836,18026,1045,10888,2881,28914,24,21,0,246,15.04,174.57,13.24,105.39,77.2456411388215,8.61,9.76,2533,1.78,98.22,27634,4005
"1:3","Ashley",2021-08-10,37,NA,NA,2294,19321,2141,21691,115,20537,20537,1666,628,NA,NA,1585,556,26,11,54,61,18282,3409,1666,16616,705,2704,2371,19320,20,7,0,87,11.17,105.25,9.74,56,26.2940059404976,10.61,22.99,2178,1.7,98.3,19142,2473
"1:4","Baxter",2021-08-10,130,NA,NA,4887,29377,4334,34401,423,41219,41219,3125,1762,NA,NA,2771,1563,96,34,258,165,27565,6836,3125,24440,1899,4937,5024,29377,42,33,0,264,11.86,83.13,10.19,102.62,62.592493752881,14.26,15.91,4464,2.91,97.09,29376,4888
"1:5","Benton",2021-08-10,455,NA,NA,34224,273366,32086,309063,1681,258980,258980,25115,9109,NA,NA,23741,8345,340,115,1032,649,264452,44611,25115,239337,10599,34012,35714,273349,225,150,5,1357,13.21,118.77,8.69,64.91,39.848636960383,11.13,16.58,32541,1.4,98.6,287178,20412
"1:6","Boone",2021-08-10,86,NA,NA,5095,45554,4675,50868,334,37288,37288,3590,1505,NA,NA,3305,1370,73,13,212,122,39298,11570,3590,35708,1724,9846,5314,45554,34,36,0,277,13.66,135.83,9.12,89.57,56.8547521990989,10.06,12.27,4761,1.81,98.19,46396,4253
"1:7","Bradley",2021-08-10,34,NA,NA,1655,13402,1565,15128,56,10948,10948,1181,474,NA,NA,1124,441,19,15,38,18,8700,6428,1181,7519,545,5883,1726,13402,5,3,0,99,15.12,137.53,4.57,51.15,34.7095359883084,10.99,5.05,1599,2.13,97.87,12214,2843
"1:8","Calhoun",2021-08-10,4,NA,NA,503,4324,463,4867,36,5202,5202,369,134,NA,NA,344,119,3,1,22,14,4081,786,369,3712,174,612,543,4324,2,5,0,8,9.67,92.79,3.84,69.2,42.2914263744714,10.42,25,467,0.86,99.14,4030,797
"1:9","Carroll",2021-08-10,52,NA,NA,3431,27241,3191,30765,188,27887,27887,2793,638,NA,NA,2615,576,47,5,131,57,28144,2621,2793,25351,731,1890,3524,27241,18,14,0,106,12.3,109.99,6.45,67.41,46.9752931473446,11.19,16.98,3243,1.6,98.4,25688,4984
"1:10","Chicot",2021-08-10,42,NA,NA,1715,19915,1628,21668,45,10826,10826,1512,203,NA,NA,1451,177,39,3,22,23,13442,8226,1512,11930,241,7985,1753,19915,3,6,1,84,15.84,199.8,2.77,41.57,20.3214483650471,7.93,3.57,1670,2.51,97.49,18788,2842
"1:11","Clark",2021-08-10,40,NA,NA,2554,34482,2384,37129,128,22385,22385,2103,451,NA,NA,1953,432,33,7,116,12,26710,10419,2103,24607,544,9875,2647,34482,3,5,-1,246,11.41,165.45,1.34,57.18,51.8204154567791,6.9,1.22,2424,1.65,98.35,33921,3115
