"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-09,37,1,1,1894,19228,1714,21242,143,18124,1265,629,14084,5144,1162,552,29,8,74,69,15349,5893,1265,14084,749,5144,2014,19228,10,22,0,107,10.45,116.54,5.52,40.83,8.97,9.35,1751,2.11,97.89,18112,3015
"1:3","Ashley",2021-02-09,29,3,3,1699,13863,1608,15617,62,20537,1383,316,12637,1226,1316,292,23,6,44,18,14020,1597,1383,12637,371,1226,1754,13863,1,12,0,23,8.27,75.78,0.49,21.42,10.92,4.35,1637,1.77,98.23,13675,1889
"1:4","Baxter",2021-02-09,95,5,5,2731,17039,2536,19804,100,41219,1875,856,14949,2090,1757,779,57,38,61,39,16824,2980,1875,14949,890,2090,2765,17039,7,16,0,77,6.63,47.96,1.7,14.8,13.81,9.09,2631,3.61,96.39,15837,3935
"1:5","Benton",2021-02-09,374,7,7,26125,180094,24586,207240,1163,258980,19905,6220,167326,12768,18817,5769,267,107,819,344,187231,20009,19905,167326,7241,12768,27146,180094,120,161,4,1036,10.09,79.63,4.63,31.62,12.67,11.58,24960,1.5,98.5,188870,17365
"1:6","Boone",2021-02-09,76,9,9,3505,28895,3237,32549,191,37288,2638,867,26009,2886,2464,773,64,12,109,82,28647,3902,2638,26009,1016,2886,3654,28895,19,26,0,178,9.4,86.89,5.1,29.23,10.82,10.67,3313,2.29,97.71,28657,3755
"1:7","Bradley",2021-02-09,30,11,11,1304,9369,1238,10710,36,10948,965,339,6130,3239,920,318,17,13,28,8,7095,3615,965,6130,376,3239,1341,9369,11,16,1,22,11.91,97.49,10.05,25.58,12.22,50,1268,2.37,97.63,8227,2446
"1:8","Calhoun",2021-02-09,3,13,13,374,3527,343,3926,28,5202,284,90,3134,393,259,84,3,0,22,6,3418,508,284,3134,115,393,399,3527,2,9,0,11,7.19,74.99,3.84,42.29,9.59,18.18,346,0.87,99.13,3258,643
"1:9","Carroll",2021-02-09,40,15,15,2678,17728,2519,20460,119,27887,2276,402,17115,613,2150,369,36,4,90,29,19391,1069,2276,17115,456,613,2732,17728,4,17,0,64,9.6,73.17,1.43,32.27,13.12,6.25,2559,1.56,98.44,15915,4492
"1:10","Chicot",2021-02-09,39,17,17,1576,12987,1510,14593,27,10826,1436,140,10162,2825,1377,133,36,3,23,4,11598,2995,1436,10162,170,2825,1606,12987,-1,4,1,11,14.56,134.52,-0.92,21.25,10.82,-9.09,1549,2.52,97.48,11919,2644
"1:11","Clark",2021-02-09,36,19,19,1939,23405,1806,25424,97,22385,1589,350,19566,3839,1480,326,31,5,78,19,21154,4270,1589,19565,431,3839,2020,23404,15,15,1,189,8.66,113.22,6.7,34.84,7.65,7.94,1842,1.95,98.05,22739,2605
"1:12","Clay",2021-02-09,42,21,21,1644,15728,1526,17429,75,15061,1265,379,11598,4130,1176,350,30,12,58,17,12863,4566,1265,11598,436,4130,1701,15728,1,4,0,25,10.92,115.34,0.66,38.51,9.46,4,1568,2.68,97.32,15863,1509
"1:13","Cleburne",2021-02-09,65,23,23,1835,19559,1679,21483,91,25230,1310,525,15476,4083,1203,476,45,20,62,29,16786,4697,1310,15476,614,4083,1924,19559,13,5,2,69,7.27,84.8,5.15,24.57,8.58,18.84,1744,3.73,96.27,19986,1411
"1:14","Cleveland",2021-02-09,23,25,25,894,8397,754,9331,117,8226,572,322,7280,1117,487,267,18,5,67,50,7852,1479,572,7280,362,1117,934,8397,5,8,0,23,10.87,112.95,6.08,81.45,9.62,21.74,777,2.96,97.04,4954,4337
"1:15","Columbia",2021-02-09,53,27,27,2051,18086,1882,20316,116,23892,1260,791,13652,4434,1182,700,35,18,43,73,14912,5404,1260,13652,970,4434,2230,18086,18,14,1,141,8.58,84.28,7.53,18,10.19,12.77,1935,2.74,97.26,16755,3388
"1:16","Conway",2021-02-09,29,29,29,2086,18753,1932,20915,125,20906,1643,443,15499,3254,1524,408,24,5,95,30,17142,3773,1643,15499,519,3254,2162,18753,11,8,0,76,9.98,99.68,5.26,45.44,10.01,14.47,1961,1.48,98.52,16238,4601
"1:17","Craighead",2021-02-09,173,31,31,12500,102024,11936,114850,390,105701,10907,1593,87540,14484,10459,1477,154,19,293,97,98447,16403,10907,87540,1919,14484,12826,102024,35,38,0,470,11.83,108.35,3.31,27.72,10.91,7.45,12109,1.43,98.57,105989,8612
"1:18","Crawford",2021-02-09,98,33,33,6544,58870,6108,65532,337,62472,5344,1200,56112,2758,5005,1103,83,15,255,82,61456,4076,5344,56112,1318,2758,6662,58870,28,30,1,176,10.48,104.71,4.48,40.82,10,15.91,6206,1.58,98.42,59138,6280
"1:19","Crittenden",2021-02-09,89,35,35,5547,35522,5248,41230,208,49013,5191,356,33361,2161,4922,326,78,11,189,19,38552,2678,5191,33361,517,2161,5708,35522,18,21,1,98,11.32,83.79,3.67,38.56,13.51,18.37,5337,1.67,98.33,36035,5107
"1:20","Cross",2021-02-09,47,37,37,1862,14750,1761,16680,54,16998,1466,396,13759,991,1381,380,44,3,41,13,15225,1455,1466,13759,464,991,1930,14750,2,10,0,35,10.95,97.73,1.18,24.12,11.21,5.71,1808,2.6,97.4,15034,1586
"1:21","Dallas",2021-02-09,12,39,39,696,6341,647,7050,37,7432,614,82,6020,321,575,72,10,2,29,8,6634,416,614,6020,95,321,709,6341,1,4,0,30,9.36,94.69,1.35,39.02,9.89,3.33,659,1.82,98.18,5751,1286
"1:22","Desha",2021-02-09,19,41,41,1274,10372,1162,11715,93,11887,1031,243,8773,1599,948,214,16,3,67,26,9804,1911,1031,8773,312,1599,1343,10372,6,8,0,71,10.72,97.97,5.05,56.36,10.94,8.45,1181,1.61,98.39,9912,1750
"1:23","Drew",2021-02-09,34,43,43,1925,16245,1799,18229,91,18502,1516,409,13827,2418,1420,379,28,6,68,23,15343,2886,1516,13827,468,2418,1984,16245,3,7,1,36,10.4,98.21,1.62,36.75,10.59,8.33,1833,1.85,98.15,15684,2492
"1:24","Faulkner",2021-02-09,144,45,45,11296,106297,10469,118123,682,122416,8623,2673,91017,15280,8020,2449,121,23,481,201,99640,18483,8623,91017,3203,15280,11826,106297,65,75,2,655,9.23,96.06,5.31,39.29,9.61,9.92,10613,1.36,98.64,94598,23001
"1:25","Franklin",2021-02-09,32,47,47,1559,17033,1461,18642,66,17780,1170,389,15878,1155,1094,367,28,4,48,18,17048,1594,1170,15878,439,1155,1609,17033,2,5,0,38,8.77,104.57,1.12,27,8.39,5.26,1493,2.14,97.86,15536,3056
"1:26","Fulton",2021-02-09,43,49,49,1050,6030,990,7126,17,12139,758,292,4669,1361,721,269,22,21,15,2,5427,1699,758,4669,338,1361,1096,6030,1,1,0,27,8.65,58.32,0.82,12.36,14.83,3.7,1033,4.16,95.84,5893,1187
"1:27","Garland",2021-02-09,217,51,51,9121,82144,8295,91547,607,98296,7745,1376,72720,9424,7081,1214,179,38,483,124,80465,11082,7745,72720,1658,9424,9403,82144,78,49,2,547,9.28,92.85,7.94,49.14,9.99,14.26,8512,2.55,97.45,67639,23629
