"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-04,36,1,1,1837,18726,1642,20677,159,18124,1228,609,13893,4833,1119,523,28,8,81,78,15121,5556,1228,13893,723,4833,1951,18726,19,9,0,193,10.14,113.46,10.48,44.69,8.93,9.84,1678,2.15,97.85,17617,2951
"1:3","Ashley",2021-02-04,29,3,3,1672,13508,1567,15233,76,20537,1366,306,12353,1155,1293,274,23,6,50,26,13719,1514,1366,12353,359,1155,1725,13508,7,13,0,126,8.14,73.92,3.41,24.35,11.01,5.56,1596,1.82,98.18,13367,1815
"1:4","Baxter",2021-02-04,95,5,5,2686,16717,2477,19435,114,41219,1847,839,14713,2004,1723,754,57,38,67,47,16560,2875,1847,14713,871,2004,2718,16717,17,9,0,58,6.52,47.07,4.12,16.25,13.84,29.31,2572,3.69,96.31,15534,3871
"1:5","Benton",2021-02-04,361,7,7,25652,175873,23953,202523,1336,258980,19568,6084,163861,12012,18395,5558,261,100,910,426,183429,19094,19568,163861,7082,12012,26650,175873,175,135,2,2306,9.91,77.81,6.76,35.14,12.73,7.59,24314,1.48,98.52,184335,17204
"1:6","Boone",2021-02-04,75,9,9,3425,28045,3123,31616,226,37288,2582,843,25277,2768,2408,715,63,12,110,116,27859,3757,2582,25277,989,2768,3571,28045,25,31,0,174,9.19,84.4,6.7,29.5,10.88,14.37,3198,2.35,97.65,27771,3711
"1:7","Bradley",2021-02-04,29,11,11,1274,9226,1198,10536,47,10948,953,321,6014,3212,906,292,16,13,31,16,6967,3569,953,6014,357,3212,1310,9226,15,16,0,67,11.64,95.91,13.7,28.32,12.13,22.39,1227,2.36,97.64,8102,2398
"1:8","Calhoun",2021-02-04,3,13,13,363,3421,320,3807,40,5202,278,85,3066,355,245,75,3,0,30,10,3344,463,278,3066,108,355,386,3421,5,6,0,46,6.98,72.74,9.61,57.67,9.59,10.87,323,0.93,99.07,3170,614
"1:9","Carroll",2021-02-04,39,15,15,2627,17312,2444,19990,144,27887,2232,395,16725,587,2095,349,35,4,102,42,18957,1033,2232,16725,446,587,2678,17312,12,10,0,106,9.42,71.5,4.3,36.58,13.18,11.32,2483,1.57,98.43,15499,4441
"1:10","Chicot",2021-02-04,38,17,17,1570,12805,1496,14405,36,10826,1430,140,10017,2788,1366,130,35,3,29,7,11447,2958,1430,10017,170,2788,1600,12805,1,6,0,67,14.5,132.78,0.92,26.79,10.92,1.49,1534,2.48,97.52,11745,2630
"1:11","Clark",2021-02-04,35,19,19,1893,22868,1741,24838,117,22385,1551,342,19291,3577,1432,309,30,5,89,28,20842,3996,1551,19291,419,3577,1970,22868,23,17,0,325,8.46,110.61,10.27,39.76,7.65,7.08,1776,1.97,98.03,22186,2575
