"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-22,38,1,1,1944,20358,1870,22423,36,18124,1298,646,14613,5745,1246,624,29,9,23,13,15911,6512,1298,14613,767,5745,2065,20358,2,9,0,31,10.73,123.05,1.1,12.69,8.72,6.45,1908,1.99,98.01,19195,3112
"1:3","Ashley",2021-02-22,33,3,3,1744,14365,1687,16167,24,20537,1419,325,13074,1291,1373,314,28,5,18,6,14493,1674,1419,13074,383,1291,1802,14365,-1,4,0,45,8.49,78.44,-0.49,8.76,10.83,-2.22,1720,1.92,98.08,14182,1929
"1:4","Baxter",2021-02-22,96,5,5,2786,17759,2646,20587,44,41219,1917,869,15520,2239,1823,823,59,37,35,9,17437,3150,1917,15520,911,2239,2828,17759,5,5,0,112,6.76,49.84,1.21,8.49,13.56,4.46,2742,3.5,96.5,16571,3977
"1:5","Benton",2021-02-22,385,7,7,26736,185598,25909,213382,441,258980,20326,6410,171786,13812,19744,6165,276,109,305,136,192112,21270,20326,171786,7458,13812,27784,185598,22,87,2,278,10.32,81.99,0.85,11.78,12.59,7.91,26294,1.46,98.54,194846,17504
"1:6","Boone",2021-02-22,78,9,9,3584,30154,3456,33890,49,37288,2683,901,26725,3429,2584,872,66,12,32,17,29408,4482,2683,26725,1053,3429,3736,30154,2,16,0,48,9.61,90.48,0.54,8.58,10.62,4.17,3534,2.21,97.79,29976,3774
"1:7","Bradley",2021-02-22,31,11,11,1317,9505,1279,10858,7,10948,970,347,6241,3264,948,331,17,14,5,2,7211,3647,970,6241,383,3264,1353,9505,1,2,0,9,12.03,98.85,0.91,4.57,12.17,11.11,1310,2.37,97.63,8356,2466
"1:8","Calhoun",2021-02-22,3,13,13,387,3618,375,4031,9,5202,290,97,3203,415,282,93,3,0,5,4,3493,538,290,3203,123,415,413,3618,0,0,0,1,7.44,76.99,0,9.61,9.66,0,378,0.79,99.21,3336,669
"1:9","Carroll",2021-02-22,41,15,15,2710,18292,2646,21058,23,27887,2303,407,17630,662,2247,399,37,4,19,4,19933,1125,2303,17630,463,662,2766,18292,1,5,0,31,9.72,75.31,0.36,6.81,12.9,3.23,2687,1.53,98.47,16504,4499
"1:10","Chicot",2021-02-22,40,17,17,1584,13840,1537,15456,7,10826,1445,139,10454,3386,1401,136,37,3,7,NA,11899,3557,1445,10454,171,3386,1616,13840,1,4,0,23,14.63,142.47,0.92,6.47,10.27,4.35,1577,2.54,97.46,12773,2651
"1:11","Clark",2021-02-22,37,19,19,1993,24334,1917,26407,39,22385,1632,361,19996,4338,1570,347,31,6,31,8,21627,4780,1632,19995,442,4338,2074,24333,1,7,1,25,8.9,117.61,0.45,13.85,7.57,4,1954,1.89,98.11,23685,2642
