"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-01,33,1,1,1993,20879,1923,22998,37,18124,1317,676,14802,6077,1276,647,25,8,16,21,16119,6879,1317,14802,802,6077,2119,20879,0,4,0,38,11,126.2,0,8.83,8.71,0,1956,1.69,98.31,19679,3193
"1:3","Ashley",2021-03-01,29,3,3,1826,14672,1760,16564,37,20537,1457,369,13266,1406,1416,344,24,5,17,20,14723,1841,1457,13266,435,1406,1892,14672,-1,1,0,17,8.89,80.33,-0.49,8.28,11.07,-5.88,1789,1.62,98.38,14474,2025
"1:4","Baxter",2021-03-01,94,5,5,2891,18280,2744,21226,53,41219,2032,859,15996,2284,1925,819,64,30,43,10,18028,3198,2032,15996,914,2284,2946,18280,0,8,0,35,7.01,51.36,0,10.43,13.66,0,2838,3.31,96.69,17096,4075
"1:5","Benton",2021-03-01,379,7,7,27257,202303,26458,230702,420,258980,20690,6567,183897,18406,20134,6324,281,98,275,145,204587,26115,20690,183897,7709,18406,28399,202303,14,39,0,325,10.52,88.64,0.54,10.62,11.87,4.31,26837,1.41,98.59,211789,17776
"1:6","Boone",2021-03-01,73,9,9,3641,31155,3521,34965,47,37288,2748,893,27408,3747,2648,873,63,10,37,10,30156,4809,2748,27408,1062,3747,3810,31155,3,2,0,104,9.76,93.32,0.8,9.92,10.46,2.88,3594,2.03,97.97,30988,3808
"1:7","Bradley",2021-03-01,30,11,11,1321,9991,1286,11351,5,10948,975,346,6242,3749,955,331,16,14,4,1,7217,4134,975,6242,385,3749,1360,9991,0,3,0,10,12.07,103.32,0,3.65,11.68,0,1316,2.28,97.72,8838,2474
"1:8","Calhoun",2021-03-01,2,13,13,398,3676,391,4108,5,5202,301,97,3238,438,295,96,2,0,4,1,3539,569,301,3238,131,438,432,3676,0,0,0,6,7.65,78.32,0,7.69,9.77,0,393,0.51,99.49,3390,684
"1:9","Carroll",2021-03-01,42,15,15,2713,19072,2660,21844,11,27887,2306,407,18351,721,2261,399,38,4,7,4,20657,1187,2306,18351,466,721,2772,19072,0,2,1,32,9.73,78.12,0,2.51,12.45,0,2702,1.55,98.45,17271,4514
"1:10","Chicot",2021-03-01,38,17,17,1586,14085,1544,15706,4,10826,1451,135,10551,3534,1411,133,36,2,4,NA,12002,3704,1451,10551,170,3534,1621,14085,1,1,0,6,14.65,144.75,0.92,3.69,10.12,16.67,1582,2.4,97.6,13013,2658
"1:11","Clark",2021-03-01,37,19,19,2036,25507,1948,27627,51,22385,1667,369,20738,4769,1594,354,31,6,42,9,22405,5222,1667,20738,453,4769,2120,25507,0,2,0,19,9.1,123.04,0,18.76,7.39,0,1985,1.86,98.14,24865,2678
"1:12","Clay",2021-03-01,48,21,21,1693,16584,1622,18339,23,15061,1307,386,12033,4551,1256,366,34,14,17,6,13340,4999,1307,12033,448,4551,1755,16584,0,0,0,18,11.24,121.35,0,11.29,9.26,0,1670,2.87,97.13,16735,1542
"1:13","Cleburne",2021-03-01,64,23,23,1885,20503,1809,22489,12,25230,1355,530,15901,4602,1301,508,46,18,8,4,17256,5233,1355,15901,631,4602,1986,20503,0,2,0,52,7.47,88.74,0,3.17,8.42,0,1873,3.42,96.58,20924,1464
"1:14","Cleveland",2021-03-01,24,25,25,922,8979,892,9941,6,8226,582,340,7307,1672,559,333,19,5,4,2,7889,2052,582,7307,380,1672,962,8979,0,-1,1,8,11.21,120.36,0,4.86,9.31,0,916,2.62,97.38,5496,4405
"1:15","Columbia",2021-03-01,53,27,27,2259,19172,2150,21631,56,23892,1335,924,13611,5561,1280,870,34,19,21,35,14946,6685,1335,13611,1124,5561,2459,19172,0,2,1,20,9.46,89.7,0,8.79,10.54,0,2203,2.41,97.59,17856,3576
