"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-09-03,54,NA,NA,3161,31466,2919,34802,187,18124,18124,2156,1005,NA,NA,1981,938,41,13,133,54,21707,13095,2156,19551,1180,11915,3336,31466,21,16,1,244,17.44,191.06,11.59,103.18,73.3833590818804,9.13,8.61,2973,1.82,98.18,30358,4269
"1:3","Ashley",2021-09-03,39,NA,NA,2789,21765,2540,24665,209,20537,20537,1819,970,NA,NA,1719,821,27,12,72,137,19952,4713,1819,18133,1082,3631,2901,21764,38,30,0,201,13.58,119.56,18.5,101.77,35.0586745873302,11.36,18.91,2579,1.51,98.49,21783,2771
"1:4","Baxter",2021-09-03,154,NA,NA,5449,33193,5111,38794,184,41219,41219,3433,2016,NA,NA,3223,1888,114,40,96,88,30394,8400,3433,26961,2169,6231,5602,33192,8,29,0,194,13.22,93.75,1.94,44.64,23.2902302336301,14.1,4.12,5265,2.92,97.08,33416,5226
"1:5","Benton",2021-09-03,520,NA,NA,38153,299322,36040,339190,1591,258980,258980,27540,10613,NA,NA,26136,9904,394,126,1008,583,284872,54318,27540,257332,12345,41973,39885,299305,114,146,1,1318,14.73,130.31,4.4,61.43,38.9219244729323,11.31,8.65,36560,1.42,98.58,315869,21606
"1:6","Boone",2021-09-03,100,NA,NA,5676,50121,5361,56043,215,37288,37288,3946,1730,NA,NA,3731,1630,85,15,130,85,41795,14248,3946,37849,1976,12272,5922,50121,10,18,0,219,15.22,149.64,2.68,57.66,34.8637631409569,10.17,4.57,5461,1.83,98.17,51372,4425
"1:7","Bradley",2021-09-03,36,NA,NA,1804,14554,1683,16432,85,10948,10948,1247,557,NA,NA,1188,495,21,15,38,47,9418,7014,1247,8171,631,6383,1878,14554,12,11,0,84,16.48,149.42,10.96,77.64,34.7095359883084,11.03,14.29,1719,2.09,97.91,13350,3008
"1:8","Calhoun",2021-09-03,7,NA,NA,540,4678,516,5260,17,5202,5202,388,152,NA,NA,376,140,4,3,8,9,4338,922,388,3950,195,727,583,4677,4,2,0,32,10.38,100.31,7.69,32.68,15.3787004998078,10.35,12.5,523,1.34,98.66,4389,829
"1:9","Carroll",2021-09-03,60,NA,NA,3943,29481,3679,33552,204,27887,27887,3139,804,NA,NA,2959,720,54,6,126,78,30255,3297,3139,27116,932,2365,4071,29481,22,28,1,141,14.14,119.86,7.89,73.15,45.182343027217,11.8,15.6,3739,1.6,98.4,28256,5168
"1:10","Chicot",2021-09-03,42,NA,NA,1860,21721,1760,23637,58,10826,10826,1612,248,NA,NA,1527,233,39,3,46,12,14633,9004,1612,13021,304,8700,1916,21721,4,2,0,89,17.18,217.82,3.69,53.57,42.4903011269167,7.89,4.49,1802,2.33,97.67,20641,2940
"1:11","Clark",2021-09-03,46,NA,NA,2887,37561,2668,40555,171,22385,22385,2381,506,NA,NA,2205,464,39,7,136,35,28710,11845,2381,26329,613,11232,2994,37561,14,10,0,148,12.9,180.69,6.25,76.39,60.7549698458789,7.14,9.46,2714,1.69,98.31,37255,3193
"1:12","Clay",2021-09-03,52,NA,NA,2323,24063,2090,26484,181,15061,15061,1728,595,NA,NA,1589,501,36,16,103,78,17558,8926,1728,15830,693,8233,2421,24063,25,11,0,119,15.42,175.19,16.6,120.18,68.3885532169179,8.8,21.01,2142,2.43,97.57,24400,1986
"1:13","Cleburne",2021-09-03,82,NA,NA,3221,30618,2900,34000,237,25230,25230,2183,1038,NA,NA,1976,924,56,26,149,88,24543,9457,2183,22360,1201,8256,3384,30616,26,18,1,193,12.77,134.12,10.31,93.94,59.0566785572731,9.52,13.47,2982,2.75,97.25,32033,1806
"1:14","Cleveland",2021-09-03,29,NA,NA,1287,12301,1211,13650,47,8226,8226,734,553,NA,NA,703,508,22,7,9,38,9380,4270,734,8646,615,3655,1349,12301,4,4,0,41,15.65,165.18,4.86,57.14,10.9409190371991,9.47,9.76,1240,2.34,97.66,8701,4887
"1:15","Columbia",2021-09-03,61,NA,NA,3055,26828,2817,30125,177,23892,23892,1708,1347,NA,NA,1598,1219,37,24,73,104,18336,11789,1708,16628,1590,10199,3298,26827,20,16,0,246,12.79,125.08,8.37,74.08,30.5541603884145,10.22,8.13,2878,2.12,97.88,25822,4061
"1:16","Conway",2021-09-03,41,NA,NA,2843,27101,2658,30049,143,20906,20906,2200,643,NA,NA,2057,601,34,7,108,35,22598,7451,2200,20398,748,6703,2948,27101,11,13,1,138,13.6,143.23,5.26,68.4,51.6598105806945,9.49,7.97,2699,1.52,98.48,24531,5413
"1:17","Craighead",2021-09-03,211,NA,NA,18819,163806,17391,183428,1216,105701,105701,15161,3658,NA,NA,14206,3186,187,24,768,448,145834,37594,15161,130673,4462,33132,19623,163805,105,118,1,749,17.8,172.78,9.93,115.04,72.6577799642388,10.3,14.02,17602,1.2,98.8,172081,10544
"1:18","Crawford",2021-09-03,144,NA,NA,9224,84328,8461,93800,614,62472,62472,7273,1951,NA,NA,6684,1779,119,25,468,146,82583,11217,7273,75310,2199,9018,9472,84328,81,37,1,521,14.77,149.75,12.97,98.28,74.9135612754514,9.86,15.55,8605,1.67,98.33,86103,7449
"1:19","Crittenden",2021-09-03,110,NA,NA,7703,58154,7242,66192,348,49013,49013,7120,583,NA,NA,6721,521,97,13,299,49,59681,6511,7120,52561,918,5593,8038,58154,36,55,0,124,15.72,134.37,7.34,71,61.0042233693102,11.7,29.03,7352,1.5,98.5,59186,6671
"1:20","Cross",2021-09-03,58,NA,NA,2568,20590,2369,23260,141,16998,16998,1840,728,NA,NA,1719,650,54,4,67,74,20377,2883,1840,18537,839,2044,2679,20581,6,17,0,78,15.11,136.24,3.53,82.95,39.4164019296388,11.09,7.69,2427,2.39,97.61,21357,1801
"1:21","Dallas",2021-09-03,18,NA,NA,1063,10921,1017,11988,28,7432,7432,907,156,NA,NA,872,145,14,4,21,7,9793,2195,907,8886,194,2001,1101,10887,2,3,0,61,14.3,161.25,2.69,37.67,28.2561894510226,8.87,3.28,1035,1.74,98.26,10423,1561
"1:22","Desha",2021-09-03,24,NA,NA,1704,15046,1617,16856,62,11887,11887,1283,421,NA,NA,1228,389,19,5,35,27,12574,4282,1283,11291,527,3755,1810,15046,9,12,0,105,14.33,140.91,7.57,52.16,29.4439303440734,10.17,8.57,1641,1.46,98.54,14504,2246
"1:23","Drew",2021-09-03,53,NA,NA,2577,25287,2430,27965,92,18502,18502,1867,710,NA,NA,1765,666,40,13,61,31,20294,7671,1867,18427,815,6856,2682,25283,20,10,0,292,13.93,150.6,10.81,49.72,32.9694087125716,9.25,6.85,2483,2.13,97.87,24890,2974
"1:24","Faulkner",2021-09-03,192,NA,NA,17886,166276,16840,185072,851,122416,122416,13069,4817,NA,NA,12353,4488,158,34,556,295,150308,34764,13069,137239,5728,29036,18797,166275,60,78,1,711,14.61,150.44,4.9,69.52,45.4188994902627,9.71,8.44,17032,1.13,98.87,153652,30510
"1:25","Franklin",2021-09-03,46,NA,NA,2377,26306,2147,28793,183,17780,17780,1600,777,NA,NA,1469,679,36,10,95,88,23162,5631,1600,21562,887,4744,2487,26306,16,10,0,115,13.37,161.32,9,102.92,53.4308211473566,8.29,13.91,2193,2.1,97.9,24775,3908
"1:26","Fulton",2021-09-03,52,NA,NA,1527,10176,1431,11786,44,12139,12139,1036,491,NA,NA,990,441,27,25,19,25,8008,3778,1036,6972,574,3204,1610,10176,4,4,1,33,12.58,96.41,3.3,36.25,15.6520306450284,13.05,12.12,1483,3.51,96.49,10221,1482
"1:27","Garland",2021-09-03,334,NA,NA,14690,130433,13744,145648,610,98296,98296,12019,2671,NA,NA,11290,2454,270,64,457,153,117918,27730,12019,105899,3198,24532,15217,130431,48,63,1,521,14.94,147.64,4.88,62.06,46.4922275575812,10.12,9.21,14078,2.37,97.63,116058,29065
"1:28","Grant",2021-09-03,45,NA,NA,2644,21181,2442,23941,157,18086,18086,1761,883,NA,NA,1647,795,38,7,76,81,17267,6674,1761,15506,999,5675,2760,21181,7,17,0,54,14.62,131.73,3.87,86.81,42.0214530576136,11.1,12.96,2487,1.81,98.19,19754,4071
"1:29","Greene",2021-09-03,97,NA,NA,8612,68534,7862,77525,652,44623,44623,6464,2148,NA,NA,6019,1844,82,15,363,289,63284,14241,6464,56820,2527,11714,8991,68534,46,49,0,425,19.3,172.88,10.31,146.11,81.3481836720973,11.16,10.82,7959,1.22,98.78,69758,7388
"1:30","Hempstead",2021-09-03,21,NA,NA,2614,24474,2481,27195,112,22018,22018,1873,741,NA,NA,1803,678,13,8,57,55,22838,4357,1873,20965,848,3509,2721,24474,18,11,0,111,11.87,123.03,8.18,50.87,25.8879098919066,9.65,16.22,2502,0.84,99.16,23042,4046
"1:31","Hot Spring",2021-09-03,100,NA,NA,7013,79066,6666,86244,246,33520,33520,6081,932,NA,NA,5812,854,84,16,184,62,60666,25578,6081,54585,1099,24479,7180,79064,24,34,0,220,20.92,256.8,7.16,73.39,54.8926014319809,8.15,10.91,6766,1.48,98.52,59531,26548
"1:32","Howard",2021-09-03,28,NA,NA,2161,16807,1977,19084,156,13389,13389,1403,758,NA,NA,1276,701,24,4,103,53,13271,5813,1403,11868,874,4939,2277,16807,14,12,0,279,16.14,141.67,10.46,116.51,76.9288221674509,11.39,5.02,2005,1.4,98.6,16283,2685
"1:33","Independence",2021-09-03,143,NA,NA,5366,60492,4977,66125,246,37264,37264,3152,2214,NA,NA,2937,2040,103,40,112,134,43209,22916,3152,40057,2485,20431,5637,60488,19,31,1,317,14.4,176.73,5.1,66.02,30.055817947617,8.15,5.99,5120,2.79,97.21,60966,4892
"1:34","Izard",2021-09-03,52,NA,NA,2219,24226,2106,26590,61,13559,13559,1581,638,NA,NA,1504,602,39,13,38,23,15842,10748,1581,14261,783,9965,2364,24226,7,8,0,46,16.37,195.04,5.16,44.99,28.0256656095582,8.39,15.22,2158,2.41,97.59,22190,4255
"1:35","Jackson",2021-09-03,41,NA,NA,3792,35878,3606,39929,144,17225,17225,2655,1137,NA,NA,2580,1027,24,17,51,93,26104,13825,2655,23449,1398,12427,4053,35876,34,10,0,152,22.01,230.3,19.74,83.6,29.6081277213353,9.56,22.37,3647,1.12,98.88,24541,15129
"1:36","Jefferson",2021-09-03,204,NA,NA,11759,122121,11173,134596,378,70424,70424,8056,3703,NA,NA,7687,3488,149,55,218,160,93395,41201,8056,85339,4420,36781,12476,122120,18,46,0,229,16.7,190.11,2.56,53.67,30.9553561285925,8.78,7.86,11377,1.79,98.21,86108,47772
"1:37","Johnson",2021-09-03,49,NA,NA,3992,34744,3681,38861,262,26291,26291,3095,897,NA,NA,2881,800,40,9,174,88,34289,4572,3095,31194,1022,3550,4117,34744,43,35,0,229,15.18,147.34,16.36,99.65,66.1823437678293,10.31,18.78,3730,1.31,98.69,31630,7106
"1:38","Lafayette",2021-09-03,11,NA,NA,747,4963,697,5758,38,6915,6915,476,271,NA,NA,453,245,8,3,15,23,4320,1438,476,3844,319,1119,795,4963,6,4,0,99,10.8,82.57,8.68,54.95,21.6919739696312,13.08,6.06,708,1.55,98.45,4523,1187
"1:39","Lawrence",2021-09-03,46,NA,NA,2774,22100,2527,25018,201,16669,16669,2074,700,NA,NA,1913,614,41,5,120,81,20412,4606,2074,18338,844,3762,2918,22100,28,12,0,168,16.64,149.22,16.8,120.58,71.9899214110025,11.15,16.67,2573,1.79,98.21,22509,2365
"1:40","Lee",2021-09-03,40,NA,NA,1943,20402,1853,22395,49,9398,9398,1750,193,NA,NA,1671,182,38,2,40,9,14175,8220,1750,12425,243,7977,1993,20402,4,6,0,22,20.67,237.76,4.26,52.14,42.5622472866567,8.7,18.18,1893,2.11,97.89,17462,4883
"1:41","Lincoln",2021-09-03,55,NA,NA,3566,33964,3473,37642,38,13695,13695,2990,576,NA,NA,2935,538,40,15,15,23,21087,16555,2990,18097,688,15867,3678,33964,6,6,0,51,26.04,274.04,4.38,27.75,10.9529025191676,9.5,11.76,3528,1.56,98.44,26046,11484
"1:42","Little River",2021-09-03,44,NA,NA,1709,12600,1547,14394,118,12417,12417,1192,517,NA,NA,1093,454,40,4,59,59,10595,3799,1192,9403,602,3197,1794,12600,12,20,0,69,13.76,115.24,9.66,95.03,47.5155029395184,11.94,17.39,1591,2.77,97.23,13001,1308
"1:43","Logan",2021-09-03,32,NA,NA,3134,39848,2844,43119,255,21757,21757,2027,1107,NA,NA,1913,934,21,11,93,162,28308,14811,2027,26281,1244,13567,3271,39848,29,23,0,183,14.4,197.55,13.33,117.2,42.7448637220205,7.29,15.85,2876,1.11,98.89,38180,4802
"1:44","Lonoke",2021-09-03,158,NA,NA,10832,88968,10079,100451,590,72206,72206,6927,3905,NA,NA,6482,3597,127,31,314,276,77460,22991,6927,70533,4558,18433,11485,88966,50,72,0,449,15,138.22,6.92,81.71,43.4866908567155,10.85,11.14,10237,1.54,98.46,78376,21424
"1:45","Madison",2021-09-03,33,NA,NA,2191,17822,1992,20145,166,16076,16076,1539,652,NA,NA,1432,560,24,9,83,83,16140,4005,1539,14601,784,3221,2323,17822,20,14,0,136,13.63,124.49,12.44,103.26,51.6297586464295,10.95,14.71,2025,1.63,98.37,18300,1713
"1:46","Marion",2021-09-03,50,NA,NA,1927,15636,1777,17669,100,16438,16438,1202,725,NA,NA,1107,670,41,9,54,46,14216,3453,1202,13014,831,2622,2033,15636,1,11,0,161,11.72,106.84,0.61,60.83,32.8507117654216,10.97,0.62,1827,2.74,97.26,15329,2234
"1:47","Miller",2021-09-03,39,NA,NA,5537,32775,5263,38585,233,43759,43759,3384,2153,NA,NA,3240,2024,23,16,120,113,24347,14238,3384,20963,2426,11812,5810,32775,32,23,0,207,12.65,87.55,7.31,53.25,27.4229301400855,14.45,15.46,5302,0.74,99.26,30455,7857
"1:49","Mississippi",2021-09-03,118,NA,NA,7088,53551,6576,60907,393,42831,42831,6035,1053,NA,NA,5688,888,97,21,249,144,39071,21836,6035,33036,1321,20515,7356,53551,71,29,0,402,16.55,141.58,16.58,91.76,58.1354626322056,11.69,17.66,6694,1.76,98.24,52323,8316
"1:50","Monroe",2021-09-03,21,NA,NA,1096,9401,1040,10549,34,7249,7249,828,268,NA,NA,780,260,18,3,29,5,9166,1383,828,8338,320,1063,1148,9401,1,6,0,43,15.12,144.81,1.38,46.9,40.0055180024831,10.44,2.33,1061,1.98,98.02,9343,1154
"1:51","Montgomery",2021-09-03,34,NA,NA,1010,10636,904,11681,72,8993,8993,696,314,NA,NA,644,260,23,11,29,43,5835,5846,696,5139,349,5497,1045,10636,5,4,0,125,11.23,129.5,5.56,80.06,32.2473034582453,8.67,4,938,3.62,96.38,9797,1849
"1:52","Nevada",2021-09-03,29,NA,NA,1119,17541,1040,18696,50,8440,8440,865,254,NA,NA,813,227,25,4,27,23,16629,2067,865,15764,290,1777,1155,17541,10,5,0,52,13.26,221.09,11.85,59.24,31.9905213270142,6,19.23,1069,2.71,97.29,14288,4372
"1:53","Newton",2021-09-03,29,NA,NA,1096,9948,1010,11085,57,7848,7848,783,313,NA,NA,740,270,25,4,18,39,6050,5035,783,5267,354,4681,1137,9948,6,7,0,40,13.97,140.72,7.65,72.63,22.9357798165138,9.92,15,1039,2.79,97.21,9670,1374
"1:54","Ouachita",2021-09-03,68,NA,NA,3161,23596,2933,26931,160,24106,24106,2656,505,NA,NA,2475,458,48,20,133,27,23243,3688,2656,20587,681,3007,3337,23594,18,7,0,102,13.11,111,7.47,66.37,55.1729859785945,11.81,17.65,3001,2.27,97.73,24074,2683
"1:55","Perry",2021-09-03,15,NA,NA,1345,14701,1260,16103,69,10322,10322,1016,329,NA,NA,953,307,12,3,50,19,14081,2022,1016,13065,386,1636,1402,14701,2,6,0,48,13.03,155.45,1.94,66.85,48.4402247626429,8.38,4.17,1275,1.18,98.82,10155,5891
"1:56","Phillips",2021-09-03,59,NA,NA,2788,23936,2487,26791,241,19034,19034,2540,248,NA,NA,2267,220,57,2,215,26,25065,1726,2540,22525,315,1411,2855,23936,24,27,0,138,14.65,140.4,12.61,126.62,112.95576337081,10.43,17.39,2546,2.32,97.68,21468,5256
"1:57","Pike",2021-09-03,30,NA,NA,1463,11363,1303,12904,130,10808,10808,1095,368,NA,NA,987,316,23,7,85,45,10422,2482,1095,9327,446,2036,1541,11363,8,5,1,40,13.54,118.67,7.4,120.28,78.6454478164323,11.41,20,1333,2.25,97.75,11363,1463
"1:58","Poinsett",2021-09-03,92,NA,NA,4292,38205,3927,42667,273,24054,24054,3548,744,NA,NA,3300,627,74,18,174,99,37778,4889,3548,34230,914,3975,4462,38205,20,28,0,136,17.84,176.67,8.31,113.49,72.3372412072836,10.1,14.71,4019,2.29,97.71,39043,3454
"1:59","Polk",2021-09-03,90,NA,NA,2601,17593,2326,20315,184,20163,20163,2093,508,NA,NA,1909,417,65,25,118,66,16648,3667,2093,14555,629,3038,2722,17593,7,10,1,137,12.9,100.15,3.47,91.26,58.5230372464415,12.88,5.11,2416,3.73,96.27,16548,3646
"1:60","Pope",2021-09-03,134,NA,NA,10793,96612,9975,107716,682,63644,63644,8274,2519,NA,NA,7674,2301,116,18,482,200,96540,11176,8274,88266,2830,8346,11104,96612,59,62,0,483,16.96,168.76,9.27,107.16,75.7337690905663,10.05,12.22,10109,1.33,98.67,98762,8643
"1:61","Prairie",2021-09-03,27,NA,NA,1212,9690,1116,10980,68,8244,8244,824,388,NA,NA,766,350,21,6,37,31,8903,2077,824,8079,468,1609,1292,9688,7,14,0,75,14.7,132.24,8.49,82.48,44.8811256671519,11.12,9.33,1143,2.36,97.64,9021,1881
"1:62","Pulaski",2021-09-03,813,NA,NA,54643,556014,51789,612519,2005,393463,393463,46303,8340,NA,NA,43879,7916,705,108,1689,316,540600,71919,46303,494297,10203,61716,56506,556013,157,204,3,2181,13.89,155.2,3.99,50.96,42.9265267636347,8.95,7.2,52602,1.55,98.45,497517,113140
"1:63","Randolph",2021-09-03,50,NA,NA,2768,29744,2530,32652,188,17603,17603,1998,770,NA,NA,1866,664,37,13,95,93,20830,11822,1998,18832,910,10912,2908,29744,23,15,0,135,15.72,184.7,13.07,106.8,53.9680736238141,8.51,17.04,2580,1.94,98.06,28040,4472
"1:64","SaintFrancis",2021-09-03,52,NA,NA,4315,38037,4091,42445,172,NA,26294,3751,564,NA,NA,3596,495,44,8,111,61,39769,2676,3751,36018,663,2013,4414,38031,17,11,0,80,NA,NA,NA,NA,NA,10.19,21.25,4143,1.26,98.74,36235,6117
"1:65","Saline",2021-09-03,214,NA,NA,17014,153730,16105,171593,692,118009,118009,12206,4808,NA,NA,11576,4532,178,36,452,240,124714,46879,12206,112508,5666,41213,17872,153721,43,56,0,513,14.42,144.69,3.64,58.64,38.3021633943174,9.96,8.38,16319,1.31,98.69,153067,17677
