"","V1","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1","1:2","Arkansas",2021-02-02,36,1,1,1798,17998,1611,19907,151,18124,1203,595,13274,4724,1103,508,28,8,72,79,14477,5430,1203,13274,706,4724,1909,17998,21,23,0,89,9.92,109.23,11.59,39.73,9.08,23.6,1647,2.19,97.81,16921,2880
"2","1:3","Ashley",2021-02-02,27,3,3,1654,13247,1537,14950,90,20537,1352,302,12160,1087,1268,269,22,5,62,28,13512,1438,1352,12160,351,1087,1703,13247,6,9,0,85,8.05,72.56,2.92,30.19,11.1,7.06,1564,1.73,98.27,13104,1799
"3","1:4","Baxter",2021-02-02,95,5,5,2653,16550,2453,19233,105,41219,1823,830,14586,1964,1708,745,57,38,58,47,16409,2824,1823,14586,860,1964,2683,16550,7,9,0,74,6.44,46.59,1.7,14.07,13.82,9.46,2548,3.73,96.27,15365,3840
"4","1:5","Benton",2021-02-02,357,7,7,25307,171538,23647,197831,1301,258980,19328,5979,159988,11550,18177,5470,259,98,890,411,179316,18515,19328,159988,6965,11550,26293,171538,127,159,7,1078,9.77,76.01,4.9,34.37,12.86,11.78,24004,1.49,98.51,179737,17122
"5","1:6","Boone",2021-02-02,74,9,9,3364,27620,3068,31127,221,37288,2551,813,24967,2653,2372,696,62,12,116,105,27518,3609,2551,24967,956,2653,3507,27620,18,29,0,227,9.02,83.09,4.83,31.11,10.86,7.93,3142,2.36,97.64,27317,3679
"6","1:7","Bradley",2021-02-02,29,11,11,1254,9144,1176,10432,49,10948,945,309,5954,3190,896,280,16,13,33,16,6899,3533,945,5954,343,3190,1288,9144,2,5,0,26,11.45,94.98,1.83,30.14,12.06,7.69,1205,2.41,97.59,8034,2364
"7","1:8","Calhoun",2021-02-02,2,13,13,352,3356,307,3731,43,5202,269,83,3029,327,235,72,2,0,32,11,3298,433,269,3029,106,327,375,3356,2,3,0,33,6.77,71.28,3.84,61.51,9.49,6.06,309,0.65,99.35,3109,599
"8","1:9","Carroll",2021-02-02,39,15,15,2597,17041,2423,19690,135,27887,2211,386,16479,562,2075,348,35,4,101,34,18690,1000,2211,16479,438,562,2649,17041,7,10,0,62,9.31,70.42,2.51,36.22,13.22,11.29,2462,1.58,98.42,15219,4420
"9","1:10","Chicot",2021-02-02,38,17,17,1563,12631,1487,14224,38,10826,1426,137,9860,2771,1359,128,35,3,32,6,11286,2938,1426,9860,167,2771,1593,12631,7,3,0,62,14.44,131.11,6.47,29.56,11.01,11.29,1525,2.49,97.51,11567,2627
"10","1:11","Clark",2021-02-02,35,19,19,1855,21763,1700,23695,120,22385,1521,334,18295,3468,1398,302,30,5,93,27,19816,3879,1521,18295,411,3468,1932,21763,8,21,1,66,8.29,105.51,3.57,41.55,7.85,12.12,1735,2.02,97.98,21068,2550
"11","1:12","Clay",2021-02-02,42,21,21,1581,15033,1478,16662,60,15061,1205,376,11121,3912,1135,343,30,12,39,21,12326,4336,1205,11121,424,3912,1629,15033,8,5,0,105,10.5,110.31,5.31,25.89,9.52,7.62,1520,2.76,97.24,15131,1483
"12","1:13","Cleburne",2021-02-02,60,23,23,1771,18415,1612,20275,99,25230,1269,502,14577,3838,1158,454,44,16,67,32,15846,4429,1269,14577,591,3838,1860,18415,6,16,0,127,7.02,80.01,2.38,26.56,8.77,4.72,1672,3.59,96.41,18820,1369
"13","1:14","Cleveland",2021-02-02,23,25,25,814,8019,703,8870,88,8226,520,294,6963,1056,461,242,18,5,41,47,7483,1387,520,6963,331,1056,851,8019,12,13,0,36,9.9,107.38,14.59,49.84,9.22,33.33,726,3.17,96.83,4742,4091
"14","1:15","Columbia",2021-02-02,52,27,27,1957,17122,1796,19251,109,23892,1220,737,13139,3983,1140,656,34,18,46,63,14359,4892,1220,13139,909,3983,2129,17122,15,14,1,111,8.19,79.86,6.28,19.25,10.26,13.51,1848,2.81,97.19,15817,3266
"15","1:16","Conway",2021-02-02,28,29,29,2001,18040,1832,20115,141,20906,1576,425,15061,2979,1439,393,24,4,113,28,16637,3478,1576,15061,499,2979,2075,18040,12,20,0,98,9.57,95.86,5.74,54.05,9.98,12.24,1860,1.51,98.49,15504,4537
