"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-04-28,36,1,1,2092,23162,2051,25380,5,18124,1395,697,15938,7224,1364,687,27,9,4,1,17333,8047,1395,15938,823,7224,2218,23162,0,0,0,113,11.54,139.34,0,2.21,8.28,0,2087,1.72,98.28,21875,3379
"1:3","Ashley",2021-04-28,34,3,3,1972,16374,1900,18413,38,20537,1518,454,14571,1803,1478,422,25,9,15,23,16089,2324,1518,14571,521,1803,2039,16374,8,4,0,96,9.6,89.33,3.9,7.3,10.75,8.33,1934,1.76,98.24,16123,2224
"1:4","Baxter",2021-04-28,103,5,5,3149,21997,3018,25214,28,41219,2191,958,19099,2898,2101,917,70,33,20,8,21290,3924,2191,19099,1026,2898,3217,21997,5,3,0,59,7.64,61.01,1.21,4.85,12.52,8.47,3121,3.3,96.7,20881,4265
"1:5","Benton",2021-04-28,414,7,7,28728,227446,28086,257380,227,258980,21622,7106,204776,22670,21172,6914,306,108,143,84,226398,30982,21622,204776,8312,22670,29934,227446,31,15,0,880,11.09,98.92,1.2,5.52,11.21,3.52,28500,1.45,98.55,237798,18389
"1:6","Boone",2021-04-28,80,9,9,3799,36309,3693,40281,26,37288,2835,964,30577,5732,2756,937,69,11,10,16,33412,6869,2835,30577,1137,5732,3972,36309,6,5,0,77,10.19,107.56,1.61,2.68,9.47,7.79,3773,2.12,97.88,36163,3945
"1:7","Bradley",2021-04-28,32,11,11,1374,11258,1328,12671,14,10948,1007,367,6623,4635,982,346,17,15,8,6,7630,5041,1007,6623,406,4635,1413,11258,2,0,0,23,12.55,115.38,1.83,7.31,10.88,8.7,1360,2.35,97.65,10067,2565
"1:8","Calhoun",2021-04-28,3,13,13,410,3892,406,4335,1,5202,306,104,3406,486,303,103,2,1,1,0,3712,623,306,3406,137,486,443,3892,1,0,0,7,7.88,82.7,1.92,1.92,9.53,14.29,409,0.73,99.27,3588,714
"1:9","Carroll",2021-04-28,45,15,15,2798,22211,2732,25071,21,27887,2370,428,21229,982,2314,418,40,5,16,5,23599,1472,2370,21229,490,982,2860,22211,6,3,0,101,10.03,89.68,2.15,5.74,11.19,5.94,2777,1.62,98.38,20339,4670
"1:10","Chicot",2021-04-28,41,17,17,1612,15577,1569,17225,2,10826,1466,146,11184,4393,1425,144,39,2,2,0,12650,4575,1466,11184,182,4393,1648,15577,0,0,0,8,14.89,158.78,0,1.85,9.38,0,1610,2.55,97.45,14407,2782
"1:11","Clark",2021-04-28,40,19,19,2099,28383,2054,30568,5,22385,1719,380,22378,6005,1682,372,33,7,4,1,24097,6471,1719,22378,466,6005,2185,28383,0,0,0,30,9.38,136.17,0,1.79,6.89,0,2094,1.91,98.09,27599,2883
"1:12","Clay",2021-04-28,50,21,21,1749,18503,1686,20315,13,15061,1346,403,12952,5551,1303,383,36,14,7,6,14298,6017,1346,12952,466,5551,1812,18503,2,2,0,40,11.61,134.47,1.33,4.65,8.64,5,1736,2.88,97.12,18680,1572
"1:13","Cleburne",2021-04-28,73,23,23,1970,22897,1885,24967,11,25230,1401,569,17432,5465,1346,539,50,23,4,7,18833,6134,1401,17432,669,5465,2070,22897,2,3,0,38,7.81,98.56,0.79,1.59,7.92,5.26,1958,3.73,96.27,23319,1548
"1:14","Cleveland",2021-04-28,25,25,25,949,9896,921,10886,3,8226,595,354,7695,2201,574,347,20,5,1,2,8290,2596,595,7695,395,2201,990,9896,0,0,0,9,11.54,131.84,0,1.22,8.75,0,946,2.64,97.36,6288,4557
"1:15","Columbia",2021-04-28,56,27,27,2338,21104,2280,23647,2,23892,1366,972,14320,6784,1328,952,36,20,2,0,15686,7961,1366,14320,1177,6784,2543,21104,0,0,0,16,9.79,98.12,0,0.84,9.97,0,2336,2.4,97.6,19758,3685
"1:16","Conway",2021-04-28,32,29,29,2213,21809,2172,24106,9,20906,1743,470,17250,4559,1712,460,26,6,5,4,18993,5113,1743,17250,554,4559,2297,21809,4,0,0,30,10.59,114.9,1.91,2.39,9.21,13.33,2204,1.45,98.55,19105,4917
"1:17","Craighead",2021-04-28,178,31,31,13321,124099,13037,137797,105,105701,11542,1779,103130,20969,11304,1733,158,20,79,26,114672,23125,11542,103130,2156,20969,13698,124099,20,16,0,559,12.6,130.01,1.89,7.47,9.69,3.58,13215,1.35,98.65,128276,9144
"1:18","Crawford",2021-04-28,119,33,33,7053,69034,6901,76225,30,62472,5718,1335,64777,4257,5590,1311,100,19,26,4,70495,5730,5718,64777,1473,4257,7191,69034,3,0,0,121,11.29,121.79,0.48,4.16,9.27,2.48,7020,1.7,98.3,69408,6679
"1:19","Crittenden",2021-04-28,96,35,35,6007,43803,5847,50009,62,49013,5625,382,40732,3071,5485,362,84,12,54,8,46357,3652,5625,40732,581,3071,6206,43803,11,1,0,165,12.26,101.63,2.24,11.02,12.06,6.67,5943,1.62,98.38,43977,5833
"1:20","Cross",2021-04-28,50,37,37,1941,16782,1887,18796,4,16998,1510,431,15495,1287,1462,425,46,4,2,2,17005,1791,1510,15495,504,1287,2014,16782,-1,2,0,11,11.42,110.15,-0.59,1.18,10.37,-9.09,1937,2.58,97.42,17075,1649
"1:21","Dallas",2021-04-28,15,39,39,757,7766,742,8538,0,7432,665,92,7264,502,654,88,11,4,0,0,7929,609,665,7264,107,502,772,7766,0,0,0,7,10.19,114.68,0,0,8.88,0,757,1.98,98.02,7182,1375
"1:22","Desha",2021-04-28,24,41,41,1361,12330,1337,13775,0,11887,1101,260,9696,2634,1082,255,19,5,0,0,10797,2978,1101,9696,344,2634,1445,12330,0,0,0,38,11.45,115.18,0,0,9.94,0,1361,1.76,98.24,11768,1923
"1:23","Drew",2021-04-28,42,43,43,1994,18635,1947,20694,4,18502,1565,429,15022,3613,1530,417,34,8,1,3,16587,4107,1565,15022,494,3613,2059,18635,1,0,0,47,10.78,111.5,0.54,0.54,9.67,2.13,1989,2.11,97.89,17978,2655
"1:24","Faulkner",2021-04-28,161,45,45,12420,127946,12189,140991,69,122416,9463,2957,109664,18282,9286,2903,132,29,44,25,119127,21864,9463,109664,3582,18282,13045,127946,12,12,0,274,10.15,114.66,0.98,3.59,8.85,4.38,12350,1.3,98.7,113871,26495
"1:25","Franklin",2021-04-28,39,47,47,1687,20524,1647,22274,1,17780,1248,439,18235,2289,1214,433,33,6,1,0,19483,2791,1248,18235,502,2289,1750,20524,-1,0,0,42,9.49,124.92,-0.56,0.56,7.6,-2.38,1686,2.31,97.69,18919,3292
"1:26","Fulton",2021-04-28,47,49,49,1119,7553,1067,8726,5,12139,806,313,5558,1995,778,289,24,23,4,1,6364,2362,806,5558,367,1995,1173,7553,0,2,0,17,9.22,71.44,0,3.3,12.9,0,1114,4.22,95.78,7407,1265
"1:27","Garland",2021-04-28,259,51,51,10115,105134,9819,115595,36,98296,8514,1601,91143,13991,8272,1547,210,49,31,5,99657,15938,8514,91143,1947,13991,10461,105134,11,5,0,169,10.29,117.25,1.12,3.15,8.78,6.51,10078,2.57,97.43,87270,27980
"1:28","Grant",2021-04-28,32,53,53,1642,15864,1606,17582,4,18086,1170,472,12821,3043,1140,466,29,3,1,3,13991,3591,1170,12821,548,3043,1718,15864,0,0,0,21,9.08,96.79,0,0.55,9.38,0,1638,1.95,98.05,13886,3620
"1:29","Greene",2021-04-28,75,55,55,6088,50423,5984,56741,28,44623,4837,1251,42680,7743,4754,1230,63,12,20,8,47517,9224,4837,42680,1481,7743,6318,50423,9,5,0,134,13.64,126.64,2.02,4.48,10.77,6.72,6059,1.24,98.76,50431,6080
"1:30","Hempstead",2021-04-28,20,57,57,1992,17335,1968,19408,4,22018,1462,530,15565,1770,1447,521,12,8,3,1,17027,2381,1462,15565,611,1770,2073,17335,1,0,0,60,9.05,87.78,0.45,1.36,10.31,1.67,1988,1.01,98.99,15840,3487
"1:31","Hot Spring",2021-04-28,71,59,59,5076,56151,4971,61334,33,33520,4565,511,43194,12957,4472,499,63,8,29,4,47759,13575,4565,43194,618,12957,5183,56151,3,8,0,49,15.14,182.66,0.89,8.65,8.29,6.12,5042,1.41,98.59,41711,19518
"1:32","Howard",2021-04-28,25,61,61,1653,11379,1621,13135,7,13389,1044,609,8253,3126,1020,601,21,4,3,4,9297,3838,1044,8253,712,3126,1756,11379,3,0,0,75,12.35,97.33,2.24,2.24,12.68,4,1646,1.52,98.48,10691,2341
"1:33","Independence",2021-04-28,123,63,63,3750,43251,3616,47193,11,37264,2469,1281,32854,10397,2374,1242,87,36,8,3,35323,11870,2469,32854,1473,10397,3942,43251,4,1,0,292,10.06,126.13,1.07,2.15,7.98,1.37,3739,3.29,96.71,42853,4148
"1:34","Izard",2021-04-28,41,65,65,1675,18165,1630,19951,4,13559,1281,394,11403,6762,1248,382,30,11,3,1,12684,7267,1281,11403,505,6762,1786,18165,0,1,0,16,12.35,146.32,0,2.21,8.44,0,1671,2.45,97.55,15755,4085
"1:35","Jackson",2021-04-28,38,67,67,3218,27575,3172,31020,7,17225,2437,781,20577,6998,2411,761,23,15,3,4,23014,8006,2437,20577,1008,6998,3445,27575,4,0,0,105,18.68,178.77,2.32,1.74,10.45,3.81,3210,1.18,98.82,17002,13791
"1:36","Jefferson",2021-04-28,166,69,69,8849,93796,8635,103063,44,70424,6724,2125,72023,21773,6564,2071,131,35,25,19,78747,24316,6724,72023,2543,21773,9267,93796,3,6,0,246,12.57,145.75,0.43,3.55,8.62,1.22,8801,1.89,98.11,62344,40302
