"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-13,60,NA,NA,3519,35893,3436,39607,22,18124,18124,2434,1085,NA,NA,2373,1063,43,17,17,5,24627,14980,2434,22193,1280,13700,3714,35893,2,2,0,40,19.42,217.46,1.1,12.14,9.37982785257118,8.93,5,3496,1.72,98.28,34997,4415
"1:3","Ashley",2021-11-13,50,NA,NA,3209,25883,3134,29221,24,20537,20537,1989,1220,NA,NA,1946,1188,32,18,10,14,23011,6210,1989,21022,1350,4860,3339,25882,0,0,0,40,15.63,141.66,0,11.69,4.86926035935141,11.03,0,3184,1.57,98.43,25944,3148
"1:4","Baxter",2021-11-13,185,NA,NA,5997,38899,5718,45084,92,41219,41219,3739,2258,NA,NA,3554,2165,134,51,50,42,35469,9615,3739,31730,2447,7168,6186,38898,7,7,0,129,14.55,108.92,1.7,22.32,12.1303282466824,13.36,5.43,5903,3.13,96.87,39509,5387
"1:5","Benton",2021-11-13,619,NA,NA,42996,354235,41848,399274,527,258980,258980,30430,12566,NA,NA,29641,12207,472,147,315,212,325542,73732,30430,295112,14626,59106,45056,354218,60,37,0,837,16.6,153.38,2.32,20.35,12.1631013977913,10.82,7.17,42467,1.46,98.54,374044,23187
"1:6","Boone",2021-11-13,129,NA,NA,6311,59503,6130,66090,52,37288,37288,4319,1992,NA,NA,4176,1954,108,21,35,17,46685,19405,4319,42366,2268,17137,6587,59503,9,-1,1,234,16.93,176.5,2.41,13.95,9.38639776871916,9.59,3.85,6259,2.06,97.94,61109,4705
"1:7","Bradley",2021-11-13,41,NA,NA,1992,16693,1924,18767,27,10948,10948,1364,628,NA,NA,1324,600,25,16,15,12,10652,8115,1364,9288,710,7405,2074,16693,1,1,0,18,18.2,170.67,0.91,24.66,13.7011326269638,10.66,5.56,1965,2.09,97.91,15415,3270
"1:8","Calhoun",2021-11-13,8,NA,NA,596,5266,585,5911,3,5202,5202,424,172,NA,NA,416,169,5,3,3,0,4818,1093,424,4394,223,870,647,5264,1,-1,0,13,11.46,112.69,1.92,5.77,5.76701268742791,10.17,7.69,593,1.35,98.65,4992,870
"1:9","Carroll",2021-11-13,75,NA,NA,4337,35174,4231,39686,31,27887,27887,3395,942,NA,NA,3307,924,65,10,23,8,35106,4580,3395,31711,1117,3463,4512,35174,3,1,0,55,15.55,141.68,1.08,11.12,8.24757055258723,10.98,5.45,4306,1.74,98.26,33994,5517
"1:10","Chicot",2021-11-13,47,NA,NA,2028,26662,1975,28757,6,10826,10826,1712,316,NA,NA,1663,312,44,3,5,1,16166,12591,1712,14454,383,12208,2095,26662,0,0,0,7,18.73,265.01,0,5.54,4.61851099205616,7.07,0,2022,2.32,97.68,25538,3152
"1:11","Clark",2021-11-13,60,NA,NA,3314,44827,3202,48260,50,22385,22385,2740,574,NA,NA,2641,562,51,9,47,3,32379,15881,2740,29639,693,15188,3433,44827,7,5,0,72,14.8,215.06,3.13,22.34,20.9962028143846,6.88,9.72,3262,1.84,98.16,44809,3332
"1:12","Clay",2021-11-13,73,NA,NA,2745,28068,2639,30960,32,15061,15061,1973,772,NA,NA,1904,735,47,26,21,11,20014,10946,1973,18041,919,10027,2892,28068,-1,2,0,17,18.23,204.59,-0.66,21.25,13.9432972578182,8.91,-5.88,2712,2.69,97.31,28746,2067
"1:13","Cleburne",2021-11-13,94,NA,NA,3839,36201,3676,40245,65,25230,25230,2572,1267,NA,NA,2457,1219,67,27,44,21,28403,11842,2572,25831,1474,10368,4046,36199,8,2,0,48,15.22,158.7,3.17,25.76,17.439556084027,9.59,16.67,3770,2.49,97.51,38098,1942
