"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-06-06,37,1,1,2139,24301,2085,26566,17,18124,1417,722,16365,7936,1378,707,28,9,11,6,17782,8784,1417,16365,848,7936,2265,24301,1,0,0,12,11.8,145.88,0.55,9.38,6.06930037519311,8.09,8.33,2122,1.74,98.26,22967,3473
"1:3","Ashley",2021-06-06,35,3,3,2044,17271,2002,19384,7,20537,1553,491,15235,2036,1526,476,25,10,2,5,16788,2596,1553,15235,560,2036,2113,17271,0,1,0,8,9.95,94.05,0,3.41,0.973852071870283,10.58,0,2037,1.72,98.28,17011,2305
"1:4","Baxter",2021-06-06,104,5,5,3211,23034,3094,26314,13,41219,2223,988,19876,3158,2146,948,71,33,6,7,22099,4215,2223,19876,1057,3158,3280,23034,0,0,0,5,7.79,63.67,0,3.15,1.45563938960188,12.23,0,3198,3.25,96.75,21914,4331
"1:5","Benton",2021-06-06,419,7,7,29471,238126,28933,268854,118,258980,22102,7369,213782,24344,21712,7221,310,109,79,39,235884,32970,22102,213782,8626,24344,30728,238126,4,10,0,84,11.38,103.33,0.15,4.56,3.05042860452545,11.01,4.76,29352,1.43,98.57,248933,18677
"1:6","Boone",2021-06-06,80,9,9,3893,38792,3789,42860,24,37288,2901,992,31930,6862,2815,974,69,11,17,7,34831,8029,2901,31930,1167,6862,4068,38792,3,2,0,14,10.44,114.47,0.8,6.44,4.55910748766359,9.12,21.43,3869,2.07,97.93,38679,4006
"1:7","Bradley",2021-06-06,32,11,11,1434,11857,1369,13334,33,10948,1044,390,6819,5038,1004,365,17,15,23,10,7863,5471,1044,6819,433,5038,1477,11857,1,1,0,4,13.1,121.4,0.91,30.14,21.0084033613445,10.79,25,1401,2.28,97.72,10650,2641
"1:8","Calhoun",2021-06-06,3,13,13,412,3960,408,4405,1,5202,307,105,3454,506,305,103,2,1,0,1,3761,644,307,3454,138,506,445,3960,0,0,0,2,7.92,84.04,0,1.92,0,9.42,0,411,0.73,99.27,3650,722
"1:9","Carroll",2021-06-06,46,15,15,2819,23449,2769,26331,4,27887,2386,433,22319,1130,2341,428,41,5,4,0,24705,1626,2386,22319,496,1130,2882,23449,1,1,0,16,10.11,94.19,0.36,1.43,1.43436009610213,10.73,6.25,2815,1.63,98.37,21563,4705
"1:10","Chicot",2021-06-06,41,17,17,1623,17342,1577,19001,5,10826,1473,150,11462,5880,1430,147,39,2,4,1,12935,6066,1473,11462,186,5880,1659,17342,0,1,0,3,14.99,175.18,0,4.62,3.69480879364493,8.56,0,1618,2.53,97.47,16174,2791
"1:11","Clark",2021-06-06,41,19,19,2131,29384,2080,31601,10,22385,1735,396,22874,6510,1695,385,34,7,6,4,24609,6992,1735,22874,482,6510,2217,29384,1,0,0,5,9.52,140.79,0.45,4.47,2.68036631672995,6.76,20,2121,1.93,98.07,28545,2970
