"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-02,33,1,1,1996,20995,1925,23117,38,18124,1317,679,14896,6099,1277,648,25,8,15,23,16213,6904,1317,14896,805,6099,2122,20995,3,2,0,119,11.01,126.85,1.66,8.28,8.68,2.52,1958,1.69,98.31,19797,3194
"1:3","Ashley",2021-03-02,29,3,3,1831,14681,1765,16580,37,20537,1461,370,13272,1409,1420,345,24,5,17,20,14733,1847,1461,13272,438,1409,1899,14681,5,5,0,14,8.92,80.4,2.43,8.28,11.09,35.71,1794,1.62,98.38,14486,2027
"1:4","Baxter",2021-03-02,94,5,5,2897,18314,2750,21266,53,41219,2034,863,16025,2289,1929,821,64,30,41,12,18059,3207,2034,16025,918,2289,2952,18314,6,6,0,40,7.03,51.46,1.46,9.95,13.66,15,2844,3.31,96.69,17136,4075
"1:5","Benton",2021-03-02,379,7,7,27308,202824,26502,231275,427,258980,20719,6589,184224,18600,20156,6346,281,98,282,145,204943,26332,20719,184224,7732,18600,28451,202824,51,44,0,572,10.54,88.86,1.97,10.89,11.87,8.92,26881,1.41,98.59,212350,17787
"1:6","Boone",2021-03-02,73,9,9,3651,31232,3528,35052,50,37288,2750,901,27476,3756,2653,875,63,10,34,16,30226,4826,2750,27476,1070,3756,3820,31232,10,7,0,87,9.79,93.55,2.68,9.12,10.47,11.49,3601,2.03,97.97,31074,3809
"1:7","Bradley",2021-03-02,30,11,11,1321,9992,1288,11352,3,10948,975,346,6243,3749,957,331,16,14,2,1,7218,4134,975,6243,385,3749,1360,9992,0,2,0,1,12.07,103.33,0,1.83,11.68,0,1318,2.28,97.72,8839,2474
"1:8","Calhoun",2021-03-02,2,13,13,400,3683,391,4117,7,5202,302,98,3245,438,295,96,2,0,5,2,3547,570,302,3245,132,438,434,3683,2,0,0,9,7.69,78.49,3.84,9.61,9.8,22.22,393,0.51,99.49,3399,684
"1:9","Carroll",2021-03-02,42,15,15,2714,19131,2662,21904,10,27887,2307,407,18409,722,2263,399,38,4,6,4,20716,1188,2307,18409,466,722,2773,19131,1,2,0,60,9.73,78.33,0.36,2.15,12.42,1.67,2704,1.55,98.45,17330,4515
"1:10","Chicot",2021-03-02,38,17,17,1587,14089,1546,15711,3,10826,1452,135,10555,3534,1413,133,36,2,3,NA,12007,3704,1452,10555,170,3534,1622,14089,1,2,0,5,14.66,144.8,0.92,2.77,10.12,20,1584,2.4,97.6,13018,2658
"1:11","Clark",2021-03-02,37,19,19,2039,25667,1950,27790,52,22385,1670,369,20780,4887,1596,354,31,6,43,9,22450,5340,1670,20780,453,4887,2123,25667,3,2,0,163,9.11,123.77,1.34,19.21,7.36,1.84,1987,1.86,98.14,25025,2681
