"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-10-29,60,NA,NA,3492,35192,3391,38875,40,18124,18124,2410,1082,NA,NA,2334,1057,43,17,32,8,24111,14764,2410,21701,1273,13491,3683,35192,1,6,0,42,19.27,213.44,0.55,22.07,17.6561465460163,9.03,2.38,3451,1.74,98.26,34279,4405
"1:3","Ashley",2021-10-29,49,NA,NA,3173,25316,3101,28616,22,20537,20537,1974,1199,NA,NA,1931,1170,32,17,10,12,22649,5967,1974,20675,1327,4640,3301,25315,1,3,1,43,15.45,138.72,0.49,10.71,4.86926035935141,11.14,2.33,3150,1.56,98.44,25371,3118
"1:4","Baxter",2021-10-29,179,NA,NA,5858,37810,5598,43848,79,41219,41219,3674,2184,NA,NA,3502,2097,132,47,39,40,34455,9393,3674,30781,2365,7028,6039,37809,12,8,0,97,14.21,105.94,2.91,19.17,9.46165603241224,13.41,12.37,5777,3.1,96.9,38321,5347
"1:5","Benton",2021-10-29,603,NA,NA,42253,343942,41117,388196,531,258980,258980,29981,12272,NA,NA,29208,11909,461,142,310,221,317567,70629,29981,287586,14290,56339,44271,343925,64,51,0,913,16.32,149.12,2.47,20.5,11.9700362962391,10.94,7.01,41720,1.45,98.55,363204,22991
"1:6","Boone",2021-10-29,127,NA,NA,6242,57527,6055,64044,60,37288,37288,4270,1972,NA,NA,4131,1924,106,21,33,27,45699,18345,4270,41429,2247,16098,6517,57527,8,4,1,199,16.74,171.02,2.15,16.09,8.85003218193521,9.79,4.02,6182,2.05,97.95,59094,4675
"1:7","Bradley",2021-10-29,41,NA,NA,1960,16291,1907,18332,12,10948,10948,1345,615,NA,NA,1313,594,25,16,7,5,10332,8000,1345,8987,696,7304,2041,16291,1,1,0,125,17.9,166.71,0.91,10.96,6.39386189258312,10.74,0.8,1948,2.1,97.9,15028,3223
"1:8","Calhoun",2021-10-29,8,NA,NA,594,5175,583,5818,3,5202,5202,421,173,NA,NA,414,169,5,3,2,1,4745,1073,421,4324,223,850,644,5174,1,1,0,7,11.42,110.9,1.92,5.77,3.84467512495194,10.3,14.29,591,1.35,98.65,4902,867
"1:9","Carroll",2021-10-29,74,NA,NA,4299,34314,4197,38779,28,27887,27887,3366,933,NA,NA,3281,916,64,10,21,7,34394,4385,3366,31028,1099,3286,4465,34314,2,4,0,133,15.42,138.46,0.72,10.04,7.53039050453616,11.13,1.5,4271,1.73,98.27,33124,5489
"1:10","Chicot",2021-10-29,45,NA,NA,2020,26434,1967,28521,8,10826,10826,1705,315,NA,NA,1658,309,42,3,5,3,16002,12519,1705,14297,382,12137,2087,26434,2,0,1,30,18.66,262.83,1.85,7.39,4.61851099205616,7.1,6.67,2012,2.24,97.76,25318,3136
"1:11","Clark",2021-10-29,57,NA,NA,3252,43883,3143,47253,50,22385,22385,2682,570,NA,NA,2587,557,49,8,45,5,31809,15444,2682,29127,688,14756,3370,43883,4,3,0,106,14.53,210.57,1.79,22.34,20.1027473754746,6.9,3.77,3200,1.78,98.22,43816,3319
