"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-27,60,NA,NA,3539,36357,3460,40091,17,18124,18124,2445,1094,NA,NA,2391,1069,44,16,9,8,24915,15176,2445,22470,1289,13887,3734,36357,8,1,0,45,19.53,220.13,4.41,9.38,4.96579121606709,8.87,17.78,3520,1.7,98.3,35475,4421
"1:3","Ashley",2021-11-27,49,NA,NA,3221,26190,3162,29540,8,20537,20537,1992,1229,NA,NA,1956,1206,31,18,3,5,23166,6374,1992,21174,1359,5015,3351,26189,0,0,0,4,15.68,143.21,0,3.9,1.46077810780542,10.95,0,3211,1.53,98.47,26255,3156
"1:4","Baxter",2021-11-27,187,NA,NA,6122,39701,5840,46010,93,41219,41219,3804,2318,NA,NA,3612,2229,135,52,56,37,36173,9837,3804,32369,2506,7331,6310,39700,1,3,0,18,14.85,111.17,0.24,22.56,13.5859676362842,13.36,5.56,6027,3.1,96.9,40375,5448
"1:5","Benton",2021-11-27,629,NA,NA,43745,361746,42592,407528,522,258980,258980,30865,12880,NA,NA,30047,12545,477,152,339,183,331542,75986,30865,300677,14934,61052,45799,361729,65,56,1,360,16.89,156.57,2.51,20.16,13.0898138852421,10.79,18.06,43221,1.46,98.54,382136,23355
"1:6","Boone",2021-11-27,131,NA,NA,6431,60804,6208,67510,92,37288,37288,4387,2044,NA,NA,4223,1985,108,23,56,36,47456,20054,4387,43069,2319,17735,6706,60804,10,8,0,33,17.25,180.31,2.68,24.67,15.0182364299507,9.56,30.3,6339,2.07,97.93,62505,4730
"1:7","Bradley",2021-11-27,41,NA,NA,2010,16978,1955,19070,14,10948,10948,1378,632,NA,NA,1342,613,25,16,11,3,10770,8300,1378,9392,714,7586,2092,16978,1,0,0,4,18.36,173.44,0.91,12.79,10.0474972597735,10.59,25,1996,2.05,97.95,15699,3289
"1:8","Calhoun",2021-11-27,8,NA,NA,603,5328,590,5978,5,5202,5202,430,173,NA,NA,420,170,5,3,5,0,4874,1104,430,4444,224,880,654,5324,0,1,0,2,11.59,114.01,0,9.61,9.61168781237985,10.17,0,598,1.34,98.66,5058,873
"1:9","Carroll",2021-11-27,75,NA,NA,4401,35835,4278,40410,48,27887,27887,3431,970,NA,NA,3332,946,65,10,34,14,35690,4720,3431,32259,1144,3576,4575,35835,11,7,0,34,15.78,144.28,3.94,17.21,12.1920608168681,10.94,32.35,4353,1.72,98.28,34692,5544
"1:10","Chicot",2021-11-27,47,NA,NA,2033,26784,1983,28884,3,10826,10826,1716,317,NA,NA,1670,313,44,3,2,1,16241,12643,1716,14525,384,12259,2100,26784,0,2,0,2,18.78,266.18,0,2.77,1.84740439682246,7.05,0,2030,2.32,97.68,25659,3158
"1:11","Clark",2021-11-27,61,NA,NA,3365,45721,3259,49205,43,22385,22385,2786,579,NA,NA,2695,565,52,9,38,5,32798,16407,2786,30012,698,15709,3484,45721,0,4,0,125,15.03,219.28,0,19.21,16.9756533392897,6.86,0,3320,1.84,98.16,45737,3349
