"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-11-15,60,NA,NA,3519,35929,3443,39643,15,18124,18124,2434,1085,NA,NA,2380,1063,43,17,10,5,24648,14995,2434,22214,1280,13715,3714,35929,0,4,0,25,19.42,217.66,0,8.28,5.5175457956301,8.92,0,3503,1.71,98.29,35033,4415
"1:3","Ashley",2021-11-15,50,NA,NA,3209,25932,3137,29270,21,20537,20537,1989,1220,NA,NA,1949,1188,32,18,7,14,23042,6228,1989,21053,1350,4878,3339,25931,0,2,0,29,15.63,141.9,0,10.23,3.40848225154599,11.01,0,3187,1.57,98.43,25993,3148
"1:4","Baxter",2021-11-15,185,NA,NA,6003,38943,5731,45134,85,41219,41219,3745,2258,NA,NA,3561,2171,134,51,49,36,35512,9622,3745,31767,2447,7175,6192,38942,2,7,0,27,14.56,109.04,0.49,20.62,11.8877216817487,13.36,7.41,5916,3.13,96.87,39558,5388
"1:5","Benton",2021-11-15,620,NA,NA,43038,355028,41944,400111,472,258980,258980,30468,12570,NA,NA,29702,12242,473,147,291,181,326162,73949,30468,295694,14632,59317,45100,355011,9,58,0,461,16.62,153.71,0.35,18.23,11.2363889103406,10.81,1.95,42564,1.46,98.54,374862,23204
"1:6","Boone",2021-11-15,129,NA,NA,6317,59600,6141,66194,47,37288,37288,4325,1992,NA,NA,4186,1955,108,21,31,16,46776,19418,4325,42451,2269,17149,6594,59600,2,7,0,64,16.94,176.78,0.54,12.6,8.31366659515126,9.58,3.12,6270,2.06,97.94,61211,4706
"1:7","Bradley",2021-11-15,41,NA,NA,1993,16710,1928,18785,24,10948,10948,1365,628,NA,NA,1326,602,25,16,14,10,10666,8119,1365,9301,710,7409,2075,16710,0,1,0,9,18.2,170.83,0,21.92,12.7877237851662,10.66,0,1969,2.08,97.92,15433,3270
"1:8","Calhoun",2021-11-15,8,NA,NA,596,5268,585,5913,3,5202,5202,424,172,NA,NA,416,169,5,3,3,0,4820,1093,424,4396,223,870,647,5266,0,0,0,1,11.46,112.73,0,5.77,5.76701268742791,10.16,0,593,1.35,98.65,4994,870
"1:9","Carroll",2021-11-15,75,NA,NA,4338,35214,4242,39727,21,27887,27887,3396,942,NA,NA,3317,925,65,10,14,7,35145,4582,3396,31749,1117,3465,4513,35214,0,7,0,27,15.56,141.83,0,7.53,5.02026033635744,10.97,0,4317,1.74,98.26,34033,5519
"1:10","Chicot",2021-11-15,47,NA,NA,2029,26672,1975,28768,7,10826,10826,1713,316,NA,NA,1663,312,44,3,6,1,16171,12597,1713,14458,383,12214,2096,26672,1,0,0,8,18.74,265.11,0.92,6.47,5.54221319046739,7.07,12.5,2022,2.32,97.68,25549,3152
"1:11","Clark",2021-11-15,60,NA,NA,3317,44864,3208,48300,47,22385,22385,2743,574,NA,NA,2647,562,51,9,44,3,32414,15886,2743,29671,693,15193,3436,44864,3,6,0,25,14.82,215.24,1.34,21,19.6560196560197,6.88,12,3268,1.84,98.16,44847,3334
"1:12","Clay",2021-11-15,74,NA,NA,2750,28134,2642,31032,33,15061,15061,1977,773,NA,NA,1905,737,48,26,23,10,20074,10958,1977,18097,921,10037,2898,28134,2,3,0,49,18.26,205.06,1.33,21.91,15.2712303299914,8.9,4.08,2716,2.72,97.28,28817,2067
"1:13","Cleburne",2021-11-15,94,NA,NA,3840,36260,3687,40305,55,25230,25230,2573,1267,NA,NA,2467,1220,67,27,35,20,28440,11865,2573,25867,1474,10391,4047,36258,0,6,0,35,15.22,158.94,0,21.8,13.8723741577487,9.58,0,3781,2.49,97.51,38158,1942
"1:14","Cleveland",2021-11-15,33,NA,NA,1432,14256,1398,15753,1,8226,8226,780,652,NA,NA,757,641,22,11,1,0,10038,5715,780,9258,717,4998,1497,14256,0,0,0,4,17.41,190.71,0,1.22,1.2156576707999,9.13,0,1431,2.31,97.69,10572,5116
"1:15","Columbia",2021-11-15,74,NA,NA,3398,30909,3314,34565,10,23892,23892,1875,1523,NA,NA,1828,1486,41,33,6,4,20468,14097,1875,18593,1782,12315,3657,30908,1,0,0,37,14.22,143.59,0.42,4.19,2.51130085384229,9.9,2.7,3388,2.18,97.82,29943,4364
"1:16","Conway",2021-11-15,46,NA,NA,3184,31847,3126,35151,11,20906,20906,2470,714,NA,NA,2422,704,38,8,9,2,25651,9500,2470,23181,834,8666,3304,31847,1,1,0,19,15.23,167.56,0.48,5.26,4.30498421505788,9.09,5.26,3172,1.45,98.55,29371,5660
"1:17","Craighead",2021-11-15,246,NA,NA,21823,193367,21373,216280,202,105701,105701,17258,4565,NA,NA,16897,4477,219,27,141,61,168550,47730,17258,151292,5656,42074,22914,193366,10,20,0,254,20.65,203.58,0.95,19.11,13.3395142903095,10.14,3.94,21619,1.14,98.86,204156,11034
"1:18","Crawford",2021-11-15,179,NA,NA,10925,99137,10642,110379,99,62472,62472,8497,2428,NA,NA,8280,2364,151,28,64,35,93291,17088,8497,84794,2745,14343,11242,99137,2,12,0,58,17.49,176.18,0.32,15.85,10.2445895761301,9.93,3.45,10821,1.65,98.35,101969,8093
"1:19","Crittenden",2021-11-15,179,NA,NA,8892,70561,8641,79907,69,49013,49013,8119,773,NA,NA,7899,742,152,27,65,4,70651,9256,8119,62532,1227,8029,9346,70561,2,7,0,46,18.14,162.11,0.41,14.08,13.2617876889805,11.19,4.35,8820,2.03,97.97,71781,7672
"1:20","Cross",2021-11-15,65,NA,NA,3016,23777,2928,26918,23,16998,16998,2064,952,NA,NA,1993,935,57,8,14,9,23000,3918,2064,20936,1086,2832,3150,23768,0,1,0,22,17.74,157.62,0,13.53,8.23626308977527,11.26,0,2993,2.17,97.83,24874,1919
"1:21","Dallas",2021-11-15,19,NA,NA,1141,11913,1121,13058,1,7432,7432,973,168,NA,NA,957,164,15,4,1,0,10669,2389,973,9696,206,2183,1179,11879,0,1,0,5,15.35,175.65,0,1.35,1.34553283100108,8.74,0,1140,1.67,98.33,11438,1616
"1:22","Desha",2021-11-15,33,NA,NA,1923,17088,1874,19128,15,11887,11887,1390,533,NA,NA,1354,520,26,7,9,6,13752,5376,1390,12362,650,4726,2040,17088,0,1,0,9,16.18,159.93,0,12.62,7.57129637419029,10.12,0,1907,1.73,98.27,16459,2552
"1:23","Drew",2021-11-15,54,NA,NA,2934,29985,2843,33041,35,18502,18502,2034,900,NA,NA,1985,859,39,15,9,26,22740,10301,2034,20706,1026,9275,3060,29981,0,1,0,30,15.86,177.92,0,18.92,4.86433899037942,8.91,0,2897,1.86,98.14,29668,3251
"1:24","Faulkner",2021-11-15,226,NA,NA,19853,193467,19415,214404,209,122416,122416,14271,5582,NA,NA,13964,5452,188,38,117,92,172189,42215,14271,157918,6667,35548,20938,193466,8,16,0,246,16.22,174.26,0.65,17.07,9.55757417331068,9.31,3.25,19641,1.15,98.85,181867,31453
"1:25","Franklin",2021-11-15,54,NA,NA,2763,30872,2678,33769,29,17780,17780,1799,964,NA,NA,1751,928,38,16,9,20,26012,7757,1799,24213,1098,6659,2897,30872,3,2,1,26,15.54,189.17,1.69,16.31,5.06186726659168,8.21,11.54,2732,1.98,98.02,29349,4286
"1:26","Fulton",2021-11-15,65,NA,NA,1775,12201,1660,14079,50,12139,12139,1174,601,NA,NA,1119,541,35,30,20,30,9429,4650,1174,8255,704,3946,1878,12201,0,5,0,18,14.62,115.13,0,41.19,16.4758217316089,12.7,0,1725,3.77,96.23,12315,1661
"1:27","Garland",2021-11-15,398,NA,NA,16093,146852,15622,163527,71,98296,98296,13073,3020,NA,NA,12703,2919,315,83,53,18,128093,35434,13073,115020,3604,31830,16677,146850,1,6,1,56,16.37,165.77,0.1,7.22,5.39187759420526,9.88,1.79,16020,2.48,97.52,133362,29583
"1:28","Grant",2021-11-15,50,NA,NA,2892,24204,2827,27227,15,18086,18086,1926,966,NA,NA,1875,952,42,8,9,6,19053,8174,1926,17127,1097,7077,3023,24204,0,0,0,14,15.99,149.82,0,8.29,4.97622470419109,10.67,0,2877,1.74,98.26,22865,4231
"1:29","Greene",2021-11-15,124,NA,NA,10245,83935,10004,94725,116,44623,44623,7360,2885,NA,NA,7183,2822,104,20,73,43,74629,20096,7360,67269,3430,16666,10790,83935,4,7,0,270,22.96,211.06,0.9,26,16.3592766062345,10.88,1.48,10128,1.22,98.78,86215,7965
"1:30","Hempstead",2021-11-15,41,NA,NA,2981,28140,2927,31259,13,22018,22018,2069,912,NA,NA,2039,888,25,16,5,8,25463,5796,2069,23394,1050,4746,3119,28140,0,5,0,17,13.54,141.34,0,5.9,2.27086928876374,9.58,0,2968,1.38,98.62,26729,4392
"1:31","Hot Spring",2021-11-15,107,NA,NA,7704,93611,7547,101518,47,33520,33520,6636,1068,NA,NA,6506,1041,88,19,39,8,68628,32890,6636,61992,1273,31617,7909,93609,1,3,0,170,22.98,302.25,0.3,14.02,11.6348448687351,7.6,0.59,7654,1.4,98.6,70084,31231
"1:32","Howard",2021-11-15,38,NA,NA,2491,20253,2416,22876,37,13389,13389,1600,891,NA,NA,1544,872,30,8,26,11,15960,6916,1600,14360,1023,5893,2623,20253,0,8,0,16,18.6,169.87,0,27.63,19.4189259840167,10.95,0,2454,1.55,98.45,19763,2981
"1:33","Independence",2021-11-15,160,NA,NA,6567,77095,6255,84064,152,37264,37264,3715,2852,NA,NA,3517,2738,115,45,83,69,49354,34710,3715,45639,3258,31452,6973,77091,9,8,1,104,17.62,224.51,2.42,40.79,22.2735079433233,7.85,8.65,6415,2.49,97.51,78412,5250
"1:34","Izard",2021-11-15,55,NA,NA,2600,29653,2493,32439,52,13559,13559,1772,828,NA,NA,1706,787,40,15,26,26,18009,14430,1772,16237,1014,13416,2786,29653,3,3,0,36,19.18,237.87,2.21,38.35,19.1754554170662,8.06,8.33,2548,2.16,97.84,27809,4444
"1:35","Jackson",2021-11-15,46,NA,NA,4439,43221,4291,47975,101,17225,17225,2931,1508,NA,NA,2843,1449,27,19,61,40,30229,17746,2931,27298,1825,15921,4756,43219,2,10,0,38,25.77,276.69,1.16,58.64,35.4136429608128,9.31,5.26,4337,1.06,98.94,31301,16359
"1:36","Jefferson",2021-11-15,227,NA,NA,12397,141885,12125,155050,37,70424,70424,8385,4012,NA,NA,8195,3932,163,64,21,16,104175,50875,8385,95790,4781,46094,13166,141884,0,8,0,42,17.6,219.08,0,5.25,2.98193797569011,8.04,0,12352,1.84,98.16,99944,54338
"1:37","Johnson",2021-11-15,58,NA,NA,4650,40534,4583,45335,9,26291,26291,3563,1087,NA,NA,3507,1076,48,10,8,1,38709,6626,3563,35146,1238,5388,4801,40534,0,2,0,20,17.69,171.86,0,3.42,3.04286638013008,10.29,0,4641,1.25,98.75,37450,7734
"1:38","Lafayette",2021-11-15,28,NA,NA,855,6274,822,7177,4,6915,6915,531,324,NA,NA,511,312,18,10,2,2,5328,1849,531,4797,372,1477,903,6274,0,0,0,5,12.36,103.09,0,5.78,2.89226319595083,11.99,0,850,3.29,96.71,5356,1773
"1:39","Lawrence",2021-11-15,58,NA,NA,3395,27954,3260,31548,77,16669,16669,2491,904,NA,NA,2386,874,52,6,53,24,24734,6814,2491,22243,1103,5711,3594,27954,8,6,0,50,20.37,188.07,4.8,46.19,31.7955486231928,10.83,16,3318,1.75,98.25,28799,2550
"1:40","Lee",2021-11-15,52,NA,NA,2157,25757,2089,27973,15,9398,9398,1927,230,NA,NA,1865,224,50,2,11,4,16953,11020,1927,15026,289,10731,2216,25757,0,0,0,8,22.95,297.02,0,15.96,11.7046180038306,7.73,0,2141,2.43,97.57,21317,6597
"1:41","Lincoln",2021-11-15,57,NA,NA,3662,43596,3605,47377,0,13695,13695,3037,625,NA,NA,2997,608,40,17,0,0,22354,25023,3037,19317,744,24279,3781,43596,0,2,0,10,26.74,345.07,0,0,0,7.75,0,3662,1.56,98.44,35096,12162
"1:42","Little River",2021-11-15,79,NA,NA,2108,15484,2000,17685,29,12417,12417,1396,712,NA,NA,1317,683,66,13,13,16,12541,5144,1396,11145,805,4339,2201,15484,0,8,0,7,16.98,141.68,0,23.36,10.469517596843,11.98,0,2079,3.8,96.2,16033,1559
"1:43","Logan",2021-11-15,50,NA,NA,3684,45719,3595,49558,36,21757,21757,2236,1448,NA,NA,2193,1405,29,21,14,22,30419,19139,2236,28183,1603,17536,3839,45719,1,6,0,30,16.93,227.07,0.46,16.55,6.43471066783104,7.46,3.33,3645,1.37,98.63,44161,5242
"1:44","Lonoke",2021-11-15,175,NA,NA,12141,102991,11838,115873,120,72206,72206,7661,4480,NA,NA,7445,4394,142,33,68,52,88510,27363,7661,80849,5223,22140,12884,102989,2,10,0,134,16.81,159.45,0.28,16.62,9.41749993075368,10.55,1.49,12013,1.46,98.54,92854,22278
"1:45","Madison",2021-11-15,40,NA,NA,2515,21567,2446,24254,29,16076,16076,1695,820,NA,NA,1652,794,30,10,13,16,17998,6256,1695,16303,992,5264,2687,21567,0,2,0,14,15.64,149.8,0,18.04,8.08658870365763,10.44,0,2486,1.61,98.39,22140,1942
"1:46","Marion",2021-11-15,61,NA,NA,2199,19140,2087,21466,51,16438,16438,1350,849,NA,NA,1277,810,46,15,27,24,17051,4415,1350,15701,976,3439,2326,19140,10,1,0,88,13.38,129.82,6.08,31.03,16.4253558827108,10.31,11.36,2148,2.84,97.16,18943,2396
"1:47","Miller",2021-11-15,140,NA,NA,6571,40965,6395,47835,34,43759,43759,3996,2575,NA,NA,3893,2503,74,66,28,6,29049,18786,3996,25053,2874,15912,6870,40965,1,8,1,36,15.02,108.63,0.23,7.77,6.39868369935328,13.82,2.78,6535,2.14,97.86,37796,9740
