"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-03-12,33,1,1,2006,21614,1961,23746,12,18124,1320,686,15180,6434,1288,673,25,8,7,5,16500,7246,1320,15180,812,6434,2132,21614,0,4,0,38,11.07,130.32,0,3.86,8.49,0,1994,1.65,98.35,20376,3244
"1:3","Ashley",2021-03-12,32,3,3,1861,15084,1810,17011,19,20537,1475,386,13599,1485,1439,371,24,8,12,7,15074,1937,1475,13599,452,1485,1927,15084,4,5,1,93,9.06,82.51,1.95,5.84,10.98,4.3,1842,1.74,98.26,14859,2087
"1:4","Baxter",2021-03-12,98,5,5,2968,19060,2798,22084,72,41219,2085,883,16604,2456,1968,830,66,32,51,21,18689,3395,2085,16604,939,2456,3024,19060,16,4,2,149,7.2,53.44,3.88,12.37,13.47,10.74,2896,3.38,96.62,17913,4115
"1:5","Benton",2021-03-12,391,7,7,27695,209094,26947,237953,357,258980,20974,6721,189670,19424,20443,6504,288,103,243,114,210644,27309,20974,189670,7885,19424,28859,209094,50,39,3,688,10.69,91.43,1.93,9.38,11.7,7.27,27338,1.43,98.57,218853,17941
"1:6","Boone",2021-03-12,77,9,9,3686,32910,3583,36766,26,37288,2779,907,28456,4454,2692,891,68,9,19,7,31235,5531,2779,28456,1077,4454,3856,32910,4,7,0,269,9.89,98.14,1.07,5.1,10.07,1.49,3660,2.1,97.9,32757,3839
"1:7","Bradley",2021-03-12,31,11,11,1329,10146,1289,11514,9,10948,979,350,6347,3799,958,331,16,15,5,4,7326,4188,979,6347,389,3799,1368,10146,3,0,1,28,12.14,104.81,2.74,4.57,11.58,10.71,1320,2.35,97.65,8973,2502
"1:8","Calhoun",2021-03-12,3,13,13,404,3739,397,4176,4,5202,304,100,3291,448,300,97,2,1,2,2,3595,581,304,3291,133,448,437,3739,0,1,0,6,7.77,79.64,0,3.84,9.75,0,400,0.75,99.25,3452,691
"1:9","Carroll",2021-03-12,43,15,15,2731,19888,2674,22679,14,27887,2317,414,19117,771,2270,404,39,4,8,6,21434,1245,2317,19117,474,771,2791,19888,1,0,0,56,9.79,81.11,0.36,2.87,12.07,1.79,2717,1.58,98.42,18070,4549
"1:10","Chicot",2021-03-12,38,17,17,1600,14734,1553,16369,9,10826,1458,142,10783,3951,1418,135,36,2,4,5,12241,4128,1458,10783,177,3951,1635,14734,5,0,0,101,14.78,150.88,4.62,3.69,9.8,4.95,1591,2.39,97.61,13626,2708
"1:11","Clark",2021-03-12,40,19,19,2061,26474,2011,28619,10,22385,1689,372,21269,5205,1646,365,33,7,10,NA,22958,5661,1689,21269,456,5205,2145,26474,2,9,1,72,9.21,127.47,0.89,4.47,7.22,2.78,2051,1.95,98.05,25820,2715
