"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:2","Arkansas",2021-02-21,38,1,1,1942,20329,1861,22392,43,18124,1298,644,14607,5722,1242,619,29,9,27,16,15905,6487,1298,14607,765,5722,2063,20329,1,7,0,58,10.72,122.88,0.55,14.9,8.72,1.72,1899,2,98,19165,3111
"1:3","Ashley",2021-02-21,33,3,3,1745,14319,1683,16122,29,20537,1420,325,13031,1288,1371,312,28,5,21,8,14451,1671,1420,13031,383,1288,1803,14319,3,4,0,2,8.5,78.22,1.46,10.23,10.86,150,1716,1.92,98.08,14139,1927
"1:4","Baxter",2021-02-21,96,5,5,2781,17652,2641,20475,44,41219,1912,869,15422,2230,1821,820,59,37,32,12,17334,3141,1912,15422,911,2230,2823,17652,4,4,0,38,6.75,49.57,0.97,7.76,13.61,10.53,2737,3.51,96.49,16460,3976
"1:5","Benton",2021-02-21,383,7,7,26714,185342,25822,213104,508,258980,20307,6407,171651,13691,19697,6125,275,108,334,174,191958,21146,20307,171651,7455,13691,27762,185342,35,40,0,181,10.32,81.88,1.35,12.9,12.6,19.34,26205,1.46,98.54,194573,17499
"1:6","Boone",2021-02-21,78,9,9,3582,30108,3440,33842,63,37288,2680,902,26681,3427,2578,862,66,12,35,28,29361,4481,2680,26681,1054,3427,3734,30108,2,12,0,13,9.61,90.35,0.54,9.39,10.63,15.38,3518,2.22,97.78,29929,3773
"1:7","Bradley",2021-02-21,31,11,11,1316,9497,1277,10849,8,10948,970,346,6236,3261,947,330,17,14,6,2,7206,3643,970,6236,382,3261,1352,9497,0,1,0,3,12.02,98.77,0,5.48,12.17,0,1308,2.37,97.63,8347,2466
"1:8","Calhoun",2021-02-21,3,13,13,387,3617,375,4030,9,5202,290,97,3203,414,282,93,3,0,5,4,3493,537,290,3203,123,414,413,3617,0,0,0,1,7.44,76.97,0,9.61,9.67,0,378,0.79,99.21,3334,670
"1:9","Carroll",2021-02-21,41,15,15,2709,18262,2641,21027,27,27887,2303,406,17608,654,2242,399,37,4,24,3,19911,1116,2303,17608,462,654,2765,18262,0,4,0,7,9.71,75.2,0,8.61,12.92,0,2682,1.53,98.47,16471,4501
"1:10","Chicot",2021-02-21,40,17,17,1583,13818,1533,15433,10,10826,1444,139,10453,3365,1397,136,37,3,10,NA,11897,3536,1444,10453,171,3365,1615,13818,0,1,0,4,14.62,142.26,0,9.24,10.28,0,1573,2.54,97.46,12751,2650
"1:11","Clark",2021-02-21,36,19,19,1992,24310,1910,26382,46,22385,1631,361,19991,4319,1564,346,31,5,36,10,21621,4761,1631,19990,442,4319,2073,24309,2,4,0,42,8.9,117.5,0.89,16.08,7.57,4.76,1946,1.85,98.15,23662,2640
