"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-05-16,5794,5630,5630,338782,3259392,330874,3611491,2058,2990671,264941,73841,2753128,506264,258935,71939,4597,1197,1367,691,3018069,593422,264941,2753128,87158,506264,352099,3259392,95,152,1,4944,11.33,120.31,0.32,4.57,9.42,1.92,336668,1.72,98.28,3045182,553768
"1:2","Arkansas_county",2021-05-16,37,1,1,2114,23842,2060,26081,17,18124,1402,712,16150,7692,1368,692,28,9,6,11,17552,8529,1402,16150,837,7692,2239,23842,0,0,0,5,11.66,143.21,0,3.31,8.14,0,2097,1.76,98.24,22536,3420
"1:3","Ashley",2021-05-16,35,3,3,2022,16888,1966,18979,21,20537,1545,477,14962,1926,1511,455,25,10,9,12,16507,2472,1545,14962,546,1926,2091,16888,0,2,0,3,9.85,92.08,0,4.38,10.69,0,2001,1.75,98.25,16632,2279
"1:4","Baxter",2021-05-16,104,5,5,3182,22595,3060,25848,18,41219,2211,971,19510,3085,2128,932,71,33,12,6,21721,4127,2211,19510,1042,3085,3253,22595,0,0,0,3,7.72,62.54,0,2.91,12.34,0,3164,3.29,96.71,21478,4299
"1:5","Benton",2021-05-16,416,7,7,29154,232905,28495,263294,242,258980,21888,7266,209229,23676,21432,7063,308,108,147,95,231117,32177,21888,209229,8501,23676,30389,232905,8,31,0,91,11.26,101.19,0.31,5.68,11.12,8.79,28911,1.44,98.56,243505,18567
"1:6","Boone",2021-05-16,80,9,9,3842,37153,3738,41171,24,37288,2873,969,31184,5969,2782,956,69,11,22,2,34057,7114,2873,31184,1145,5969,4018,37153,3,2,0,24,10.3,109.94,0.8,5.9,9.37,12.5,3818,2.1,97.9,37020,3975
"1:7","Bradley",2021-05-16,32,11,11,1394,11538,1354,12974,8,10948,1016,378,6735,4803,995,359,17,15,4,4,7751,5223,1016,6735,420,4803,1436,11538,0,1,0,5,12.73,118.12,0,3.65,10.78,0,1386,2.31,97.69,10325,2607
"1:8","Calhoun",2021-05-16,3,13,13,411,3927,408,4371,0,5202,307,104,3432,495,305,103,2,1,0,0,3739,632,307,3432,137,495,444,3927,0,0,0,0,7.9,83.39,0,0,9.47,NA,411,0.73,99.27,3621,717
"1:9","Carroll",2021-05-16,46,15,15,2810,22813,2755,25686,9,27887,2378,432,21766,1047,2330,425,41,5,7,2,24144,1542,2378,21766,495,1047,2873,22813,0,2,0,8,10.08,91.88,0,2.51,10.97,0,2801,1.64,98.36,20933,4690
"1:10","Chicot",2021-05-16,41,17,17,1616,16933,1573,18585,2,10826,1468,148,11322,5611,1429,144,39,2,0,2,12790,5795,1468,11322,184,5611,1652,16933,0,0,0,47,14.93,171.34,0,0,8.71,0,1614,2.54,97.46,15762,2787
"1:11","Clark",2021-05-16,41,19,19,2117,28960,2064,31163,12,22385,1725,392,22618,6342,1687,377,34,7,4,8,24343,6820,1725,22618,478,6342,2203,28960,0,0,0,31,9.46,138.83,0,1.79,6.81,0,2105,1.95,98.05,28148,2929
"1:12","Clay",2021-05-16,50,21,21,1771,18985,1708,20820,13,15061,1362,409,13184,5801,1316,392,36,14,10,3,14546,6274,1362,13184,473,5801,1835,18985,0,1,0,12,11.76,137.81,0,6.64,8.53,0,1758,2.84,97.16,19174,1582
"1:13","Cleburne",2021-05-16,75,23,23,1987,23515,1901,25602,10,25230,1414,573,17784,5731,1354,547,51,24,8,2,19198,6404,1414,17784,673,5731,2087,23515,0,0,0,8,7.88,101.08,0,3.17,7.79,0,1976,3.8,96.2,23948,1554
"1:14","Cleveland",2021-05-16,25,25,25,953,9991,928,10985,0,8226,597,356,7749,2242,577,351,20,5,0,0,8346,2639,597,7749,397,2242,994,9991,0,0,0,2,11.59,133.04,0,0,8.71,0,953,2.62,97.38,6370,4574
