"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-04-17,5693,5630,5630,333407,3126413,325701,3472900,1960,2990671,261375,72032,2665236,461177,255480,70221,4520,1173,1336,624,2926611,546289,261375,2665236,85112,461177,346487,3126413,221,151,1,4491,11.15,115.69,0.74,4.47,9.64,4.92,331394,1.72,98.28,2918551,542037
"1:2","Arkansas_county",2021-04-17,36,1,1,2086,22797,2045,25009,5,18124,1391,695,15820,6977,1359,686,27,9,5,0,17211,7798,1391,15820,821,6977,2212,22797,0,1,0,11,11.51,137.29,0,2.76,8.38,0,2081,1.73,98.27,21525,3358
"1:3","Ashley",2021-04-17,33,3,3,1929,16092,1881,18088,15,20537,1504,425,14375,1717,1475,406,24,9,5,10,15879,2209,1504,14375,492,1717,1996,16092,3,2,0,23,9.39,87.75,1.46,2.43,10.7,13.04,1914,1.72,98.28,15852,2170
"1:4","Baxter",2021-04-17,102,5,5,3114,21481,2985,24661,27,41219,2171,943,18665,2816,2080,905,69,33,22,5,20836,3825,2171,18665,1009,2816,3180,21481,3,2,0,41,7.55,59.67,0.73,5.34,12.66,7.32,3087,3.3,96.7,20356,4239
"1:5","Benton",2021-04-17,412,7,7,28485,223157,27872,252835,200,258980,21470,7015,201465,21692,21037,6835,304,108,128,72,222935,29900,21470,201465,8208,21692,29678,223157,13,20,0,233,11,97.17,0.5,4.94,11.32,5.58,28284,1.46,98.54,233335,18312
"1:6","Boone",2021-04-17,79,9,9,3768,35760,3666,39700,23,37288,2821,947,30106,5654,2741,925,68,11,12,11,32927,6773,2821,30106,1119,5654,3940,35760,3,0,0,44,10.11,106.01,0.8,3.22,9.53,6.82,3745,2.11,97.89,35607,3921
"1:7","Bradley",2021-04-17,32,11,11,1359,11017,1324,12415,3,10948,999,360,6571,4446,981,343,17,15,1,2,7570,4845,999,6571,399,4446,1398,11017,0,0,0,75,12.41,113.04,0,0.91,10.98,0,1356,2.36,97.64,9828,2548
"1:8","Calhoun",2021-04-17,3,13,13,409,3870,406,4312,0,5202,305,104,3390,480,303,103,2,1,0,0,3695,617,305,3390,137,480,442,3870,0,0,0,1,7.86,82.26,0,0,9.56,0,409,0.73,99.27,3566,713
"1:9","Carroll",2021-04-17,45,15,15,2771,21694,2710,24525,16,27887,2351,420,20766,928,2296,414,40,5,15,1,23117,1408,2351,20766,480,928,2831,21694,2,1,0,37,9.94,87.73,0.72,5.38,11.33,5.41,2755,1.63,98.37,19820,4645
"1:10","Chicot",2021-04-17,40,17,17,1610,15399,1570,17045,0,10826,1464,146,11103,4296,1426,144,38,2,0,0,12567,4478,1464,11103,182,4296,1646,15399,0,0,0,9,14.87,157.11,0,0,9.47,0,1610,2.48,97.52,14232,2777
"1:11","Clark",2021-04-17,40,19,19,2095,28123,2048,30303,7,22385,1716,379,22209,5914,1676,372,33,7,7,0,23925,6378,1716,22209,464,5914,2180,28123,0,3,0,41,9.36,134.99,0,3.13,6.93,0,2088,1.92,98.08,27362,2856
"1:12","Clay",2021-04-17,50,21,21,1736,18226,1674,20025,12,15061,1337,399,12792,5434,1294,380,36,14,7,5,14129,5896,1337,12792,462,5434,1799,18226,2,1,0,14,11.53,132.54,1.33,4.65,8.7,14.29,1724,2.9,97.1,18395,1567
"1:13","Cleburne",2021-04-17,73,23,23,1961,22626,1873,24687,14,25230,1399,562,17255,5371,1344,529,50,23,4,10,18654,6033,1399,17255,662,5371,2061,22626,1,0,0,9,7.77,97.45,0.4,1.59,7.98,11.11,1946,3.75,96.25,23048,1539
"1:14","Cleveland",2021-04-17,25,25,25,947,9833,916,10821,6,8226,594,353,7657,2176,574,342,20,5,0,6,8251,2570,594,7657,394,2176,988,9833,2,0,0,11,11.51,131.05,2.43,0,8.78,18.18,941,2.66,97.34,6235,4545
"1:15","Columbia",2021-04-17,55,27,27,2337,20947,2273,23488,9,23892,1364,973,14231,6716,1324,949,35,20,5,4,15595,7893,1364,14231,1177,6716,2541,20947,1,4,0,24,9.78,97.46,0.42,2.09,10.04,4.17,2328,2.36,97.64,19604,3681
"1:16","Conway",2021-04-17,32,29,29,2204,21568,2162,23854,10,20906,1738,466,17120,4448,1707,455,26,6,5,5,18858,4996,1738,17120,548,4448,2286,21568,0,0,0,14,10.54,113.71,0,2.39,9.27,0,2194,1.46,98.54,18866,4906
"1:17","Craighead",2021-04-17,178,31,31,13219,121260,12942,134855,98,105701,11465,1754,101361,19899,11231,1711,158,20,75,23,112826,22029,11465,101361,2130,19899,13595,121260,6,10,0,166,12.51,127.23,0.57,7.1,9.83,3.61,13120,1.36,98.64,125377,9102
"1:18","Crawford",2021-04-17,118,33,33,7023,68338,6880,75499,23,62472,5692,1331,64271,4067,5574,1306,99,19,18,5,69963,5536,5692,64271,1469,4067,7161,68338,1,1,0,42,11.24,120.63,0.16,2.88,9.32,2.38,6998,1.69,98.31,68689,6672
"1:19","Crittenden",2021-04-17,96,35,35,5947,42978,5804,49119,45,49013,5579,368,39976,3002,5452,352,84,12,41,4,45555,3564,5579,39976,562,3002,6141,42978,8,2,0,78,12.13,99.82,1.63,8.37,12.16,10.26,5900,1.63,98.37,43184,5741
"1:20","Cross",2021-04-17,49,37,37,1935,16552,1877,18560,9,16998,1507,428,15303,1249,1456,421,46,3,5,4,16810,1750,1507,15303,501,1249,2008,16552,0,0,0,11,11.38,108.76,0,2.94,10.47,0,1926,2.54,97.46,16841,1647
"1:21","Dallas",2021-04-17,15,39,39,757,7703,742,8475,0,7432,665,92,7208,495,654,88,11,4,0,0,7873,602,665,7208,107,495,772,7703,0,0,0,9,10.19,113.83,0,0,8.95,0,757,1.98,98.02,7124,1370
"1:22","Desha",2021-04-17,24,41,41,1362,12138,1333,13584,5,11887,1101,261,9630,2508,1080,253,19,5,2,3,10731,2853,1101,9630,345,2508,1446,12138,0,0,0,0,11.46,113.57,0,1.68,10.09,NA,1357,1.77,98.23,11582,1918
"1:23","Drew",2021-04-17,42,43,43,1991,18387,1944,20443,4,18502,1565,426,14925,3462,1530,414,34,8,1,3,16490,3953,1565,14925,491,3462,2056,18387,0,0,0,29,10.76,110.14,0,0.54,9.77,0,1986,2.11,97.89,17730,2652
"1:24","Faulkner",2021-04-17,159,45,45,12351,125986,12095,138958,96,122416,9418,2933,107940,18046,9215,2880,131,28,71,25,117358,21600,9418,107940,3554,18046,12972,125986,5,9,0,135,10.09,113.01,0.41,5.8,8.93,3.7,12254,1.3,98.7,112013,26324
"1:25","Franklin",2021-04-17,39,47,47,1684,20300,1642,22046,3,17780,1245,439,18070,2230,1209,433,33,6,3,0,19315,2731,1245,18070,501,2230,1746,20300,0,1,0,10,9.47,123.64,0,1.69,7.66,0,1681,2.32,97.68,18704,3280
"1:26","Fulton",2021-04-17,47,49,49,1115,7333,1055,8502,13,12139,804,311,5430,1903,771,284,24,23,9,4,6234,2268,804,5430,365,1903,1169,7333,2,1,0,14,9.19,69.59,1.65,7.41,13.2,14.29,1102,4.26,95.74,7189,1259
"1:27","Garland",2021-04-17,255,51,51,10078,103887,9799,114308,23,98296,8482,1596,90415,13472,8254,1545,206,49,21,2,98897,15411,8482,90415,1939,13472,10421,103887,0,2,0,61,10.25,115.94,0,2.14,8.84,0,10054,2.54,97.46,86056,27910
"1:28","Grant",2021-04-17,32,53,53,1639,15661,1606,17376,1,18086,1170,469,12678,2983,1140,466,29,3,1,0,13848,3528,1170,12678,545,2983,1715,15661,1,0,0,13,9.06,95.65,0.55,0.55,9.47,7.69,1638,1.95,98.05,13694,3606
"1:29","Greene",2021-04-17,75,55,55,6059,49377,5954,55666,29,44623,4818,1241,41831,7546,4736,1218,63,12,19,10,46649,9017,4818,41831,1471,7546,6289,49377,4,3,0,55,13.58,124.23,0.9,4.26,10.93,7.27,6029,1.24,98.76,49389,6047
"1:30","Hempstead",2021-04-17,20,57,57,1987,17045,1966,19112,1,22018,1459,528,15330,1715,1446,520,12,8,1,0,16789,2323,1459,15330,608,1715,2067,17045,0,2,0,19,9.02,86.44,0,0.45,10.44,0,1986,1.01,98.99,15576,3456
"1:31","HotSpring",2021-04-17,71,59,59,5045,55091,4941,60243,32,33520,4538,507,42320,12771,4443,498,63,8,31,1,46858,13385,4538,42320,614,12771,5152,55091,4,1,0,245,15.05,179.4,1.19,9.25,8.39,1.63,5012,1.42,98.58,41218,18920
"1:32","Howard",2021-04-17,24,61,61,1646,11231,1620,12979,2,13389,1040,606,8126,3105,1019,601,21,3,0,2,9166,3813,1040,8126,708,3105,1748,11231,0,1,0,9,12.29,96.18,0,0,12.78,0,1644,1.46,98.54,10540,2337
"1:33","Independence",2021-04-17,122,63,63,3737,42118,3600,46047,15,37264,2460,1277,32539,9579,2367,1233,86,36,7,8,34999,11048,2460,32539,1469,9579,3929,42118,2,0,0,44,10.03,123.05,0.54,1.88,8.15,4.55,3722,3.28,96.72,41712,4143
"1:34","Izard",2021-04-17,41,65,65,1673,17942,1621,19725,11,13559,1280,393,11234,6708,1243,378,30,11,7,4,12514,7211,1280,11234,503,6708,1783,17942,0,1,0,8,12.34,144.66,0,5.16,8.53,0,1662,2.47,97.53,15536,4079
"1:35","Jackson",2021-04-17,38,67,67,3210,27265,3170,30702,1,17225,2433,777,20312,6953,2410,760,23,15,0,1,22745,7957,2433,20312,1004,6953,3437,27265,0,0,0,9,18.64,176.92,0,0,10.53,0,3208,1.18,98.82,16743,13732
"1:36","Jefferson",2021-04-17,165,69,69,8814,92441,8584,101667,61,70424,6705,2109,70929,21512,6544,2040,130,35,27,34,77634,24033,6705,70929,2521,21512,9226,92441,11,4,0,158,12.52,143.78,1.56,3.83,8.7,6.96,8749,1.89,98.11,61376,39880
"1:37","Johnson",2021-04-17,37,71,71,2896,26696,2851,29651,8,26291,2397,499,25100,1596,2363,488,30,7,4,4,27497,2154,2397,25100,558,1596,2955,26696,1,1,0,27,11.02,112.56,0.38,1.52,9.79,3.7,2888,1.28,98.72,23778,5814
