"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-09-01,6969,NA,NA,455781,4094753,425884,4569222,22814,2964377,2990671,341242,114539,NA,NA,320969,104952,5526,1443,14676,8138,3646699,922523,341242,3305457,134248,788275,475490,4093732,2890,2463,35,21189,15.38,153.51,9.75,76.96,49.5078729864656,10.02,13.64,432853,1.61,98.39,3917327,633207
"1:2","Arkansas_county",2021-09-01,52,NA,NA,3109,31126,2882,34406,174,18124,18124,2114,995,NA,NA,1953,929,41,11,119,55,21409,12997,2114,19295,1166,11831,3280,31126,15,25,0,146,17.15,188.89,8.28,96.01,65.6587949679982,9.08,10.27,2934,1.77,98.23,29992,4243
"1:3","Ashley",2021-09-01,39,NA,NA,2728,21463,2488,24295,200,20537,20537,1798,930,NA,NA,1702,786,27,12,68,132,19724,4571,1798,17926,1035,3536,2833,21462,39,34,0,124,13.28,117.79,18.99,97.39,33.1109704435896,11.28,31.45,2527,1.54,98.46,21473,2718
"1:4","Baxter",2021-09-01,153,NA,NA,5419,32801,5053,38372,213,41219,41219,3423,1996,NA,NA,3193,1860,113,40,117,96,30121,8251,3423,26698,2149,6102,5572,32800,24,28,0,378,13.15,92.72,5.82,51.68,28.3849680972367,14.18,6.35,5206,2.94,97.06,33018,5202
"1:5","Benton",2021-09-01,517,NA,NA,37839,296842,35725,336366,1595,258980,258980,27352,10487,NA,NA,25931,9794,392,125,1027,568,283081,53285,27352,255729,12189,41096,39541,296825,200,184,6,1473,14.61,129.23,7.72,61.59,39.6555718588308,11.31,13.58,36242,1.43,98.57,313256,21425
"1:6","Boone",2021-09-01,100,NA,NA,5648,49781,5310,55670,238,37288,37288,3924,1724,NA,NA,3702,1608,85,15,137,101,41590,14080,3924,37666,1965,12115,5889,49781,33,25,1,197,15.15,148.65,8.85,63.83,36.7410426947007,10.19,16.75,5410,1.85,98.15,51016,4413
"1:7","Bradley",2021-09-01,36,NA,NA,1786,14445,1667,16305,83,10948,10948,1237,549,NA,NA,1180,487,21,15,36,47,9338,6967,1237,8101,623,6344,1860,14445,11,6,0,69,16.31,148.26,10.05,75.81,32.8827183047132,11,15.94,1703,2.11,97.89,13238,2993
"1:8","Calhoun",2021-09-01,7,NA,NA,536,4641,513,5218,16,5202,5202,385,151,NA,NA,374,139,4,3,7,9,4314,904,385,3929,193,711,578,4640,4,0,0,15,10.3,99.52,7.69,30.76,13.4563629373318,10.35,26.67,520,1.35,98.65,4354,823
"1:9","Carroll",2021-09-01,59,NA,NA,3900,29262,3635,33287,206,27887,27887,3114,786,NA,NA,2927,708,53,6,134,72,30060,3227,3114,26946,911,2316,4025,29262,33,26,0,178,13.99,118.92,11.83,73.87,48.0510632194212,11.76,18.54,3694,1.6,98.4,28014,5148
"1:10","Chicot",2021-09-01,42,NA,NA,1849,21602,1742,23507,65,10826,10826,1604,245,NA,NA,1517,225,39,3,48,17,14523,8984,1604,12919,301,8683,1905,21602,8,12,0,87,17.08,216.62,7.39,60.04,44.3377055237391,7.88,9.2,1784,2.35,97.65,20516,2935
"1:11","Clark",2021-09-01,44,NA,NA,2838,37232,2650,40174,142,22385,22385,2349,489,NA,NA,2191,460,37,7,120,22,28462,11712,2349,26113,593,11119,2942,37232,33,18,0,177,12.68,179,14.74,63.44,53.6073263345991,7.08,18.64,2694,1.63,98.37,36889,3181
"1:12","Clay",2021-09-01,52,NA,NA,2278,23852,2071,26226,155,15061,15061,1698,580,NA,NA,1577,494,36,16,85,70,17396,8830,1698,15698,676,8154,2374,23852,23,11,0,241,15.13,173.49,15.27,102.91,56.4371555673594,8.72,9.54,2123,2.45,97.55,24153,1977
"1:13","Cleburne",2021-09-01,81,NA,NA,3174,30366,2854,33700,237,25230,25230,2155,1019,NA,NA,1940,914,55,26,158,79,24374,9326,2155,22219,1181,8145,3336,30364,33,29,0,218,12.58,132.94,13.08,93.94,62.6238604835513,9.46,15.14,2935,2.76,97.24,31751,1789
"1:14","Cleveland",2021-09-01,29,NA,NA,1281,12222,1204,13565,48,8226,8226,733,548,NA,NA,698,506,22,7,13,35,9324,4241,733,8591,610,3631,1343,12222,1,3,0,53,15.57,164.15,1.22,58.35,15.8035497203987,9.49,1.89,1233,2.35,97.65,8630,4873
"1:15","Columbia",2021-09-01,61,NA,NA,3024,26527,2780,29790,183,23892,23892,1695,1329,NA,NA,1581,1199,37,24,77,106,18240,11550,1695,16545,1569,9981,3264,26526,30,18,0,245,12.66,123.69,12.56,76.59,32.2283609576427,10.23,12.24,2841,2.15,97.85,25503,4048
"1:16","Conway",2021-09-01,40,NA,NA,2814,26878,2631,29797,142,20906,20906,2178,636,NA,NA,2037,594,34,6,106,36,22464,7333,2178,20286,741,6592,2919,26878,20,9,1,138,13.46,142.03,9.57,67.92,50.7031474217928,9.48,14.49,2671,1.5,98.5,24307,5385
"1:17","Craighead",2021-09-01,210,NA,NA,18586,162574,17139,181937,1236,105701,105701,15042,3544,NA,NA,14028,3112,186,24,828,408,144874,37063,15042,129832,4322,32741,19364,162573,116,133,0,928,17.58,171.39,10.97,116.93,78.3341690239449,10.26,12.5,17349,1.21,98.79,170681,10479
"1:18","Crawford",2021-09-01,140,NA,NA,9070,83674,8387,92984,538,62472,62472,7145,1925,NA,NA,6626,1763,116,24,401,137,81906,11078,7145,74761,2165,8913,9310,83674,59,54,1,338,14.52,148.46,9.44,86.12,64.1887565629402,9.78,17.46,8527,1.64,98.36,85447,7297
"1:19","Crittenden",2021-09-01,109,NA,NA,7619,57774,7147,65723,360,49013,49013,7052,567,NA,NA,6640,507,96,13,313,47,59273,6450,7052,52221,897,5553,7949,57774,52,48,0,262,15.54,133.42,10.61,73.45,63.8606084100137,11.65,19.85,7256,1.5,98.5,58766,6627
"1:20","Cross",2021-09-01,58,NA,NA,2552,20441,2340,23095,154,16998,16998,1836,716,NA,NA,1709,631,54,4,73,81,20290,2805,1836,18454,827,1978,2663,20432,24,12,0,85,15.01,135.27,14.12,90.6,42.9462289681139,11.1,28.24,2398,2.42,97.58,21195,1798
"1:21","Dallas",2021-09-01,18,NA,NA,1058,10763,1012,11825,28,7432,7432,903,155,NA,NA,868,144,14,4,21,7,9735,2090,903,8832,193,1897,1096,10729,5,10,0,39,14.24,159.06,6.73,37.67,28.2561894510226,8.95,12.82,1030,1.75,98.25,10265,1556
"1:22","Desha",2021-09-01,24,NA,NA,1690,14897,1597,16692,68,11887,11887,1281,409,NA,NA,1218,379,19,5,43,25,12455,4237,1281,11174,514,3723,1795,14897,11,10,0,51,14.22,139.54,9.25,57.21,36.1739715655758,10.19,21.57,1621,1.48,98.52,14361,2226
"1:23","Drew",2021-09-01,52,NA,NA,2553,24930,2411,27583,88,18502,18502,1855,698,NA,NA,1755,657,39,13,60,28,19973,7610,1855,18118,802,6808,2657,24926,18,15,0,108,13.8,148.54,9.73,47.56,32.4289266025295,9.29,16.67,2463,2.11,97.89,24530,2953
