"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-06-30,5909,5630,5630,349385,3415709,339642,3778767,3763,2990671,271751,77634,2855515,560194,264618,75024,4695,1214,2382,1381,3127266,651501,271751,2855515,91307,560194,363058,3415709,686,284,4,6272,11.68,125.89,2.29,12.58,7.96476777285098,9.28,10.94,345551,1.71,98.29,3196755,569121
"1:2","Arkansas_county",2021-06-30,38,1,1,2219,25105,2135,27451,46,18124,1473,746,16626,8479,1413,722,29,9,31,15,18099,9352,1473,16626,873,8479,2346,25105,3,6,0,78,12.24,150.76,1.66,25.38,17.1043919664533,8.12,3.85,2173,1.75,98.25,23793,3531
"1:3","Ashley",2021-06-30,35,3,3,2062,17618,2012,19749,14,20537,1561,501,15445,2173,1529,483,24,11,7,7,17006,2743,1561,15445,570,2173,2131,17618,3,0,0,25,10.04,95.83,1.46,6.82,3.40848225154599,10.48,12,2047,1.71,98.29,17354,2327
"1:4","Baxter",2021-06-30,104,5,5,3445,23956,3176,27474,165,41219,2312,1133,20456,3500,2180,996,71,33,61,104,22768,4706,2312,20456,1206,3500,3518,23956,34,11,0,128,8.36,66.48,8.25,40.03,14.7990004609525,12.57,26.56,3280,3.17,96.83,22985,4416
"1:5","Benton",2021-06-30,423,7,7,29891,244315,29257,275474,210,258980,22381,7510,218526,25789,21916,7341,314,109,150,60,240907,34567,22381,218526,8778,25789,31159,244315,39,20,0,373,11.54,105.88,1.51,8.11,5.7919530465673,10.9,10.46,29680,1.43,98.57,255427,18796
"1:6","Boone",2021-06-30,80,9,9,4059,40597,3898,44833,81,37288,2988,1071,32882,7715,2878,1020,69,11,41,40,35870,8963,2988,32882,1248,7715,4236,40597,18,8,0,65,10.89,119.76,4.83,21.72,10.995494529071,9.09,27.69,3978,2.01,97.99,40612,4044
"1:7","Bradley",2021-06-30,33,11,11,1460,12130,1414,13637,13,10948,1060,400,6886,5244,1033,381,18,15,9,4,7946,5691,1060,6886,447,5244,1507,12130,1,0,0,6,13.34,124.13,0.91,11.87,8.2206795761783,10.74,16.67,1447,2.28,97.72,10928,2662
"1:8","Calhoun",2021-06-30,3,13,13,422,4008,415,4463,4,5202,316,106,3488,520,311,104,2,1,3,1,3804,659,316,3488,139,520,455,4008,1,0,0,3,8.11,85.16,1.92,7.69,5.76701268742791,9.53,33.33,418,0.72,99.28,3700,730
"1:9","Carroll",2021-06-30,46,15,15,2887,24319,2803,27266,38,27887,2419,468,23013,1306,2361,442,41,5,17,21,25432,1834,2419,23013,528,1306,2947,24319,6,4,0,46,10.35,97.56,2.15,13.63,6.09603040843404,10.61,13.04,2849,1.61,98.39,22452,4754
"1:10","Chicot",2021-06-30,41,17,17,1629,17890,1586,19556,2,10826,1474,155,11520,6370,1434,152,39,2,1,1,12994,6562,1474,11520,192,6370,1666,17890,0,0,0,10,15.05,180.3,0,1.85,0.923702198411232,8.35,0,1627,2.52,97.48,16725,2794
