"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-08-09,6322,NA,NA,405272,3770606,376023,4191651,22815,2964377,2990671,308992,96280,NA,NA,288499,87559,5028,1294,15394,7421,3401081,790570,308992,3092089,112851,677719,421843,3769808,995,2078,21,8610,13.67,140.87,3.36,76.96,51.9299670723393,9.71,11.56,382345,1.65,98.35,3572596,603282
"1:2","Arkansas_county",2021-08-09,45,NA,NA,2701,28692,2467,31547,188,18124,18124,1818,883,NA,NA,1646,821,36,9,135,53,19764,11783,1818,17946,1037,10746,2855,28692,4,26,1,78,14.9,173.21,2.21,103.73,74.4868682410064,8.6,5.13,2512,1.79,98.21,27401,3992
"1:3","Ashley",2021-08-09,37,NA,NA,2274,19254,2134,21601,102,20537,20537,1660,614,NA,NA,1582,552,26,11,51,51,18243,3358,1660,16583,688,2670,2348,19253,0,10,0,130,11.07,104.83,0,49.67,24.8332278326922,10.56,0,2171,1.7,98.3,19061,2467
"1:4","Baxter",2021-08-09,130,NA,NA,4845,29155,4301,34137,414,41219,41219,3107,1738,NA,NA,2749,1552,96,34,262,152,27335,6802,3107,24228,1875,4927,4982,29155,7,38,2,114,11.75,82.49,1.7,100.44,63.5629200126155,14.25,6.14,4431,2.93,97.07,29120,4880
"1:5","Benton",2021-08-09,450,NA,NA,33999,272234,31936,307694,1611,258980,258980,25022,8977,NA,NA,23643,8293,337,113,1040,571,263650,44044,25022,238628,10455,33589,35477,272217,43,135,1,845,13.13,118.25,1.66,62.21,40.1575411228666,11.1,5.09,32386,1.39,98.61,285964,20269
"1:6","Boone",2021-08-09,86,NA,NA,5061,45311,4639,50591,336,37288,37288,3573,1488,NA,NA,3287,1352,73,13,213,123,39204,11387,3573,35631,1707,9680,5280,45311,15,21,0,117,13.57,135.09,4.02,90.11,57.1229349924909,10.05,12.82,4725,1.82,98.18,46128,4244
"1:7","Bradley",2021-08-09,34,NA,NA,1650,13308,1562,15027,54,10948,10948,1178,472,NA,NA,1123,439,19,15,36,18,8634,6393,1178,7456,541,5852,1719,13308,1,5,0,20,15.07,136.63,0.91,49.32,32.8827183047132,11.03,5,1596,2.13,97.87,12123,2835
"1:8","Calhoun",2021-08-09,4,NA,NA,501,4318,458,4859,39,5202,5202,368,133,NA,NA,341,117,3,1,24,15,4077,782,368,3709,173,609,541,4318,1,3,0,6,9.63,92.64,1.92,74.97,46.1361014994233,10.4,16.67,462,0.87,99.13,4024,795
"1:9","Carroll",2021-08-09,52,NA,NA,3413,27153,3177,30659,184,27887,27887,2778,635,NA,NA,2604,573,47,5,127,57,28065,2594,2778,25287,728,1866,3506,27153,4,27,0,54,12.24,109.61,1.43,65.98,45.5409330512425,11.17,7.41,3229,1.61,98.39,25593,4973
"1:10","Chicot",2021-08-09,41,NA,NA,1712,19834,1622,21585,49,10826,10826,1511,201,NA,NA,1448,174,39,2,24,25,13405,8180,1511,11894,240,7940,1751,19834,5,2,0,330,15.81,199.02,4.62,45.26,22.1688527618696,7.95,1.52,1663,2.47,97.53,18708,2838
"1:11","Clark",2021-08-09,41,NA,NA,2551,34239,2379,36883,130,22385,22385,2100,451,NA,NA,1947,432,34,7,118,12,26659,10224,2100,24559,544,9680,2644,34239,10,13,0,36,11.4,164.35,4.47,58.07,52.7138708956891,6.93,27.78,2420,1.69,98.31,33676,3114
"1:12","Clay",2021-08-09,52,NA,NA,2008,21876,1865,23960,91,15061,15061,1528,480,NA,NA,1431,434,36,16,61,30,16283,7677,1528,14755,556,7121,2084,21876,5,4,0,51,13.33,158.58,3.32,60.42,40.5019587012815,8.41,9.8,1917,2.71,97.29,21968,1916
"1:13","Cleburne",2021-08-09,75,NA,NA,2723,27582,2362,30438,284,25230,25230,1870,853,NA,NA,1634,728,51,24,183,101,22215,8223,1870,20345,986,7237,2856,27582,11,39,1,69,10.79,120.11,4.36,112.56,72.5326991676576,8.99,15.94,2437,3.08,96.92,28616,1689
"1:14","Cleveland",2021-08-09,28,NA,NA,1177,10847,1077,12078,72,8226,8226,694,483,NA,NA,630,447,22,6,42,30,8936,3142,694,8242,537,2605,1231,10847,0,9,0,10,14.31,146.17,0,87.53,51.0576221735959,9.79,0,1105,2.53,97.47,7295,4729
"1:15","Columbia",2021-08-09,59,NA,NA,2678,24069,2513,26968,106,23892,23892,1546,1132,NA,NA,1457,1056,37,22,52,54,17211,9757,1546,15665,1354,8403,2900,24068,8,13,0,71,11.21,111.95,3.35,44.37,21.7646073999665,10.01,11.27,2572,2.29,97.71,22860,3887
"1:16","Conway",2021-08-09,37,NA,NA,2524,24869,2372,27488,114,20906,20906,1966,558,NA,NA,1851,521,31,6,83,31,21206,6282,1966,19240,653,5629,2619,24869,10,11,0,40,12.07,131.03,4.78,54.53,39.7015210944227,9.21,25,2409,1.54,98.46,22168,5225
"1:17","Craighead",2021-08-09,195,NA,NA,16085,146771,14878,163407,1011,105701,105701,13388,2697,NA,NA,12503,2376,174,21,711,300,132926,30481,13388,119538,3248,27233,16636,146771,83,86,2,393,15.22,154.07,7.85,95.65,67.2652103575179,9.88,21.12,15073,1.29,98.71,152708,10148
"1:18","Crawford",2021-08-09,129,NA,NA,8070,77593,7539,85849,397,62472,62472,6431,1639,NA,NA,6041,1500,108,21,280,117,77236,8613,6431,70805,1825,6788,8256,77593,30,39,0,115,12.92,137.12,4.8,63.55,44.8200793955692,9.42,26.09,7668,1.68,98.32,78658,7005
"1:19","Crittenden",2021-08-09,102,NA,NA,6760,52245,6290,59249,365,49013,49013,6309,451,NA,NA,5886,404,89,13,331,34,53953,5296,6309,47644,695,4601,7004,52245,28,30,0,247,13.79,120.39,5.71,74.47,67.5331034623467,11.46,11.34,6392,1.6,98.4,52598,6407
"1:20","Cross",2021-08-09,53,NA,NA,2263,19052,2092,21397,118,16998,16998,1703,560,NA,NA,1575,517,49,4,79,39,19132,2265,1703,17429,651,1614,2354,19043,4,5,0,39,13.31,125.4,2.35,69.42,46.476056006589,10.62,10.26,2145,2.47,97.53,19572,1743
