"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-05-29,5830,5630,5630,341290,3305773,333395,3660474,2009,2990671,266619,74671,2785841,519932,260570,72825,4626,1204,1381,628,3052460,608014,266619,2785841,88082,519932,354701,3305773,160,167,0,2563,11.41,121.95,0.53,6.72,4.61769281876876,9.36,6.24,339225,1.72,98.28,3090476,557363
"1:2","Arkansas_county",2021-05-29,37,1,1,2124,24131,2079,26381,8,18124,1409,715,16304,7827,1374,705,28,9,7,1,17713,8668,1409,16304,841,7827,2250,24131,1,2,0,24,11.72,144.86,0.55,4.41,3.86228205694107,8.09,4.17,2116,1.75,98.25,22794,3461
"1:3","Ashley",2021-05-29,35,3,3,2036,17151,1991,19256,10,20537,1552,484,15157,1994,1521,470,25,10,6,4,16709,2547,1552,15157,553,1994,2105,17151,0,2,0,10,9.91,93.43,0,4.87,2.92155621561085,10.61,0,2026,1.73,98.27,16893,2295
"1:4","Baxter",2021-05-29,104,5,5,3203,22927,3086,26200,13,41219,2219,984,19786,3141,2143,943,71,33,5,8,22005,4195,2219,19786,1054,3141,3273,22927,0,1,0,14,7.77,63.39,0,3.15,1.21303282466824,12.26,0,3190,3.26,96.74,21804,4326
"1:5","Benton",2021-05-29,419,7,7,29391,236622,28783,267265,188,258980,22048,7343,212465,24157,21612,7171,310,109,125,63,234513,32752,22048,212465,8595,24157,30643,236622,16,16,0,144,11.35,102.72,0.62,7.26,4.82662753880609,11.05,11.11,29202,1.43,98.57,247386,18640
"1:6","Boone",2021-05-29,80,9,9,3869,38242,3767,42287,22,37288,2888,981,31694,6548,2806,961,69,11,13,9,34582,7705,2888,31694,1157,6548,4045,38242,3,3,0,35,10.38,112.93,0.8,5.9,3.48637631409569,9.19,8.57,3847,2.08,97.92,38114,3997
"1:7","Bradley",2021-05-29,32,11,11,1410,11752,1365,13204,13,10948,1028,382,6788,4964,1002,363,17,15,9,4,7816,5388,1028,6788,424,4964,1452,11752,1,0,0,67,12.88,120.22,0.91,11.87,8.2206795761783,10.71,1.49,1397,2.29,97.71,10540,2622
"1:8","Calhoun",2021-05-29,3,13,13,412,3950,408,4395,1,5202,307,105,3447,503,305,103,2,1,0,1,3754,641,307,3447,138,503,445,3950,0,0,0,1,7.92,83.85,0,1.92,0,9.45,0,411,0.73,99.27,3641,721
"1:9","Carroll",2021-05-29,46,15,15,2814,23249,2767,26126,1,27887,2382,432,22146,1103,2340,427,41,5,1,0,24528,1598,2382,22146,495,1103,2877,23249,0,0,0,38,10.09,93.46,0,0.36,0.358590024025532,10.8,0,2813,1.64,98.36,21362,4701
"1:10","Chicot",2021-05-29,41,17,17,1620,17247,1576,18903,3,10826,1471,149,11377,5870,1429,147,39,2,3,0,12848,6055,1471,11377,185,5870,1656,17247,0,0,0,4,14.96,174.27,0,2.77,2.7711065952337,8.59,0,1617,2.54,97.46,16077,2790
"1:11","Clark",2021-05-29,41,19,19,2122,29181,2077,31389,4,22385,1729,393,22788,6393,1693,384,34,7,2,2,24517,6872,1729,22788,479,6393,2208,29181,0,1,0,5,9.48,139.84,0,1.79,0.893455438909984,6.78,0,2118,1.94,98.06,28341,2962
"1:12","Clay",2021-05-29,52,21,21,1790,19378,1725,21231,13,15061,1368,422,13362,6016,1328,397,36,16,4,9,14730,6501,1368,13362,485,6016,1853,19378,1,5,0,12,11.89,140.55,0.66,8.63,2.65586614434633,8.46,8.33,1777,2.93,97.07,19572,1596
"1:13","Cleburne",2021-05-29,75,23,23,2012,23971,1915,26083,21,25230,1427,585,17941,6030,1362,553,51,24,13,8,19368,6715,1427,17941,685,6030,2112,23971,2,2,0,15,7.97,102.98,0.79,8.32,5.15259611573524,7.74,13.33,1990,3.77,96.23,24422,1561
