"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-10-03,7740,NA,NA,498062,4492166,480652,5011875,9543,2964377,2990671,367896,130166,NA,NA,355782,124907,6118,1622,5912,3631,3942150,1069725,367896,3574254,152877,916848,520773,4491102,486,832,16,23727,16.8,168.34,1.64,32.19,19.9434822224029,9.98,2.05,488392,1.58,98.42,4320274,669954
"1:2","Arkansas_county",2021-10-03,56,NA,NA,3397,33797,3289,37379,51,18124,18124,2341,1056,NA,NA,2261,1028,42,14,37,14,23298,14081,2341,20957,1241,12840,3582,33797,1,1,0,65,18.74,205.22,0.55,28.14,20.4149194438314,9.13,1.54,3345,1.67,98.33,32828,4366
"1:3","Ashley",2021-10-03,42,NA,NA,3109,24267,2979,27499,87,20537,20537,1949,1160,NA,NA,1878,1101,28,14,42,45,21892,5607,1949,19943,1284,4323,3233,24266,0,4,0,72,15.14,133.3,0,42.36,20.4508935092759,11.36,0,3021,1.39,98.61,24340,3036
"1:4","Baxter",2021-10-03,170,NA,NA,5701,35688,5456,41552,73,41219,41219,3583,2118,NA,NA,3416,2041,124,46,42,31,32556,8996,3583,28973,2282,6714,5865,35687,2,7,0,103,13.83,100.41,0.49,17.71,10.1894757272132,13.77,1.94,5626,3.02,96.98,36086,5303
"1:5","Benton",2021-10-03,580,NA,NA,40914,326313,39645,369135,688,258980,258980,29204,11710,NA,NA,28354,11291,442,138,407,281,305367,63768,29204,276163,13635,50133,42839,326296,35,49,3,1554,15.8,141.8,1.35,26.57,15.7154992663526,11.14,2.25,40225,1.44,98.56,344520,22707
"1:6","Boone",2021-10-03,114,NA,NA,6054,54559,5841,60882,99,37288,37288,4171,1883,NA,NA,4016,1825,96,18,59,40,44130,16752,4171,39959,2152,14600,6323,54559,4,8,0,110,16.24,162.55,1.07,26.55,15.8227848101266,9.99,3.64,5955,1.91,98.09,56017,4596
"1:7","Bradley",2021-10-03,37,NA,NA,1930,15633,1873,17643,20,10948,10948,1330,600,NA,NA,1297,576,22,15,11,9,10048,7595,1330,8718,680,6915,2010,15633,2,5,0,42,17.63,160.42,1.83,18.27,10.0474972597735,10.99,4.76,1910,1.94,98.06,14401,3162
"1:8","Calhoun",2021-10-03,7,NA,NA,583,4979,558,5609,18,5202,5202,416,167,NA,NA,401,157,4,3,11,7,4598,1011,416,4182,215,796,631,4978,0,1,0,13,11.21,106.92,0,34.6,21.1457131872357,10.48,0,565,1.24,98.76,4708,854
"1:9","Carroll",2021-10-03,67,NA,NA,4202,32519,4093,36869,42,27887,27887,3296,906,NA,NA,3215,878,59,8,22,20,32894,3975,3296,29598,1054,2921,4350,32519,0,4,0,84,15.07,131.68,0,15.06,7.88898052856169,11.44,0,4160,1.61,98.39,31328,5393
"1:10","Chicot",2021-10-03,44,NA,NA,1993,23639,1923,25695,26,10826,10826,1692,301,NA,NA,1636,287,41,3,15,11,15688,10007,1692,13996,364,9643,2056,23639,1,1,0,156,18.41,236.76,0.92,24.02,13.8555329761685,7.78,0.64,1967,2.24,97.76,22543,3089
