"","Candado","Date","Muertes","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Cases_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Tested_Population","Casos_Nuevos_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:1","Arkansas_all_counties",2021-04-16,5692,5630,5630,333186,3122143,325550,3468392,1892,2990671,261214,71972,2661892,460251,255371,70179,4520,1172,1285,607,2923106,545286,261214,2661892,85035,460251,346249,3122143,237,181,6,6005,11.14,115.54,0.79,4.3,9.64,3.95,331242,1.72,98.28,2914827,541270
"1:2","Arkansas_county",2021-04-16,36,1,1,2086,22786,2044,24998,6,18124,1391,695,15815,6971,1358,686,27,9,6,0,17206,7792,1391,15815,821,6971,2212,22786,0,0,0,15,11.51,137.23,0,3.31,8.39,0,2080,1.73,98.27,21514,3358
"1:3","Ashley",2021-04-16,33,3,3,1926,16072,1879,18065,14,20537,1504,422,14359,1713,1474,405,24,9,6,8,15863,2202,1504,14359,489,1713,1993,16072,2,1,0,29,9.38,87.64,0.97,2.92,10.7,6.9,1912,1.73,98.27,15831,2168
"1:4","Baxter",2021-04-16,102,5,5,3111,21443,2983,24620,26,41219,2170,941,18634,2809,2080,903,69,33,21,5,20804,3816,2170,18634,1007,2809,3177,21443,3,6,0,49,7.55,59.57,0.73,5.09,12.67,6.12,3085,3.31,96.69,20318,4236
"1:5","Benton",2021-04-16,412,7,7,28472,222937,27852,252601,207,258980,21460,7012,201284,21653,21023,6829,304,108,132,75,222744,29857,21460,201284,8204,21653,29664,222937,24,17,1,351,10.99,97.08,0.93,5.1,11.32,6.84,28264,1.46,98.54,233106,18308
"1:6","Boone",2021-04-16,79,9,9,3765,35719,3666,39656,20,37288,2820,945,30069,5650,2741,925,68,11,11,9,32889,6767,2820,30069,1117,5650,3937,35719,1,1,0,63,10.1,105.89,0.27,2.95,9.54,1.59,3745,2.11,97.89,35567,3917
"1:7","Bradley",2021-04-16,32,11,11,1359,10942,1324,12340,3,10948,999,360,6569,4373,981,343,17,15,1,2,7568,4772,999,6569,399,4373,1398,10942,1,0,0,5,12.41,112.36,0.91,0.91,11.05,20,1356,2.36,97.64,9753,2548
"1:8","Calhoun",2021-04-16,3,13,13,409,3869,406,4311,0,5202,305,104,3389,480,303,103,2,1,0,0,3694,617,305,3389,137,480,442,3869,0,0,0,1,7.86,82.24,0,0,9.56,0,409,0.73,99.27,3565,713
"1:9","Carroll",2021-04-16,45,15,15,2769,21659,2709,24488,15,27887,2349,420,20735,924,2295,414,40,5,14,1,23084,1404,2349,20735,480,924,2829,21659,2,-1,1,47,9.93,87.6,0.72,5.02,11.34,4.26,2754,1.63,98.37,19785,4643
"1:10","Chicot",2021-04-16,40,17,17,1610,15390,1570,17036,0,10826,1464,146,11101,4289,1426,144,38,2,0,0,12565,4471,1464,11101,182,4289,1646,15390,0,0,0,6,14.87,157.03,0,0,9.47,0,1610,2.48,97.52,14223,2777
"1:11","Clark",2021-04-16,40,19,19,2095,28082,2045,30262,10,22385,1716,379,22191,5891,1674,371,33,7,9,1,23907,6355,1716,22191,464,5891,2180,28082,1,2,0,21,9.36,134.81,0.45,4.02,6.94,4.76,2085,1.92,98.08,27321,2856
"1:12","Clay",2021-04-16,50,21,21,1734,18214,1673,20011,11,15061,1336,398,12784,5430,1293,380,36,14,7,4,14120,5891,1336,12784,461,5430,1797,18214,0,0,0,13,11.51,132.45,0,4.65,8.69,0,1723,2.9,97.1,18382,1566
"1:13","Cleburne",2021-04-16,73,23,23,1960,22618,1873,24678,13,25230,1399,561,17248,5370,1344,529,50,23,4,9,18647,6031,1399,17248,661,5370,2060,22618,6,0,0,33,7.77,97.42,2.38,1.59,7.97,18.18,1946,3.75,96.25,23039,1539
"1:14","Cleveland",2021-04-16,25,25,25,945,9824,916,10810,4,8226,594,351,7649,2175,574,342,20,5,0,4,8243,2567,594,7649,392,2175,986,9824,-1,0,0,2,11.49,130.91,-1.22,0,8.78,-50,941,2.66,97.34,6229,4540
"1:15","Columbia",2021-04-16,55,27,27,2336,20924,2269,23464,12,23892,1364,972,14222,6702,1322,947,35,20,7,5,15586,7878,1364,14222,1176,6702,2540,20924,1,2,0,26,9.78,97.35,0.42,2.93,10.04,3.85,2324,2.37,97.63,19582,3679
"1:16","Conway",2021-04-16,32,29,29,2204,21554,2162,23840,10,20906,1738,466,17109,4445,1707,455,26,6,5,5,18847,4993,1738,17109,548,4445,2286,21554,2,1,0,22,10.54,113.64,0.96,2.39,9.28,9.09,2194,1.46,98.54,18852,4906
"1:17","Craighead",2021-04-16,178,31,31,13213,121100,12932,134689,102,105701,11460,1753,101230,19870,11223,1709,158,20,78,24,112690,21999,11460,101230,2129,19870,13589,121100,12,8,0,583,12.5,127.07,1.14,7.38,9.84,2.06,13110,1.36,98.64,125214,9099
"1:18","Crawford",2021-04-16,118,33,33,7022,68297,6879,75456,23,62472,5691,1331,64232,4065,5573,1306,99,19,18,5,69923,5533,5691,64232,1468,4065,7159,68297,2,2,0,61,11.24,120.56,0.32,2.88,9.32,3.28,6997,1.69,98.31,68647,6672
"1:19","Crittenden",2021-04-16,96,35,35,5939,42908,5802,49041,39,49013,5571,368,39914,2994,5450,352,84,12,35,4,45485,3556,5571,39914,562,2994,6133,42908,6,9,0,100,12.12,99.66,1.22,7.14,12.16,6,5898,1.63,98.37,43119,5728
"1:20","Cross",2021-04-16,49,37,37,1935,16541,1877,18549,9,16998,1507,428,15292,1249,1456,421,46,3,5,4,16799,1750,1507,15292,501,1249,2008,16541,-1,0,0,10,11.38,108.7,-0.59,2.94,10.47,-10,1926,2.54,97.46,16830,1647
"1:21","Dallas",2021-04-16,15,39,39,757,7694,742,8466,0,7432,665,92,7200,494,654,88,11,4,0,0,7865,601,665,7200,107,494,772,7694,0,0,0,4,10.19,113.71,0,0,8.96,0,757,1.98,98.02,7115,1370
"1:22","Desha",2021-04-16,24,41,41,1362,12138,1333,13584,5,11887,1101,261,9636,2502,1080,253,19,5,2,3,10737,2847,1101,9636,345,2502,1446,12138,1,1,0,26,11.46,113.57,0.84,1.68,10.09,3.85,1357,1.77,98.23,11582,1918
"1:23","Drew",2021-04-16,42,43,43,1991,18358,1944,20414,4,18502,1565,426,14918,3440,1530,414,34,8,1,3,16483,3931,1565,14918,491,3440,2056,18358,0,1,0,11,10.76,109.98,0,0.54,9.78,0,1986,2.11,97.89,17703,2650
"1:24","Faulkner",2021-04-16,159,45,45,12346,125856,12086,138822,100,122416,9416,2930,107830,18026,9208,2878,131,28,76,24,117246,21576,9416,107830,3550,18026,12966,125856,15,7,1,246,10.09,112.9,1.23,6.21,8.93,6.1,12245,1.3,98.7,111889,26313
"1:25","Franklin",2021-04-16,39,47,47,1684,20290,1641,22036,4,17780,1245,439,18060,2230,1208,433,33,6,4,0,19305,2731,1245,18060,501,2230,1746,20290,0,0,0,27,9.47,123.59,0,2.25,7.66,0,1680,2.32,97.68,18694,3280
"1:26","Fulton",2021-04-16,47,49,49,1113,7321,1054,8488,12,12139,802,311,5418,1903,770,284,24,23,8,4,6220,2268,802,5418,365,1903,1167,7321,6,1,0,33,9.17,69.48,4.94,6.59,13.2,18.18,1101,4.27,95.73,7176,1258
"1:27","Garland",2021-04-16,255,51,51,10078,103826,9797,114247,25,98296,8481,1597,90379,13447,8253,1544,206,49,21,4,98860,15387,8481,90379,1940,13447,10421,103826,6,10,0,403,10.25,115.88,0.61,2.14,8.85,1.49,10052,2.54,97.46,85994,27911
